1061,409,Gyojin Karate Ogi: Buraikan,Fishman Karate Secret Technique: Mighty Reliant Piercing
1062,777,Kofun no Geki: Akamamuchi,Manifesto of Excitement - Red Viper Whip
1063,335,Hannya Carnival: Shonetsu Jigoku Guruma,Hannya Carnival!! Inferno Hell Wheel
1064,409,Mizugokoro,Water Heart
1065,409,Kairyu Ipponzeoi,Sea Current Lifter
1066,953,Kaishin,Seaquake
1067,953,Gekishin,Severe Earthquake
1068,953,Kabutowari,Helmet Break
1069,953,Naginata Rasetsu,Halberd Rakshasa
1070,953,Shima Yurashi,Island Shaking
1071,12,Dai Funka,Great Eruption
1072,12,Ryusei Kazan,Meteor Volcano
1073,12,Inugami Guren,Hound Blaze
1074,12,Meigo,Hellhound
1075,219,Goshikito,Five Color Strings
1076,219,Overheat,Excess Whip String
1077,219,Tamaito,Bullet String
1078,219,Fulbright,Falling Villainous String
1079,219,Itonoko,Fretsaw
1080,219,Break White,Raging Waves White String
1081,219,Athlete,Athlete
1082,219,Parasite,Parasite String
1083,219,Sora no Michi,Sky Road
1084,219,Black Knight,Shadow Knight String
1085,219,Torikago,Birdcage
1086,219,Kumo no Sugaki,Spider's Web
1087,417,Brilliant Punk,Brilliant Punk
1088,591,Soru,Shave
1089,193,Shigan,Finger Pistol
1090,776,Pipe,Pipe
1091,709,Pipe,Pipe
1092,598,Pipe,Pipe
1093,332,Utase Ami,Sailing Trawl Net
1094,332,Dorei Tank,Slave Tank
1095,132,Numa Numa no Gatling Gun,Swamp Swamp Machine Gun
1096,361,Trident,Trident
1097,361,Kirisame,Kirisame
1098,361,Soshark,Shark Grip
1099,361,Yabusame,Shark Arrows
1100,361,Uchimizu,Water Shot
1101,361,Umidaiko,Sea Drums
1102,361,Mizugokoro,Water Heart
1103,361,Murasame,Shark Pack
1104,639,Ultramarine,Ultramarine
1105,272,Ultramarine,Ultramarine
1106,272,Koin Ryusui So,Flying Time Spear
1107,769,Ryugu Romon,Dragon Palace Tower Gate
1108,521,Shitchin Banpo,All the Treasure
1109,196,Cookie Cutter,Cookie Cutter
1110,196,Daruma Otoshi,Daruma Fall
1111,196,Hi-Daruma Cutter,Ablaze Cutter
1112,372,Hattoryu,Eight Sword Style
1113,372,Chidoriashi Hash,Drunken Staggering Hash
1114,372,Modoku no Ken,Deadly Poison Sword
1115,379,Ikaros no Tsubasa,Wings of Ikaros
1116,379,Ikasumi Bunshi,Squid Ink Clone
1117,379,Usubon no Yari,Mortar Vatican Spear
1118,984,Camouflage Carpet,Camouflage Carpet
1119,984,Kamigakure Flail: 66 Kubi,Mysterious Disappearing Flail: 66 Neck
1120,984,Super Sole Head-butt,Super Sole Head-butt
1121,984,Body De Sword Crush,Sword Crush by Body
1122,940,Mega Nyudo,Mega Monk
1123,225,T-Shot,T-Shot
1124,225,Papara Hammer,Papara Hammer
1125,454,Santoryu,Two Sword Style
1126,454,Homura Saki,Flame Split
1127,454,Karyu Issen,Firework Flash
1128,798,Tsurara Kenzan,Icicle Needle-Point Holder
1129,752,Tsurara Kenzan,Icicle Needle-Point Holder
1130,124,Gas Robe,Gas Robe
1131,124,Gastanet,Gastanet
1132,124,Karakuni,Land of Nothing
1133,124,Nenshokei: Miok Gas,"Flammable Type, Miok Gas"
1134,124,Blue Sword,Blue Sword
1135,124,Gastille,Gastille
1136,124,Shinokuni,Land of Death
1137,933,Shigan,Finger Pistol
1138,933,Soru,Shave
1139,933,Geppo,Moonwalk
1140,933,Tekkai,Iron Mass
1141,933,Oni Take,Demon Bamboo
1142,933,Bamboo Stick,Bamboo Stick
1143,594,Kamakura,Snow Hut
1144,594,Kamakura Jussoshi,Snow Hut Ten Layers
1145,594,Yuki Gaki,Snow Fence
1146,594,Mannen Yuki,Perpetual Snow
1147,594,Tabira Yuki,Sword Snow
1148,594,Hada Gatana,Skin Sword
1149,594,Yuki Rabi,Snow Rabbit
1150,594,Fubuki,Snow Storm
1151,889,Soru,Shave
1152,889,Kiri Shigure,Cutting Mist
1153,114,Toppu: Matasaburo,Gust: Matasaburo
1154,114,Guru Guru Toshaho,Spin Spin Projectile Cannon
1155,42,Buki-morphose,Weapon Metamorphose
1156,42,Espada Girl,Sword Girl
1157,42,Missile Girl,Missile Girl
1158,42,Revolver Girl,Pistol Girl
1159,42,Sickle Girl,Sickle Girl
1160,42,Revolver Leg,Revolver Leg
1161,786,Hormone Soup with Sea Pork,Hormone Soup with Sea Pork
1162,484,Trueno Bastard,Destructive Sword of Thunder
1163,484,Jet Walk,Jet Walk
1164,327,Yonsenmaigawara Seiken,Four Thousand Tile True Punch
1165,155,Buto,Military Head
1166,155,Hasshoken Ogi: Kiryu Kirikugi,Eight Impacts Fist Secret Technique: Drill Dragon Drill Nail
1167,155,Hasshoken Ogi: Mukiryu Mukirikugi,Eight Impacts Fist Secret Technique: Drill-less Dragon Drill-less Nail
1168,778,Bujaogen,Military Leg Heel
1169,778,Hasshoken Ogi: Kiryu Kirikugi,Eight Impacts Fist Secret Technique: Drill Dragon Drill Nail
1170,139,Biken: Blue Bird,Beautiful Sword: Blue Bird
1171,139,Biken: Swan Lake,Beautiful Sword: Swan Lake
1172,139,Biken: Zan t-Exupéry,Beautiful Sword: Slash: Stardust Prince
1173,139,Biken: Round Table,Beautiful Sword: Round Table
1174,139,Precious Metal Axe,"Golden Axe, Silver Axe"
1175,56,Barrier ,Barrier
1176,56,Barrier Crash,Barrier Crash
1177,56,Barrier Bulls,Barrier Bulls
1178,56,Barrierbility,Flux Barrier
1179,56,Stairs,Stairs
1180,56,Racket,Racket
1181,56,Barrier Ball,Barrier Ball
1182,56,Homage Shinken: Bari Bari no Pistol,Homage God's Fist: Bari Bari Pistol
1183,242,King Punch,King Punch
1184,87,Shooting Moon,Shooting Moon
1185,936,Peeping Mind,Heart Peeping
1186,936,Hierro Lágrima: Mekujira,Hot Iron Tear: Eye Whale
1187,936,Senrigan,Clairvoyance
1188,445,Jake Jake Ninin-baori,Jacket Jacket Two-Man Formal Coat
1189,445,Rarara Rambo,Rarara Violence
1190,414,Broken-Fu Art,Blow Kung-Fu Art
1191,414,Dying Art,Art of Life
1192,873,Little Black Bears,Little Bear Toys
1193,873,Keiyaku,Contract
1194,873,Atamawari Ningyo,Headcracker Doll
1195,499,Haute Couture: Patchwork,High Class Sewing: Patchwork
1196,905,Shippo Hammer,Tail Hammer
1197,905,Tontatta Swing,Tontatta Swing
1198,807,Nekomimi Punch,Cat Ear Punch
1199,807,Nyannyan Suplex,Meow Meow Suplex
1200,807,Baby Buster,Baby Buster
1201,807,Omutsu Bakudan,Diaper Bomb
1202,513,10 Ton Vise,10 Ton Vise
1203,513,Hakai no Senton Vise,"1,000 Ton Vise of Destruction"
1204,513,Jigoku no Manton Vise,"10,000 Ton Vise of Hell"
1205,200,Pistol High Heel,Pistol High Heel
1206,200,Danto High Heel,Decapitation High Heel
1207,909,Beta Beta Chain,Sticky Sticky Chain
1208,909,Beta Betton Meteora,Sticky Stick Meteor
1209,909,Hanamizu Shinken Shirahadori,Snot Real Sword Blade Grab
1210,909,Beto Launcher,Beto Launcher
1211,205,Hangetsu Glaive,Half Moon Glaive
1212,205,Lock,Lock
1213,205,Corrida Glaive,Corrida Glaive
1214,205,Vipera Glaive,Vipera Glaive
1215,205,Army Bandera,Army Bandera
1216,205,Hira Release,Hira Release
1217,205,Death Enjambre,Death Enjambre
1218,494,Yotsu no Kamae,Lower Back Pain Stance
1219,494,Me no Tsukare,Eye Stab Wither
1220,494,Kata Kori,Form Ice
1221,494,Fushi Bushi no Itami,Pain Snake of Undying Warrior
1222,494,Jioken Kyukyoku no Higi: Sento Ho-Ken,Earth Old Man Fist Ultimate Secrete Technique: Battle Preservation Fist
1223,494,G no Kokuin,Seal of G
1224,405,Hado Elbow,Wave Motion Elbow
1225,699,Pulpostone,Octopus Stone
1226,699,Charlestone,Dancing Stone
1227,699,Ishiusu,Stone Press
1228,699,Bitestone,Biting Stone
1229,776,Ryu no Kagizume,Dragon's Claw
1230,776,Ryusoken: Ryu no Ibuki,Dragon Claw Fists: Dragon's Breath
1231,776,Hiken,Fire Fist
1232,304,Met Punc,Met Punc
1233,304,Jirai Punc,Landmine Punc
1234,304,Punc Bala,Rupture Bullet
1235,304,Punc Rock Fest,Punc Rock Fest
1236,304,Catapult Punc,Stone Throwing Punc
1237,304,Bracchium,Bracchium
1238,304,Punc Hair,Punc Hair
1239,304,Fashion Punc,Fullbody Rupture
1240,304,Punc Rock Super Arena,Punc Rock Super Arena
1241,377,Hakai Ho,Destruction Cannon
1242,671,Teitoku Hug,Admiral Hug
1243,671,Teitoku no Igen: Seiretsu,Admiral's Dignity: Ten-Hut
1244,671,Teitoku Killer Bowling,Admiral Killer Bowling
1245,434,Nuke Suzume,Escaping Sparrow
1246,271,Gravito,Gravity Sword
1247,271,Moko,Ferocious Tiger
1248,173,Silent,Silent
1249,173,Calm,Calm
1250,329,Gungnir,Hero's Spear
1251,421,Beetle Upper,Beetle Upper
1252,598,Gomu Gomu no Eagle Bazooka,Gomu Gomu no Eagle Bazooka
1253,598,Gomu Gomu no Hawk Whip,Gomu Gomu no Hawk Whip
1254,598,Kinniku Fusen,Muscle Balloon
1255,598,Gomu Gomu no Kong Gun,Rubber Rubber Monkey King Gun
1256,598,Gomu Gomu no Rhino Schneider,Rubber Rubber Rhinoceros Howitzer
1257,598,Gomu Gomu no Culverin,Rubber Rubber Great Serpent Cannon
1258,598,Gomu Gomu no Double Culverin,Rubber Rubber Great Double Serpent Cannon
1259,219,Off White,Shield White String
1260,219,Billow White,Billow White String
1261,598,Gomu Gomu no Leo Bazooka,Gomu Gomu no Leo Bazooka
1262,405,Galleon Lariat,Unsinkable Battleship
1263,776,Moeru Ryusoken: Kaen Ryuo,Flaming Dragon's Claw Fist: Fire Flame Dragon King
1264,524,Chiyupopo,Chiyupopo
1265,219,Ever White,Ocean Whitecaps
1266,219,Flap Thread,Wing Strike String
1267,598,Gomu Gomu no King Kong Gun,Gomu Gomu no King Kong Gun
1268,219,God Thread,God Execution
1269,819,Sheep's Horn,Sheep's Horn
1270,111,Soul Parade,Soul Parade
1271,19,Bludgeon,Bludgeon
1272,632,Bo Staff,Bo Staff
1273,434,Climbing Dragon,Climbing Dragon
1274,755,Galava,Galava
1275,920,Wolf Grip,Wolf Grip
1276,111,Soul Parade: Eisbahn,Soul Parade: Eisbahn
1277,124,Roko,Koro Neutralizing Gas
1278,130,Castle Tank,Castle Tank
1279,424,Bludgeon,Bludgeon
