1061,407,Gyojin Karate Ogi: Buraikan,Fishman Karate Secret Technique: Mighty Reliant Piercing
1062,772,Kofun no Geki: Akamamuchi,Manifesto of Excitement - Red Viper Whip
1063,333,Hannya Carnival: Shonetsu Jigoku Guruma,Hannya Carnival!! Inferno Hell Wheel
1064,407,Mizugokoro,Water Heart
1065,407,Kairyu Ipponzeoi,Sea Current Lifter
1066,948,Kaishin,Seaquake
1067,948,Gekishin,Severe Earthquake
1068,948,Kabutowari,Helmet Break
1069,948,Naginata Rasetsu,Halberd Rakshasa
1070,948,Shima Yurashi,Island Shaking
1071,12,Dai Funka,Great Eruption
1072,12,Ryusei Kazan,Meteor Volcano
1073,12,Inugami Guren,Hound Blaze
1074,12,Meigo,Hellhound
1075,218,Goshikito,Five Color Strings
1076,218,Overheat,Excess Whip String
1077,218,Tamaito,Bullet String
1078,218,Fulbright,Falling Villainous String
1079,218,Itonoko,Fretsaw
1080,218,Break White,Raging Waves White String
1081,218,Athlete,Athlete
1082,218,Parasite,Parasite String
1083,218,Sora no Michi,Sky Road
1084,218,Black Knight,Shadow Knight String
1085,218,Torikago,Birdcage
1086,218,Kumo no Sugaki,Spider's Web
1087,415,Brilliant Punk,Brilliant Punk
1088,589,Soru,Shave
1089,192,Shigan,Finger Pistol
1090,771,Pipe,Pipe
1091,706,Pipe,Pipe
1092,596,Pipe,Pipe
1093,330,Utase Ami,Sailing Trawl Net
1094,330,Dorei Tank,Slave Tank
1095,132,Numa Numa no Gatling Gun,Swamp Swamp Machine Gun
1096,359,Trident,Trident
1097,359,Kirisame,Kirisame
1098,359,Soshark,Shark Grip
1099,359,Yabusame,Shark Arrows
1100,359,Uchimizu,Water Shot
1101,359,Umidaiko,Sea Drums
1102,359,Mizugokoro,Water Heart
1103,359,Murasame,Shark Pack
1104,637,Ultramarine,Ultramarine
1105,271,Ultramarine,Ultramarine
1106,271,Koin Ryusui So,Flying Time Spear
1107,764,Ryugu Romon,Dragon Palace Tower Gate
1108,519,Shitchin Banpo,All the Treasure
1109,195,Cookie Cutter,Cookie Cutter
1110,195,Daruma Otoshi,Daruma Fall
1111,195,Hi-Daruma Cutter,Ablaze Cutter
1112,370,Hattoryu,Eight Sword Style
1113,370,Chidoriashi Hash,Drunken Staggering Hash
1114,370,Modoku no Ken,Deadly Poison Sword
1115,377,Ikaros no Tsubasa,Wings of Ikaros
1116,377,Ikasumi Bunshi,Squid Ink Clone
1117,377,Usubon no Yari,Mortar Vatican Spear
1118,978,Camouflage Carpet,Camouflage Carpet
1119,978,Kamigakure Flail: 66 Kubi,Mysterious Disappearing Flail: 66 Neck
1120,978,Super Sole Head-butt,Super Sole Head-butt
1121,978,Body De Sword Crush,Sword Crush by Body
1122,935,Mega Nyudo,Mega Monk
1123,224,T-Shot,T-Shot
1124,224,Papara Hammer,Papara Hammer
1125,452,Santoryu,Two Sword Style
1126,452,Homura Saki,Flame Split
1127,452,Karyu Issen,Firework Flash
1128,793,Tsurara Kenzan,Icicle Needle-Point Holder
1129,747,Tsurara Kenzan,Icicle Needle-Point Holder
1130,124,Gas Robe,Gas Robe
1131,124,Gastanet,Gastanet
1132,124,Karakuni,Land of Nothing
1133,124,Nenshokei: Miok Gas,"Flammable Type, Miok Gas"
1134,124,Blue Sword,Blue Sword
1135,124,Gastille,Gastille
1136,124,Shinokuni,Land of Death
1137,928,Shigan,Finger Pistol
1138,928,Soru,Shave
1139,928,Geppo,Moonwalk
1140,928,Tekkai,Iron Mass
1141,928,Oni Take,Demon Bamboo
1142,928,Bamboo Stick,Bamboo Stick
1143,592,Kamakura,Snow Hut
1144,592,Kamakura Jussoshi,Snow Hut Ten Layers
1145,592,Yuki Gaki,Snow Fence
1146,592,Mannen Yuki,Perpetual Snow
1147,592,Tabira Yuki,Sword Snow
1148,592,Hada Gatana,Skin Sword
1149,592,Yuki Rabi,Snow Rabbit
1150,592,Fubuki,Snow Storm
1151,884,Soru,Shave
1152,884,Kiri Shigure,Cutting Mist
1153,114,Toppu: Matasaburo,Gust: Matasaburo
1154,114,Guru Guru Toshaho,Spin Spin Projectile Cannon
1155,42,Buki-morphose,Weapon Metamorphose
1156,42,Espada Girl,Sword Girl
1157,42,Missile Girl,Missile Girl
1158,42,Revolver Girl,Pistol Girl
1159,42,Sickle Girl,Sickle Girl
1160,42,Revolver Leg,Revolver Leg
1161,781,Hormone Soup with Sea Pork,Hormone Soup with Sea Pork
1162,482,Trueno Bastard,Destructive Sword of Thunder
1163,482,Jet Walk,Jet Walk
1164,325,Yonsenmaigawara Seiken,Four Thousand Tile True Punch
1165,154,Buto,Military Head
1166,154,Hasshoken Ogi: Kiryu Kirikugi,Eight Impacts Fist Secret Technique: Drill Dragon Drill Nail
1167,154,Hasshoken Ogi: Mukiryu Mukirikugi,Eight Impacts Fist Secret Technique: Drill-less Dragon Drill-less Nail
1168,773,Bujaogen,Military Leg Heel
1169,773,Hasshoken Ogi: Kiryu Kirikugi,Eight Impacts Fist Secret Technique: Drill Dragon Drill Nail
1170,139,Biken: Blue Bird,Beautiful Sword: Blue Bird
1171,139,Biken: Swan Lake,Beautiful Sword: Swan Lake
1172,139,Biken: Zan t-Exupéry,Beautiful Sword: Slash: Stardust Prince
1173,139,Biken: Round Table,Beautiful Sword: Round Table
1174,139,Precious Metal Axe,"Golden Axe, Silver Axe"
1175,56,Barrier ,Barrier
1176,56,Barrier Crash,Barrier Crash
1177,56,Barrier Bulls,Barrier Bulls
1178,56,Barrierbility,Flux Barrier
1179,56,Stairs,Stairs
1180,56,Racket,Racket
1181,56,Barrier Ball,Barrier Ball
1182,56,Homage Shinken: Bari Bari no Pistol,Homage God's Fist: Bari Bari Pistol
1183,241,King Punch,King Punch
1184,87,Shooting Moon,Shooting Moon
1185,931,Peeping Mind,Heart Peeping
1186,931,Hierro Lágrima: Mekujira,Hot Iron Tear: Eye Whale
1187,931,Senrigan,Clairvoyance
1188,443,Jake Jake Ninin-baori,Jacket Jacket Two-Man Formal Coat
1189,443,Rarara Rambo,Rarara Violence
1190,412,Broken-Fu Art,Blow Kung-Fu Art
1191,412,Dying Art,Art of Life
1192,868,Little Black Bears,Little Bear Toys
1193,868,Keiyaku,Contract
1194,868,Atamawari Ningyo,Headcracker Doll
1195,497,Haute Couture: Patchwork,High Class Sewing: Patchwork
1196,900,Shippo Hammer,Tail Hammer
1197,900,Tontatta Swing,Tontatta Swing
1198,802,Nekomimi Punch,Cat Ear Punch
1199,802,Nyannyan Suplex,Meow Meow Suplex
1200,802,Baby Buster,Baby Buster
1201,802,Omutsu Bakudan,Diaper Bomb
1202,511,10 Ton Vise,10 Ton Vise
1203,511,Hakai no Senton Vise,"1,000 Ton Vise of Destruction"
1204,511,Jigoku no Manton Vise,"10,000 Ton Vise of Hell"
1205,199,Pistol High Heel,Pistol High Heel
1206,199,Danto High Heel,Decapitation High Heel
1207,904,Beta Beta Chain,Sticky Sticky Chain
1208,904,Beta Betton Meteora,Sticky Stick Meteor
1209,904,Hanamizu Shinken Shirahadori,Snot Real Sword Blade Grab
1210,904,Beto Launcher,Beto Launcher
1211,204,Hangetsu Glaive,Half Moon Glaive
1212,204,Lock,Lock
1213,204,Corrida Glaive,Corrida Glaive
1214,204,Vipera Glaive,Vipera Glaive
1215,204,Army Bandera,Army Bandera
1216,204,Hira Release,Hira Release
1217,204,Death Enjambre,Death Enjambre
1218,492,Yotsu no Kamae,Lower Back Pain Stance
1219,492,Me no Tsukare,Eye Stab Wither
1220,492,Kata Kori,Form Ice
1221,492,Fushi Bushi no Itami,Pain Snake of Undying Warrior
1222,492,Jioken Kyukyoku no Higi: Sento Ho-Ken,Earth Old Man Fist Ultimate Secrete Technique: Battle Preservation Fist
1223,492,G no Kokuin,Seal of G
1224,403,Hado Elbow,Wave Motion Elbow
1225,696,Pulpostone,Octopus Stone
1226,696,Charlestone,Dancing Stone
1227,696,Ishiusu,Stone Press
1228,696,Bitestone,Biting Stone
1229,771,Ryu no Kagizume,Dragon's Claw
1230,771,Ryusoken: Ryu no Ibuki,Dragon Claw Fists: Dragon's Breath
1231,771,Hiken,Fire Fist
1232,303,Met Punc,Met Punc
1233,303,Jirai Punc,Landmine Punc
1234,303,Punc Bala,Rupture Bullet
1235,303,Punc Rock Fest,Punc Rock Fest
1236,303,Catapult Punc,Stone Throwing Punc
1237,303,Bracchium,Bracchium
1238,303,Punc Hair,Punc Hair
1239,303,Fashion Punc,Fullbody Rupture
1240,303,Punc Rock Super Arena,Punc Rock Super Arena
1241,375,Hakai Ho,Destruction Cannon
1242,668,Teitoku Hug,Admiral Hug
1243,668,Teitoku no Igen: Seiretsu,Admiral's Dignity: Ten-Hut
1244,668,Teitoku Killer Bowling,Admiral Killer Bowling
1245,432,Nuke Suzume,Escaping Sparrow
1246,270,Gravito,Gravity Sword
1247,270,Moko,Ferocious Tiger
1248,172,Silent,Silent
1249,172,Calm,Calm
1250,327,Gungnir,Hero's Spear
1251,419,Beetle Upper,Beetle Upper
1252,596,Gomu Gomu no Eagle Bazooka,Gomu Gomu no Eagle Bazooka
1253,596,Gomu Gomu no Hawk Whip,Gomu Gomu no Hawk Whip
1254,596,Kinniku Fusen,Muscle Balloon
1255,596,Gomu Gomu no Kong Gun,Rubber Rubber Monkey King Gun
1256,596,Gomu Gomu no Rhino Schneider,Rubber Rubber Rhinoceros Howitzer
1257,596,Gomu Gomu no Culverin,Rubber Rubber Great Serpent Cannon
1258,596,Gomu Gomu no Double Culverin,Rubber Rubber Great Double Serpent Cannon
1259,218,Off White,Shield White String
1260,218,Billow White,Billow White String
1261,596,Gomu Gomu no Leo Bazooka,Gomu Gomu no Leo Bazooka
1262,403,Galleon Lariat,Unsinkable Battleship
1263,771,Moeru Ryusoken: Kaen Ryuo,Flaming Dragon's Claw Fist: Fire Flame Dragon King
1264,522,Chiyupopo,Chiyupopo
1265,218,Ever White,Ocean Whitecaps
1266,218,Flap Thread,Wing Strike String
1267,596,Gomu Gomu no King Kong Gun,Gomu Gomu no King Kong Gun
1268,218,God Thread,God Execution
1269,814,Sheep's Horn,Sheep's Horn
1270,111,Soul Parade,Soul Parade
1271,19,Bludgeon,Bludgeon
1272,630,Bo Staff,Bo Staff
1273,432,Climbing Dragon,Climbing Dragon
1274,750,Galava,Galava
1275,915,Wolf Grip,Wolf Grip
1276,111,Soul Parade: Eisbahn,Soul Parade: Eisbahn
1277,124,Roko,Koro Neutralizing Gas
1278,130,Castle Tank,Castle Tank
1279,422,Bludgeon,Bludgeon
