1061,410,Gyojin Karate Ogi: Buraikan,Fishman Karate Secret Technique: Mighty Reliant Piercing
1062,778,Kofun no Geki: Akamamuchi,Manifesto of Excitement - Red Viper Whip
1063,336,Hannya Carnival: Shonetsu Jigoku Guruma,Hannya Carnival!! Inferno Hell Wheel
1064,410,Mizugokoro,Water Heart
1065,410,Kairyu Ipponzeoi,Sea Current Lifter
1066,956,Kaishin,Seaquake
1067,956,Gekishin,Severe Earthquake
1068,956,Kabutowari,Helmet Break
1069,956,Naginata Rasetsu,Halberd Rakshasa
1070,956,Shima Yurashi,Island Shaking
1071,12,Dai Funka,Great Eruption
1072,12,Ryusei Kazan,Meteor Volcano
1073,12,Inugami Guren,Hound Blaze
1074,12,Meigo,Hellhound
1075,220,Goshikito,Five Color Strings
1076,220,Overheat,Excess Whip String
1077,220,Tamaito,Bullet String
1078,220,Fulbright,Falling Villainous String
1079,220,Itonoko,Fretsaw
1080,220,Break White,Raging Waves White String
1081,220,Athlete,Athlete
1082,220,Parasite,Parasite String
1083,220,Sora no Michi,Sky Road
1084,220,Black Knight,Shadow Knight String
1085,220,Torikago,Birdcage
1086,220,Kumo no Sugaki,Spider's Web
1087,418,Brilliant Punk,Brilliant Punk
1088,592,Soru,Shave
1089,194,Shigan,Finger Pistol
1090,777,Pipe,Pipe
1091,710,Pipe,Pipe
1092,599,Pipe,Pipe
1093,333,Utase Ami,Sailing Trawl Net
1094,333,Dorei Tank,Slave Tank
1095,132,Numa Numa no Gatling Gun,Swamp Swamp Machine Gun
1096,362,Trident,Trident
1097,362,Kirisame,Kirisame
1098,362,Soshark,Shark Grip
1099,362,Yabusame,Shark Arrows
1100,362,Uchimizu,Water Shot
1101,362,Umidaiko,Sea Drums
1102,362,Mizugokoro,Water Heart
1103,362,Murasame,Shark Pack
1104,640,Ultramarine,Ultramarine
1105,273,Ultramarine,Ultramarine
1106,273,Koin Ryusui So,Flying Time Spear
1107,770,Ryugu Romon,Dragon Palace Tower Gate
1108,522,Shitchin Banpo,All the Treasure
1109,197,Cookie Cutter,Cookie Cutter
1110,197,Daruma Otoshi,Daruma Fall
1111,197,Hi-Daruma Cutter,Ablaze Cutter
1112,373,Hattoryu,Eight Sword Style
1113,373,Chidoriashi Hash,Drunken Staggering Hash
1114,373,Modoku no Ken,Deadly Poison Sword
1115,380,Ikaros no Tsubasa,Wings of Ikaros
1116,380,Ikasumi Bunshi,Squid Ink Clone
1117,380,Usubon no Yari,Mortar Vatican Spear
1118,987,Camouflage Carpet,Camouflage Carpet
1119,987,Kamigakure Flail: 66 Kubi,Mysterious Disappearing Flail: 66 Neck
1120,987,Super Sole Head-butt,Super Sole Head-butt
1121,987,Body De Sword Crush,Sword Crush by Body
1122,943,Mega Nyudo,Mega Monk
1123,226,T-Shot,T-Shot
1124,226,Papara Hammer,Papara Hammer
1125,455,Santoryu,Two Sword Style
1126,455,Homura Saki,Flame Split
1127,455,Karyu Issen,Firework Flash
1128,799,Tsurara Kenzan,Icicle Needle-Point Holder
1129,753,Tsurara Kenzan,Icicle Needle-Point Holder
1130,124,Gas Robe,Gas Robe
1131,124,Gastanet,Gastanet
1132,124,Karakuni,Land of Nothing
1133,124,Nenshokei: Miok Gas,"Flammable Type, Miok Gas"
1134,124,Blue Sword,Blue Sword
1135,124,Gastille,Gastille
1136,124,Shinokuni,Land of Death
1137,936,Shigan,Finger Pistol
1138,936,Soru,Shave
1139,936,Geppo,Moonwalk
1140,936,Tekkai,Iron Mass
1141,936,Oni Take,Demon Bamboo
1142,936,Bamboo Stick,Bamboo Stick
1143,595,Kamakura,Snow Hut
1144,595,Kamakura Jussoshi,Snow Hut Ten Layers
1145,595,Yuki Gaki,Snow Fence
1146,595,Mannen Yuki,Perpetual Snow
1147,595,Tabira Yuki,Sword Snow
1148,595,Hada Gatana,Skin Sword
1149,595,Yuki Rabi,Snow Rabbit
1150,595,Fubuki,Snow Storm
1151,892,Soru,Shave
1152,892,Kiri Shigure,Cutting Mist
1153,114,Toppu: Matasaburo,Gust: Matasaburo
1154,114,Guru Guru Toshaho,Spin Spin Projectile Cannon
1155,42,Buki-morphose,Weapon Metamorphose
1156,42,Espada Girl,Sword Girl
1157,42,Missile Girl,Missile Girl
1158,42,Revolver Girl,Pistol Girl
1159,42,Sickle Girl,Sickle Girl
1160,42,Revolver Leg,Revolver Leg
1161,787,Hormone Soup with Sea Pork,Hormone Soup with Sea Pork
1162,485,Trueno Bastard,Destructive Sword of Thunder
1163,485,Jet Walk,Jet Walk
1164,328,Yonsenmaigawara Seiken,Four Thousand Tile True Punch
1165,156,Buto,Military Head
1166,156,Hasshoken Ogi: Kiryu Kirikugi,Eight Impacts Fist Secret Technique: Drill Dragon Drill Nail
1167,156,Hasshoken Ogi: Mukiryu Mukirikugi,Eight Impacts Fist Secret Technique: Drill-less Dragon Drill-less Nail
1168,779,Bujaogen,Military Leg Heel
1169,779,Hasshoken Ogi: Kiryu Kirikugi,Eight Impacts Fist Secret Technique: Drill Dragon Drill Nail
1170,139,Biken: Blue Bird,Beautiful Sword: Blue Bird
1171,139,Biken: Swan Lake,Beautiful Sword: Swan Lake
1172,139,Biken: Zan t-Exupéry,Beautiful Sword: Slash: Stardust Prince
1173,139,Biken: Round Table,Beautiful Sword: Round Table
1174,139,Precious Metal Axe,"Golden Axe, Silver Axe"
1175,56,Barrier ,Barrier
1176,56,Barrier Crash,Barrier Crash
1177,56,Barrier Bulls,Barrier Bulls
1178,56,Barrierbility,Flux Barrier
1179,56,Stairs,Stairs
1180,56,Racket,Racket
1181,56,Barrier Ball,Barrier Ball
1182,56,Homage Shinken: Bari Bari no Pistol,Homage God's Fist: Bari Bari Pistol
1183,243,King Punch,King Punch
1184,87,Shooting Moon,Shooting Moon
1185,939,Peeping Mind,Heart Peeping
1186,939,Hierro Lágrima: Mekujira,Hot Iron Tear: Eye Whale
1187,939,Senrigan,Clairvoyance
1188,446,Jake Jake Ninin-baori,Jacket Jacket Two-Man Formal Coat
1189,446,Rarara Rambo,Rarara Violence
1190,415,Broken-Fu Art,Blow Kung-Fu Art
1191,415,Dying Art,Art of Life
1192,876,Little Black Bears,Little Bear Toys
1193,876,Keiyaku,Contract
1194,876,Atamawari Ningyo,Headcracker Doll
1195,500,Haute Couture: Patchwork,High Class Sewing: Patchwork
1196,908,Shippo Hammer,Tail Hammer
1197,908,Tontatta Swing,Tontatta Swing
1198,810,Nekomimi Punch,Cat Ear Punch
1199,810,Nyannyan Suplex,Meow Meow Suplex
1200,810,Baby Buster,Baby Buster
1201,810,Omutsu Bakudan,Diaper Bomb
1202,514,10 Ton Vise,10 Ton Vise
1203,514,Hakai no Senton Vise,"1,000 Ton Vise of Destruction"
1204,514,Jigoku no Manton Vise,"10,000 Ton Vise of Hell"
1205,201,Pistol High Heel,Pistol High Heel
1206,201,Danto High Heel,Decapitation High Heel
1207,912,Beta Beta Chain,Sticky Sticky Chain
1208,912,Beta Betton Meteora,Sticky Stick Meteor
1209,912,Hanamizu Shinken Shirahadori,Snot Real Sword Blade Grab
1210,912,Beto Launcher,Beto Launcher
1211,206,Hangetsu Glaive,Half Moon Glaive
1212,206,Lock,Lock
1213,206,Corrida Glaive,Corrida Glaive
1214,206,Vipera Glaive,Vipera Glaive
1215,206,Army Bandera,Army Bandera
1216,206,Hira Release,Hira Release
1217,206,Death Enjambre,Death Enjambre
1218,495,Yotsu no Kamae,Lower Back Pain Stance
1219,495,Me no Tsukare,Eye Stab Wither
1220,495,Kata Kori,Form Ice
1221,495,Fushi Bushi no Itami,Pain Snake of Undying Warrior
1222,495,Jioken Kyukyoku no Higi: Sento Ho-Ken,Earth Old Man Fist Ultimate Secrete Technique: Battle Preservation Fist
1223,495,G no Kokuin,Seal of G
1224,406,Hado Elbow,Wave Motion Elbow
1225,700,Pulpostone,Octopus Stone
1226,700,Charlestone,Dancing Stone
1227,700,Ishiusu,Stone Press
1228,700,Bitestone,Biting Stone
1229,777,Ryu no Kagizume,Dragon's Claw
1230,777,Ryusoken: Ryu no Ibuki,Dragon Claw Fists: Dragon's Breath
1231,777,Hiken,Fire Fist
1232,305,Met Punc,Met Punc
1233,305,Jirai Punc,Landmine Punc
1234,305,Punc Bala,Rupture Bullet
1235,305,Punc Rock Fest,Punc Rock Fest
1236,305,Catapult Punc,Stone Throwing Punc
1237,305,Bracchium,Bracchium
1238,305,Punc Hair,Punc Hair
1239,305,Fashion Punc,Fullbody Rupture
1240,305,Punc Rock Super Arena,Punc Rock Super Arena
1241,378,Hakai Ho,Destruction Cannon
1242,672,Teitoku Hug,Admiral Hug
1243,672,Teitoku no Igen: Seiretsu,Admiral's Dignity: Ten-Hut
1244,672,Teitoku Killer Bowling,Admiral Killer Bowling
1245,435,Nuke Suzume,Escaping Sparrow
1246,272,Gravito,Gravity Sword
1247,272,Moko,Ferocious Tiger
1248,174,Silent,Silent
1249,174,Calm,Calm
1250,330,Gungnir,Hero's Spear
1251,422,Beetle Upper,Beetle Upper
1252,599,Gomu Gomu no Eagle Bazooka,Gomu Gomu no Eagle Bazooka
1253,599,Gomu Gomu no Hawk Whip,Gomu Gomu no Hawk Whip
1254,599,Kinniku Fusen,Muscle Balloon
1255,599,Gomu Gomu no Kong Gun,Rubber Rubber Monkey King Gun
1256,599,Gomu Gomu no Rhino Schneider,Rubber Rubber Rhinoceros Howitzer
1257,599,Gomu Gomu no Culverin,Rubber Rubber Great Serpent Cannon
1258,599,Gomu Gomu no Double Culverin,Rubber Rubber Great Double Serpent Cannon
1259,220,Off White,Shield White String
1260,220,Billow White,Billow White String
1261,599,Gomu Gomu no Leo Bazooka,Gomu Gomu no Leo Bazooka
1262,406,Galleon Lariat,Unsinkable Battleship
1263,777,Moeru Ryusoken: Kaen Ryuo,Flaming Dragon's Claw Fist: Fire Flame Dragon King
1264,525,Chiyupopo,Chiyupopo
1265,220,Ever White,Ocean Whitecaps
1266,220,Flap Thread,Wing Strike String
1267,599,Gomu Gomu no King Kong Gun,Gomu Gomu no King Kong Gun
1268,220,God Thread,God Execution
1269,822,Sheep's Horn,Sheep's Horn
1270,111,Soul Parade,Soul Parade
1271,19,Bludgeon,Bludgeon
1272,633,Bo Staff,Bo Staff
1273,435,Climbing Dragon,Climbing Dragon
1274,756,Galava,Galava
1275,923,Wolf Grip,Wolf Grip
1276,111,Soul Parade: Eisbahn,Soul Parade: Eisbahn
1277,124,Roko,Koro Neutralizing Gas
1278,130,Castle Tank,Castle Tank
1279,425,Bludgeon,Bludgeon
