1061,405,Gyojin Karate Ogi: Buraikan,Fishman Karate Secret Technique: Mighty Reliant Piercing
1062,769,Kofun no Geki: Akamamuchi,Manifesto of Excitement - Red Viper Whip
1063,332,Hannya Carnival: Shonetsu Jigoku Guruma,Hannya Carnival!! Inferno Hell Wheel
1064,405,Mizugokoro,Water Heart
1065,405,Kairyu Ipponzeoi,Sea Current Lifter
1066,944,Kaishin,Seaquake
1067,944,Gekishin,Severe Earthquake
1068,944,Kabutowari,Helmet Break
1069,944,Naginata Rasetsu,Halberd Rakshasa
1070,944,Shima Yurashi,Island Shaking
1071,12,Dai Funka,Great Eruption
1072,12,Ryusei Kazan,Meteor Volcano
1073,12,Inugami Guren,Hound Blaze
1074,12,Meigo,Hellhound
1075,217,Goshikito,Five Color Strings
1076,217,Overheat,Excess Whip String
1077,217,Tamaito,Bullet String
1078,217,Fulbright,Falling Villainous String
1079,217,Itonoko,Fretsaw
1080,217,Break White,Raging Waves White String
1081,217,Athlete,Athlete
1082,217,Parasite,Parasite String
1083,217,Sora no Michi,Sky Road
1084,217,Black Knight,Shadow Knight String
1085,217,Torikago,Birdcage
1086,217,Kumo no Sugaki,Spider's Web
1087,413,Brilliant Punk,Brilliant Punk
1088,587,Soru,Shave
1089,191,Shigan,Finger Pistol
1090,768,Pipe,Pipe
1091,704,Pipe,Pipe
1092,594,Pipe,Pipe
1093,329,Utase Ami,Sailing Trawl Net
1094,329,Dorei Tank,Slave Tank
1095,132,Numa Numa no Gatling Gun,Swamp Swamp Machine Gun
1096,357,Trident,Trident
1097,357,Kirisame,Kirisame
1098,357,Soshark,Shark Grip
1099,357,Yabusame,Shark Arrows
1100,357,Uchimizu,Water Shot
1101,357,Umidaiko,Sea Drums
1102,357,Mizugokoro,Water Heart
1103,357,Murasame,Shark Pack
1104,635,Ultramarine,Ultramarine
1105,270,Ultramarine,Ultramarine
1106,270,Koin Ryusui So,Flying Time Spear
1107,761,Ryugu Romon,Dragon Palace Tower Gate
1108,517,Shitchin Banpo,All the Treasure
1109,194,Cookie Cutter,Cookie Cutter
1110,194,Daruma Otoshi,Daruma Fall
1111,194,Hi-Daruma Cutter,Ablaze Cutter
1112,368,Hattoryu,Eight Sword Style
1113,368,Chidoriashi Hash,Drunken Staggering Hash
1114,368,Modoku no Ken,Deadly Poison Sword
1115,375,Ikaros no Tsubasa,Wings of Ikaros
1116,375,Ikasumi Bunshi,Squid Ink Clone
1117,375,Usubon no Yari,Mortar Vatican Spear
1118,974,Camouflage Carpet,Camouflage Carpet
1119,974,Kamigakure Flail: 66 Kubi,Mysterious Disappearing Flail: 66 Neck
1120,974,Super Sole Head-butt,Super Sole Head-butt
1121,974,Body De Sword Crush,Sword Crush by Body
1122,931,Mega Nyudo,Mega Monk
1123,223,T-Shot,T-Shot
1124,223,Papara Hammer,Papara Hammer
1125,450,Santoryu,Two Sword Style
1126,450,Homura Saki,Flame Split
1127,450,Karyu Issen,Firework Flash
1128,789,Tsurara Kenzan,Icicle Needle-Point Holder
1129,744,Tsurara Kenzan,Icicle Needle-Point Holder
1130,124,Gas Robe,Gas Robe
1131,124,Gastanet,Gastanet
1132,124,Karakuni,Land of Nothing
1133,124,Nenshokei: Miok Gas,"Flammable Type, Miok Gas"
1134,124,Blue Sword,Blue Sword
1135,124,Gastille,Gastille
1136,124,Shinokuni,Land of Death
1137,924,Shigan,Finger Pistol
1138,924,Soru,Shave
1139,924,Geppo,Moonwalk
1140,924,Tekkai,Iron Mass
1141,924,Oni Take,Demon Bamboo
1142,924,Bamboo Stick,Bamboo Stick
1143,590,Kamakura,Snow Hut
1144,590,Kamakura Jussoshi,Snow Hut Ten Layers
1145,590,Yuki Gaki,Snow Fence
1146,590,Mannen Yuki,Perpetual Snow
1147,590,Tabira Yuki,Sword Snow
1148,590,Hada Gatana,Skin Sword
1149,590,Yuki Rabi,Snow Rabbit
1150,590,Fubuki,Snow Storm
1151,880,Soru,Shave
1152,880,Kiri Shigure,Cutting Mist
1153,114,Toppu: Matasaburo,Gust: Matasaburo
1154,114,Guru Guru Toshaho,Spin Spin Projectile Cannon
1155,42,Buki-morphose,Weapon Metamorphose
1156,42,Espada Girl,Sword Girl
1157,42,Missile Girl,Missile Girl
1158,42,Revolver Girl,Pistol Girl
1159,42,Sickle Girl,Sickle Girl
1160,42,Revolver Leg,Revolver Leg
1161,777,Hormone Soup with Sea Pork,Hormone Soup with Sea Pork
1162,480,Trueno Bastard,Destructive Sword of Thunder
1163,480,Jet Walk,Jet Walk
1164,324,Yonsenmaigawara Seiken,Four Thousand Tile True Punch
1165,153,Buto,Military Head
1166,153,Hasshoken Ogi: Kiryu Kirikugi,Eight Impacts Fist Secret Technique: Drill Dragon Drill Nail
1167,153,Hasshoken Ogi: Mukiryu Mukirikugi,Eight Impacts Fist Secret Technique: Drill-less Dragon Drill-less Nail
1168,770,Bujaogen,Military Leg Heel
1169,770,Hasshoken Ogi: Kiryu Kirikugi,Eight Impacts Fist Secret Technique: Drill Dragon Drill Nail
1170,139,Biken: Blue Bird,Beautiful Sword: Blue Bird
1171,139,Biken: Swan Lake,Beautiful Sword: Swan Lake
1172,139,Biken: Zan t-Exupéry,Beautiful Sword: Slash: Stardust Prince
1173,139,Biken: Round Table,Beautiful Sword: Round Table
1174,139,Precious Metal Axe,"Golden Axe, Silver Axe"
1175,56,Barrier ,Barrier
1176,56,Barrier Crash,Barrier Crash
1177,56,Barrier Bulls,Barrier Bulls
1178,56,Barrierbility,Flux Barrier
1179,56,Stairs,Stairs
1180,56,Racket,Racket
1181,56,Barrier Ball,Barrier Ball
1182,56,Homage Shinken: Bari Bari no Pistol,Homage God's Fist: Bari Bari Pistol
1183,240,King Punch,King Punch
1184,87,Shooting Moon,Shooting Moon
1185,927,Peeping Mind,Heart Peeping
1186,927,Hierro Lágrima: Mekujira,Hot Iron Tear: Eye Whale
1187,927,Senrigan,Clairvoyance
1188,441,Jake Jake Ninin-baori,Jacket Jacket Two-Man Formal Coat
1189,441,Rarara Rambo,Rarara Violence
1190,410,Broken-Fu Art,Blow Kung-Fu Art
1191,410,Dying Art,Art of Life
1192,864,Little Black Bears,Little Bear Toys
1193,864,Keiyaku,Contract
1194,864,Atamawari Ningyo,Headcracker Doll
1195,495,Haute Couture: Patchwork,High Class Sewing: Patchwork
1196,896,Shippo Hammer,Tail Hammer
1197,896,Tontatta Swing,Tontatta Swing
1198,798,Nekomimi Punch,Cat Ear Punch
1199,798,Nyannyan Suplex,Meow Meow Suplex
1200,798,Baby Buster,Baby Buster
1201,798,Omutsu Bakudan,Diaper Bomb
1202,509,10 Ton Vise,10 Ton Vise
1203,509,Hakai no Senton Vise,"1,000 Ton Vise of Destruction"
1204,509,Jigoku no Manton Vise,"10,000 Ton Vise of Hell"
1205,198,Pistol High Heel,Pistol High Heel
1206,198,Danto High Heel,Decapitation High Heel
1207,900,Beta Beta Chain,Sticky Sticky Chain
1208,900,Beta Betton Meteora,Sticky Stick Meteor
1209,900,Hanamizu Shinken Shirahadori,Snot Real Sword Blade Grab
1210,900,Beto Launcher,Beto Launcher
1211,203,Hangetsu Glaive,Half Moon Glaive
1212,203,Lock,Lock
1213,203,Corrida Glaive,Corrida Glaive
1214,203,Vipera Glaive,Vipera Glaive
1215,203,Army Bandera,Army Bandera
1216,203,Hira Release,Hira Release
1217,203,Death Enjambre,Death Enjambre
1218,490,Yotsu no Kamae,Lower Back Pain Stance
1219,490,Me no Tsukare,Eye Stab Wither
1220,490,Kata Kori,Form Ice
1221,490,Fushi Bushi no Itami,Pain Snake of Undying Warrior
1222,490,Jioken Kyukyoku no Higi: Sento Ho-Ken,Earth Old Man Fist Ultimate Secrete Technique: Battle Preservation Fist
1223,490,G no Kokuin,Seal of G
1224,401,Hado Elbow,Wave Motion Elbow
1225,694,Pulpostone,Octopus Stone
1226,694,Charlestone,Dancing Stone
1227,694,Ishiusu,Stone Press
1228,694,Bitestone,Biting Stone
1229,768,Ryu no Kagizume,Dragon's Claw
1230,768,Ryusoken: Ryu no Ibuki,Dragon Claw Fists: Dragon's Breath
1231,768,Hiken,Fire Fist
1232,302,Met Punc,Met Punc
1233,302,Jirai Punc,Landmine Punc
1234,302,Punc Bala,Rupture Bullet
1235,302,Punc Rock Fest,Punc Rock Fest
1236,302,Catapult Punc,Stone Throwing Punc
1237,302,Bracchium,Bracchium
1238,302,Punc Hair,Punc Hair
1239,302,Fashion Punc,Fullbody Rupture
1240,302,Punc Rock Super Arena,Punc Rock Super Arena
1241,373,Hakai Ho,Destruction Cannon
1242,666,Teitoku Hug,Admiral Hug
1243,666,Teitoku no Igen: Seiretsu,Admiral's Dignity: Ten-Hut
1244,666,Teitoku Killer Bowling,Admiral Killer Bowling
1245,430,Nuke Suzume,Escaping Sparrow
1246,269,Gravito,Gravity Sword
1247,269,Moko,Ferocious Tiger
1248,171,Silent,Silent
1249,171,Calm,Calm
1250,326,Gungnir,Hero's Spear
1251,417,Beetle Upper,Beetle Upper
1252,594,Gomu Gomu no Eagle Bazooka,Gomu Gomu no Eagle Bazooka
1253,594,Gomu Gomu no Hawk Whip,Gomu Gomu no Hawk Whip
1254,594,Kinniku Fusen,Muscle Balloon
1255,594,Gomu Gomu no Kong Gun,Rubber Rubber Monkey King Gun
1256,594,Gomu Gomu no Rhino Schneider,Rubber Rubber Rhinoceros Howitzer
1257,594,Gomu Gomu no Culverin,Rubber Rubber Great Serpent Cannon
1258,594,Gomu Gomu no Double Culverin,Rubber Rubber Great Double Serpent Cannon
1259,217,Off White,Shield White String
1260,217,Billow White,Billow White String
1261,594,Gomu Gomu no Leo Bazooka,Gomu Gomu no Leo Bazooka
1262,401,Galleon Lariat,Unsinkable Battleship
1263,768,Moeru Ryusoken: Kaen Ryuo,Flaming Dragon's Claw Fist: Fire Flame Dragon King
1264,520,Chiyupopo,Chiyupopo
1265,217,Ever White,Ocean Whitecaps
1266,217,Flap Thread,Wing Strike String
1267,594,Gomu Gomu no King Kong Gun,Gomu Gomu no King Kong Gun
1268,217,God Thread,God Execution
1269,810,Sheep's Horn,Sheep's Horn
1270,111,Soul Parade,Soul Parade
1271,19,Bludgeon,Bludgeon
1272,628,Bo Staff,Bo Staff
1273,430,Climbing Dragon,Climbing Dragon
1274,747,Galava,Galava
1275,911,Wolf Grip,Wolf Grip
1276,111,Soul Parade: Eisbahn,Soul Parade: Eisbahn
1277,124,Roko,Koro Neutralizing Gas
1278,130,Castle Tank,Castle Tank
