4262,454,15,0,901,425,
4263,454,25,0,901,506,
4264,454,18,0,901,,
4265,454,18,0,3,,
4266,454,28,0,630,,
4267,454,19,0,919,630,
4268,454,15,0,882,970,645
4269,454,15,0,645,498,
4270,454,15,0,645,500,882
4271,454,15,0,268,749,882
4272,454,15,0,268,749,882
4273,454,15,0,268,749,882
4274,454,15,0,882,970,268
4275,454,15,0,268,739,882
4276,454,15,0,882,970,268
4277,454,16,0,111,,
4278,454,15,0,111,950,882
4279,455,16,0,111,,
4280,455,15,0,268,728,
4281,455,16,0,111,,
4282,455,19,0,268,111,
4283,455,2,0,291,,
4284,455,9,0,596,1,
4285,455,15,0,694,943,596
4286,456,19,0,268,111,
4287,456,23,0,409,1,
4288,456,16,0,765,,
4289,456,23,0,765,2,
4290,456,16,0,765,,
4291,457,18,0,919,,
4292,457,18,0,901,,
4293,457,18,0,630,,
4294,457,15,0,901,422,
4295,457,15,0,919,165,3
4296,457,18,0,901,,
4297,458,15,0,901,422,
4298,458,5,0,659,1,
4299,458,9,0,659,1,
4300,458,16,1,765,,
4301,458,27,1,765,111,
4302,458,16,1,765,,
4303,458,16,1,765,,
4304,458,27,1,765,111,
4305,458,18,0,901,,
4306,459,18,0,596,,
4307,459,16,1,111,,
4308,459,16,0,765,,
4309,459,27,0,765,111,
4310,459,16,0,111,,
4311,459,16,0,111,,
4312,459,16,0,765,,
4313,459,27,0,765,111,
4314,459,19,0,919,268,
4315,459,19,0,781,268,
4316,459,19,0,757,268,
4317,460,19,0,901,596,
4318,460,15,0,596,71,840
4319,460,25,0,596,840,
4320,460,26,0,781,840,
4321,460,15,0,901,422,
4322,460,27,0,757,840,
4323,460,15,0,268,739,840
4324,460,18,0,919,,
4325,460,15,0,919,21,840
4326,460,15,0,901,425,
4327,460,27,0,757,659,
4328,460,15,0,268,739,659
4329,460,18,0,919,,
4330,461,15,0,901,422,
4331,461,15,0,645,496,
4332,461,18,0,268,,
4333,461,18,0,757,,
4334,461,18,0,781,,
4335,461,9,0,659,1,
4336,461,19,0,757,919,
4337,461,19,0,781,919,
4338,461,18,0,919,,
4339,461,18,0,781,,
4340,461,18,0,757,,
4341,461,15,0,694,943,919
4342,461,15,0,694,943,757
4343,461,15,0,694,943,781
4344,461,15,0,694,943,268
4345,461,15,0,919,166,952
4346,461,15,0,694,943,919
4347,461,18,0,694,,
4348,461,18,0,952,,
4349,461,19,0,919,952,
4350,461,19,0,919,694,
4351,462,15,0,694,943,919
4352,462,15,0,694,943,919
4353,462,15,0,694,943,919
4354,462,15,0,694,943,919
4355,462,18,0,952,,
4356,462,16,0,765,,
4357,462,16,0,765,,
4358,462,15,0,765,962,111
4359,462,16,0,765,,
4360,462,15,0,659,971,293
4361,463,15,0,596,1,291
4362,463,15,0,291,972,
4363,463,9,0,596,1,
4364,463,15,0,596,3,291
4365,463,15,0,596,22,291
4366,463,15,0,291,974,
4367,463,15,0,596,71,291
4368,463,26,0,781,840,
4369,463,26,0,781,3,
4370,463,18,0,840,,
4371,463,15,0,781,271,3
4372,463,18,0,840,,
4373,463,15,0,781,272,3
4374,463,15,0,781,273,3
4375,463,15,0,781,274,3
4376,463,15,0,781,276,3
4377,463,15,0,781,277,3
4378,463,15,0,781,278,3
4379,463,15,0,781,280,3
4380,463,15,0,3,966,
4381,463,15,0,781,281,3
4382,463,18,0,840,,
4383,464,15,0,3,967,
4384,464,26,0,781,3,
4385,464,18,0,840,,
4386,464,18,0,840,,
4387,464,26,0,781,3,
4388,464,19,0,781,3,
4389,464,18,0,840,,
4390,464,26,0,781,3,
4391,464,19,0,781,3,
4392,464,18,0,840,,
4393,464,15,0,3,968,781
4394,464,15,0,3,969,781
4395,464,18,0,840,,
4396,464,15,0,781,301,3
4397,464,15,0,919,132,
4398,464,18,0,919,,
4399,465,19,0,919,694,
4400,465,18,0,919,,
4401,465,15,0,919,167,694
4402,465,15,0,919,168,694
4403,465,18,0,919,,
4404,465,15,0,919,165,694
4405,465,15,0,694,945,
4406,465,15,0,694,946,
4407,465,18,0,919,,
4408,465,15,0,694,946,919
4409,465,15,0,919,162,694
4410,465,15,0,694,945,
4411,465,15,0,694,946,919
4412,465,18,0,694,,
4413,465,15,0,694,945,
4414,465,15,0,694,946,919
4415,465,14,0,919,,
4416,465,15,0,919,169,
4417,466,15,0,919,170,694
4418,466,15,0,694,947,919
4419,466,15,0,919,149,
4420,466,15,0,919,149,281
4421,466,18,0,694,,
4422,466,15,0,919,171,694
4423,466,14,0,919,,
4424,466,15,0,919,145,694
4425,466,16,0,765,,
4426,466,16,0,765,,
4427,466,16,0,765,,
4428,466,18,0,268,,
4429,466,18,0,111,,
4430,466,15,0,765,980,757
4431,466,18,0,268,,
4432,467,16,0,765,,
4433,467,16,0,765,,
4434,467,15,0,765,981,757
4435,467,15,0,757,234,
4436,467,15,0,757,219,765
4437,467,15,0,757,222,765
4438,467,15,0,757,224,765
4439,467,18,0,268,,
4440,467,15,0,765,982,757
4441,467,15,0,757,217,765
4442,467,15,0,757,218,765
4443,467,15,0,765,983,757
4444,467,15,0,268,739,
4445,467,18,0,111,,
4446,467,15,0,757,235,
4447,467,15,0,757,228,765
4448,467,15,0,765,962,757
4449,468,15,0,901,425,
4450,468,26,0,210,930,
4451,468,15,0,901,425,
4452,468,26,0,930,901,
4453,468,26,0,383,901,
4454,468,15,0,406,984,
4455,468,15,0,406,985,383
4456,468,15,0,406,985,901
4457,468,15,0,645,507,
4458,468,15,0,645,496,
4459,469,15,0,645,506,
4460,469,15,0,645,527,
4461,469,15,0,901,427,210
4462,469,15,0,659,986,596
4463,469,15,0,901,422,
4464,469,18,0,111,,
4465,469,18,0,111,,
4466,470,18,0,111,,
4467,470,15,0,659,987,781
4468,470,18,0,901,,
4469,470,18,0,919,,
4470,470,15,0,781,287,659
4471,470,15,0,919,162,659
4472,470,18,0,901,,
4473,470,15,0,268,739,659
4474,470,26,0,659,757,
4475,470,26,0,659,268,
4476,470,26,0,659,111,
4477,470,15,0,757,203,
4478,470,15,0,757,204,
4479,470,15,0,757,37,
4480,470,15,0,757,205,659
4481,470,15,0,659,988,757
4482,470,15,0,268,739,659
4483,470,16,0,111,,
4484,470,15,0,645,517,
4485,470,15,0,645,520,
4486,470,18,0,901,,
4487,470,15,0,919,166,659
4488,470,15,0,901,425,
4489,470,15,0,901,426,659
4490,471,25,0,659,952,
4491,471,18,0,694,,
4492,471,18,0,630,,
4493,471,18,0,3,,
4494,471,19,0,3,506,
4495,471,15,0,3,967,506
4496,471,15,0,630,573,
4497,471,15,0,630,574,3
4498,471,12,0,757,bandana,
4499,472,18,0,919,,
4500,472,15,0,659,989,901
4501,472,15,0,659,989,268
4502,472,15,0,659,989,919
4503,472,15,0,659,989,757
4504,472,15,0,659,989,781
4505,472,15,0,659,989,645
4506,472,15,0,268,754,
4507,472,18,0,901,,
4508,472,18,0,268,,
4509,472,18,0,919,,
4510,472,18,0,659,,
4511,472,26,0,781,659,
4512,472,15,0,919,172,659
4513,472,15,0,781,246,
4514,472,15,0,757,245,659
4515,472,15,0,757,225,659
4516,472,15,0,645,517,
4517,472,15,0,645,521,659
4518,472,15,0,268,750,
4519,472,15,0,901,428,659
4520,472,15,0,268,759,659
4521,472,15,0,781,270,659
4522,473,18,0,901,,
4523,473,15,0,268,254,659
4524,473,15,0,757,255,659
4525,473,18,0,268,,
4526,473,15,0,694,945,
4527,473,18,0,952,,
4528,473,15,0,694,949,54
4529,473,15,0,694,947,54
4530,474,15,0,757,37,
4531,474,15,0,757,200,659
4532,474,15,0,901,422,
4533,474,15,0,901,425,
4534,474,15,0,901,422,
4535,474,25,0,659,919,
4536,474,15,0,901,425,
4537,475,15,0,919,172,
4538,475,15,0,268,728,
4539,475,15,0,919,173,659
4540,475,15,0,268,760,659
4541,475,15,0,757,37,
4542,475,15,0,757,207,
4543,475,15,0,781,302,659
4544,475,18,0,781,,
4545,475,13,0,268,,
4546,475,15,0,919,159,659
4547,475,15,0,268,758,659
4548,475,26,0,659,268,
4549,475,15,0,630,569,659
4550,475,8,0,781,630,
4551,475,15,0,291,976,
4552,475,15,0,659,993,630
4553,475,18,0,111,,
4554,475,15,0,659,994,781
4555,475,15,0,659,994,630
4556,475,15,0,659,994,919
4557,475,15,0,659,994,268
4558,475,15,0,659,994,757
4559,475,15,0,659,994,111
4560,476,2,0,505,,
4561,476,18,0,596,,
4562,476,7,0,596,,
4563,476,15,0,659,986,268
4564,476,15,0,659,986,781
4565,476,15,0,659,986,630
4566,476,15,0,659,986,757
4567,476,15,0,659,986,919
4568,476,15,0,659,986,645
4569,476,15,0,659,986,901
4570,476,15,0,659,995,268
4571,476,15,0,659,995,781
4572,476,15,0,659,995,630
4573,476,15,0,659,995,757
4574,476,15,0,659,995,919
4575,476,15,0,659,995,645
4576,476,15,0,659,995,901
4577,476,15,0,901,422,
4578,476,15,0,291,977,
4579,476,15,0,630,577,
4580,476,15,0,645,523,
4581,476,15,0,111,961,659
4582,476,15,0,757,234,
4583,476,15,0,757,219,659
4584,476,15,0,757,220,659
4585,476,15,0,659,996,111
4586,476,15,0,919,169,659
4587,476,15,0,645,513,
4588,476,15,0,645,514,
4589,476,15,0,645,515,291
4590,477,15,0,291,974,645
4591,477,15,0,645,508,
4592,477,15,0,645,509,
4593,477,15,0,645,539,
4594,477,15,0,645,495,291
4595,477,15,0,781,306,
4596,477,15,0,781,309,291
4597,477,15,0,291,974,
4598,477,15,0,781,288,659
4599,477,15,0,901,425,
4600,477,15,0,901,429,
4601,477,15,0,901,430,
4602,477,15,0,901,431,
4603,477,15,0,781,318,
4604,477,15,0,901,319,659
4605,477,15,0,659,971,781
4606,477,15,0,659,971,781
4607,477,18,0,919,,
4608,478,15,0,757,37,
4609,478,15,0,757,208,659
4610,478,15,0,659,997,919
4611,478,15,0,659,998,596
4612,478,25,0,596,659,
4613,478,18,0,919,,
4614,478,18,0,630,,
4615,478,18,0,840,,
4616,478,18,0,919,,
4617,478,18,0,630,,
4618,479,27,0,596,659,
4619,479,15,0,659,999,596
4620,479,15,0,596,1,291
4621,479,15,0,659,996,596
4622,479,15,0,596,76,659
4623,479,18,0,872,,
4624,480,18,0,755,,
4625,480,15,0,645,527,
4626,480,16,0,111,,
4627,480,16,0,111,,
4628,480,15,0,630,560,
4629,480,15,0,630,565,
4630,480,18,0,755,,
4631,480,15,0,268,744,
4632,480,15,0,919,160,659
4633,480,15,0,596,852,
4634,480,15,0,596,110,
4635,480,15,0,757,33,659
4636,480,15,0,596,114,659
4637,480,18,0,755,,
4638,480,18,0,505,,
4639,480,18,0,740,,
4640,481,18,0,755,,
4641,481,18,0,505,,
4642,481,18,0,740,,
4643,481,15,0,291,978,
4644,482,15,0,596,851,
4645,482,15,0,596,101,291
4646,482,15,0,596,96,291
4647,482,15,0,596,96,291
4648,482,15,0,291,974,
4649,482,15,0,291,975,596
4650,482,15,0,596,852,
4651,482,15,0,596,110,
4652,482,15,0,596,115,291
4653,482,15,0,596,115,291
4654,483,18,0,268,,
4655,483,18,0,111,,
4656,483,18,0,919,,
4657,483,18,0,901,,
4658,483,8,0,781,645,
4659,483,19,0,919,757,
4660,483,19,0,919,645,
4661,483,19,0,919,781,
4662,483,19,0,919,854,
4663,483,10,0,630,757,
4664,483,18,0,268,,
4665,483,18,0,755,,
4666,483,2,0,202,,
4667,483,18,0,740,,
4668,483,18,0,755,,
4669,483,15,0,54,990,755
4670,483,18,0,755,,
4671,484,15,0,757,217,54
4672,484,15,0,54,990,757
4673,484,15,0,54,990,757
4674,484,15,0,757,227,54
4675,484,15,0,54,990,268
4676,484,15,0,54,991,757
4677,484,15,0,757,37,
4678,484,15,0,757,196,
4679,484,15,0,781,282,54
4680,484,15,0,919,162,54
4681,484,15,0,54,992,630
4682,484,15,0,54,992,645
4683,484,15,0,54,992,919
4684,484,15,0,54,992,268
4685,484,15,0,54,992,901
4686,484,15,0,54,992,781
4687,484,15,0,54,992,757
4688,484,15,0,54,992,596
4689,484,15,0,54,992,111
4690,484,15,0,54,992,505
4691,484,15,0,54,992,755
4692,484,15,0,54,992,740
4693,485,15,0,757,226,54
4694,485,19,0,919,596,
4695,486,18,0,505,,
4696,486,19,0,781,740,
4697,486,19,0,268,111,
4698,486,10,0,630,596,
4699,486,19,0,901,596,
4700,486,16,0,111,,
4701,486,19,0,781,111,
4702,486,5,0,268,1,
4703,486,16,0,111,,
4704,486,5,0,755,1,
4705,486,23,0,505,1,
4706,486,23,0,630,1,
4707,486,23,0,755,1,
4708,486,16,0,111,,
4709,486,16,0,111,,
4710,486,16,1,111,,
4711,487,2,1,111,,
4712,487,16,1,111,,
4713,487,16,1,111,,
4714,487,16,0,111,,
4715,487,18,1,111,,
4716,487,18,1,967,,
4717,487,18,1,761,,
4718,487,23,1,183,1,
4719,487,16,1,111,,
4720,487,23,1,761,1,
4721,488,16,1,111,,
4722,488,16,1,111,,
4723,488,16,1,111,,
4724,488,16,1,111,,
4725,488,16,1,111,,
4726,488,16,0,111,,
4727,488,18,0,781,,
4728,488,18,0,919,,
4729,489,16,0,111,,
4730,489,18,0,596,,
4731,489,18,0,781,,
4732,489,18,0,919,,
4733,489,18,0,781,,
4734,489,18,0,919,,
4735,489,18,0,268,,
4736,489,18,0,901,,
4737,489,18,0,630,,
4738,489,15,0,901,425,
4739,489,23,0,645,2,
4740,489,23,0,505,1,
4741,489,23,0,755,1,
4742,489,16,0,111,,
4743,489,16,0,111,,
4744,489,16,0,111,,
4745,489,13,0,268,,
4746,489,18,0,901,,
4747,489,18,0,505,,
4748,489,18,0,740,,
4749,490,16,0,111,,
4750,490,16,0,111,,
4751,490,16,0,111,,
4752,490,23,0,596,1,
4753,490,23,0,630,1,
4754,490,23,0,757,1,
4755,490,23,0,111,1,
4756,490,23,0,645,1,
4757,490,23,0,268,1,
4758,490,23,0,919,1,
4759,490,23,0,901,1,
4760,490,23,0,781,1,
4761,490,16,0,111,,
4762,490,9,0,596,1,
4763,490,15,0,894,937,
4764,490,15,0,894,936,
4765,490,2,0,202,,
4766,490,16,0,111,,
4767,490,18,0,901,,
4768,490,19,0,630,111,
4769,490,18,0,596,,
4770,490,8,0,781,630,
4771,490,5,0,630,7,
4772,490,5,0,268,7,
4773,490,5,0,919,7,
4774,490,5,0,901,7,
4775,490,16,0,111,,
4776,490,18,0,596,,
4777,490,18,0,111,,
4778,490,15,0,596,64,795
4779,490,8,0,781,442,
4780,490,18,0,596,,
4781,490,18,0,442,,
4782,490,18,0,111,,
4783,490,18,0,268,,
4784,490,18,0,630,,
4785,490,18,0,442,,
4786,490,18,0,111,,
4787,490,18,0,268,,
4788,490,18,0,630,,
4789,490,18,0,901,,
4790,490,18,0,919,,
4791,490,19,0,680,442,
4792,490,10,0,680,442,
4793,490,18,0,442,,
4794,490,18,0,111,,
4795,490,18,0,268,,
4796,490,18,0,901,,
4797,490,18,0,919,,
4798,490,18,0,596,,
4799,490,18,0,680,,
4800,490,18,0,442,,
4801,490,18,0,781,,
4802,491,8,0,781,442,
4803,491,19,0,630,596,
4804,491,10,0,630,596,
4805,491,19,0,781,111,
4806,491,10,0,781,111,
4807,491,18,0,442,,
4808,491,19,0,781,111,
4809,491,19,0,781,596,
4810,491,2,0,680,,
4811,491,2,0,202,,
4812,491,18,0,442,,
4813,491,10,0,268,596,
4814,491,19,0,781,596,
4815,491,8,0,781,442,
4816,491,18,0,596,,
4817,491,18,0,111,,
4818,491,18,0,919,,
4819,491,18,0,901,,
4820,491,23,0,111,2,
4821,491,18,0,680,,
4822,492,15,0,901,425,
4823,492,2,0,236,,
4824,492,2,0,881,,
4825,492,2,0,512,,
4826,492,2,0,320,,
4827,492,2,0,341,,
4828,492,8,0,781,442,
4829,492,15,0,341,327,
4830,492,18,0,442,,
4831,492,18,0,680,,
4832,492,19,0,268,442,
4833,492,19,0,268,680,
4834,492,18,0,442,,
4835,492,18,0,680,,
4836,492,18,0,341,,
4837,492,23,0,111,2,
4838,492,18,0,442,,
4839,492,18,0,919,,
4840,492,18,0,919,,
4841,492,15,0,901,425,
4842,493,18,0,901,,
4843,493,18,0,901,,
4844,493,18,0,111,,
4845,493,10,0,630,111,
4846,493,10,0,630,596,
4847,493,15,0,341,331,512
4848,493,15,0,341,331,320
4849,493,15,0,341,331,881
4850,493,18,0,680,,
4851,493,15,0,757,234,
4852,493,27,0,757,260,
4853,493,2,0,202,,
4854,493,15,0,596,6,
4855,493,26,0,781,260,
4856,493,15,0,111,959,260
4857,493,19,0,630,901,
4858,493,19,0,630,596,
4859,493,16,0,111,,
4860,493,16,0,111,,
4861,494,16,0,111,,
4862,494,15,0,341,332,
4863,494,15,0,341,323,260
4864,494,18,0,341,,
4865,494,27,0,111,260,
4866,494,27,0,757,260,
4867,494,15,0,630,568,
4868,494,15,0,630,569,260
4869,494,15,0,645,524,
4870,494,15,0,645,495,260
4871,494,15,0,901,431,
4872,494,15,0,901,435,260
4873,494,15,0,268,736,260
4874,494,18,0,919,,
4875,494,2,0,603,,
4876,494,26,0,596,236,
4877,494,18,0,919,,
4878,494,18,0,630,,
4879,494,18,0,901,,
4880,494,18,0,111,,
4881,494,26,0,781,236,
4882,494,19,0,781,236,
4883,495,19,0,781,236,
4884,495,16,0,111,,
4885,495,16,0,111,,
4886,495,16,0,111,,
4887,495,19,0,781,111,
4888,495,19,0,781,596,
4889,495,22,0,236,,
4890,495,22,0,260,,
4891,495,19,0,781,236,
4892,495,19,0,781,260,
4893,495,18,0,901,,
4894,495,18,0,919,,
4895,495,15,0,894,940,
4896,495,18,0,901,,
4897,495,18,0,596,,
4898,495,15,0,894,941,260
4899,495,18,0,919,,
4900,495,18,0,596,,
4901,495,23,0,268,3,
4902,495,8,0,781,442,
4903,495,18,0,901,,
4904,495,15,0,596,34,
4905,495,15,0,781,290,236
4906,495,15,0,781,291,236
4907,495,15,0,781,292,236
4908,495,15,0,781,294,236
4909,495,15,0,781,295,236
4910,495,15,0,781,296,236
4911,495,15,0,781,297,236
4912,496,5,0,596,2,
4913,496,5,0,781,2,
4914,496,5,0,919,2,
4915,496,5,0,901,2,
4916,496,5,0,111,2,
4917,496,5,0,630,2,
4918,496,5,0,268,2,
4919,496,23,0,268,3,
4920,496,5,0,757,2,
4921,496,23,0,268,1,
4922,496,5,0,645,2,
4923,496,19,0,781,236,
4924,496,19,0,919,236,
4925,496,23,0,111,2,
4926,496,10,0,630,111,
4927,496,19,0,630,111,
4928,496,23,0,680,2,
4929,496,23,0,341,2,
4930,496,23,0,645,2,
4931,496,23,0,268,2,
4932,496,10,0,630,111,
4933,496,23,0,901,2,
4934,496,23,0,919,2,
4935,496,23,0,111,2,
4936,496,8,0,781,442,
4937,496,18,0,111,,
4938,496,18,0,901,,
4939,496,19,0,757,919,
4940,496,19,0,757,901,
4941,497,8,1,781,630,
4942,497,19,0,919,757,
4943,497,19,0,781,757,
4944,497,19,0,757,919,
4945,497,19,0,757,781,
4946,497,16,0,111,,
4947,497,5,0,596,8,
4948,497,5,0,901,8,
4949,497,5,0,111,8,
4950,497,18,0,111,,
4951,497,18,0,901,,
4952,497,2,0,826,,
4953,497,2,0,760,,
4954,497,18,0,596,,
4955,497,23,0,111,2,
4956,497,18,0,901,,
4957,498,15,0,596,20,766
4958,498,15,0,901,425,
4959,498,2,0,806,,
4960,498,15,0,901,425,
4961,498,18,0,442,,
4962,498,18,0,901,,
4963,498,18,0,901,,
4964,498,23,0,806,2,
4965,498,23,0,596,2,
4966,498,18,0,111,,
4967,498,18,0,596,,
4968,498,18,0,901,,
4969,498,18,0,901,,
4970,498,18,0,901,,
4971,497,23,0,130,4,
4972,498,2,0,130,,
4973,497,5,0,405,1,
4974,498,2,0,405,,
4975,498,2,0,58,,
4976,498,2,0,249,,
4977,498,2,0,794,,
4978,498,2,0,957,,
4979,498,2,0,918,,
4980,498,2,0,451,,
4981,498,2,0,903,,
4982,499,2,0,695,,
4983,499,10,0,680,596,
4984,499,18,0,442,,
4985,499,16,0,111,,
4986,499,2,0,146,,
4987,499,23,0,757,1,
4988,499,18,0,767,,
4989,499,23,0,781,2,
4990,499,23,0,919,2,
4991,499,23,0,268,2,
4992,499,2,0,202,,
4993,499,18,0,919,,
4994,500,19,0,781,236,
4995,500,23,0,111,2,
4996,500,18,0,901,,
4997,500,16,0,111,,
4998,500,19,0,919,111,
4999,500,19,0,919,901,
5000,500,10,0,781,236,
5001,500,19,0,596,530,
5002,500,18,0,630,,
5003,500,15,0,829,34,
5004,500,2,0,829,,
5005,501,5,0,595,3,
5006,501,23,0,595,2,
5007,501,2,0,168,,
5008,501,23,0,168,1,
5009,501,10,0,781,236,
5010,501,19,0,781,236,
5011,501,15,0,901,425,
5012,501,8,0,781,630,
5013,501,18,0,229,,
5014,502,18,0,146,,
5015,502,18,0,680,,
5016,502,25,0,596,146,
5017,503,18,0,680,,
5018,503,18,0,442,,
5019,503,18,0,341,,
5020,503,18,0,207,,
5021,503,26,0,781,140,
5022,503,27,0,757,140,
5023,503,15,0,268,736,140
5024,503,15,0,757,227,
5025,503,15,0,645,495,140
5026,503,27,0,757,364,
5027,503,15,0,829,34,
5028,503,23,0,829,1,
5029,503,15,0,829,34,
5030,504,2,0,202,,
5031,504,19,0,919,757,
5032,504,18,0,901,,
5033,504,15,0,596,6,
5034,504,15,0,249,1000,
5035,504,15,0,903,1001,
5036,504,15,0,903,1002,531
5037,504,15,0,903,1003,531
5038,505,15,0,903,1001,
5039,505,15,0,903,1002,531
5040,505,15,0,903,1003,531
5041,505,15,0,596,852,
5042,505,15,0,596,110,
5043,505,15,0,596,111,531
5044,505,18,0,111,,
5045,505,27,0,451,531,
5046,505,26,0,451,531,
5047,505,26,0,72,531,
5048,505,26,0,72,531,
5049,505,26,0,781,531,
5050,505,15,0,111,959,531
5051,505,10,0,781,596,
5052,505,19,0,781,596,
5053,505,15,0,645,503,
5054,505,15,0,645,499,531
5055,505,18,0,236,,
5056,505,15,0,901,439,
5057,505,15,0,630,569,531
5058,506,26,0,72,531,
5059,506,18,0,531,,
5060,506,15,0,903,1001,
5061,506,15,0,901,425,
5062,506,18,0,596,,
5063,506,18,0,268,,
5064,506,18,0,630,,
5065,506,18,0,781,,
5066,506,18,0,919,,
5067,506,23,0,829,1,
5068,506,18,0,111,,
5069,506,18,0,596,,
5070,507,14,0,919,,
5071,507,19,0,919,630,
5072,507,18,0,596,,
5073,507,18,0,919,,
5074,507,16,0,111,,
5075,507,2,0,460,,
5076,507,2,0,202,,
5077,507,18,0,768,,
5078,507,26,0,460,768,
5079,507,2,0,202,,
5080,508,20,0,101,531,
5081,508,26,0,460,58,
5082,508,18,0,596,,
5083,508,18,0,901,,
5084,508,19,0,919,596,
5085,508,19,0,919,901,
5086,508,15,0,901,425,
5087,508,15,0,268,744,720
5088,508,18,0,111,,
5089,508,15,0,596,851,
5090,508,15,0,757,37,
5091,509,15,0,596,257,720
5092,509,15,0,757,256,720
5093,509,15,0,781,258,720
5094,509,15,0,918,1017,671
5095,509,25,0,918,671,
5096,509,25,0,918,671,
5097,509,26,0,460,918,
5098,509,15,0,58,1016,
5099,509,15,0,460,1013,
5100,509,15,0,794,1018,
5101,509,15,0,794,1019,460
5102,509,15,0,794,1020,460
5103,510,15,0,460,1012,
5104,510,26,0,460,794,
5105,510,26,0,460,957,
5106,510,15,0,901,422,
5107,510,15,0,901,431,
5108,510,15,0,901,434,720
5109,510,15,0,268,736,720
5110,510,15,0,901,422,
5111,510,15,0,268,747,720
5112,510,25,0,720,268,
5113,510,15,0,645,520,
5114,510,15,0,111,955,720
5115,510,15,0,919,169,720
5116,510,15,0,645,513,
5117,510,15,0,645,514,
5118,510,15,0,645,516,720
5119,510,15,0,630,578,720
5120,510,15,0,781,306,
5121,510,12,0,757,bandana,
5122,510,15,0,781,308,720
5123,510,15,0,757,238,
5124,510,15,0,757,240,720
5125,510,15,0,596,852,
5126,510,15,0,596,116,720
5127,511,2,0,803,,
5128,511,18,0,901,,
5129,511,18,0,919,,
5130,511,18,0,111,,
5131,511,8,0,781,630,
5132,511,15,0,901,422,
5133,511,15,0,919,164,
5134,511,16,0,111,,
5135,511,15,0,596,22,803
5136,511,15,0,803,36,
5137,511,15,0,803,1021,596
5138,511,18,0,111,,
5139,511,15,0,645,508,
5140,511,15,0,829,36,
5141,511,26,0,829,460,
5142,512,15,0,268,744,719
5143,512,15,0,460,1012,
5144,512,15,0,460,1014,
5145,512,18,0,111,,
5146,512,18,0,919,,
5147,512,15,0,781,306,
5148,512,15,0,781,308,719
5149,512,15,0,803,1021,596
5150,512,15,0,901,425,
5151,512,15,0,901,429,
5152,512,15,0,901,443,
5153,513,26,0,781,54,
5154,513,15,0,919,128,54
5155,513,15,0,596,851,
5156,513,15,0,268,734,54
5157,513,15,0,596,94,54
5158,514,19,0,680,442,
5159,514,15,0,596,852,
5160,514,15,0,596,111,
5161,514,18,0,240,,
5162,514,18,0,473,,
5163,515,18,0,29,,
5164,515,18,0,874,,
5165,515,18,0,526,,
5166,515,18,0,638,,
5167,515,18,0,473,,
5168,515,19,0,596,526,
5169,515,15,0,596,6,
5170,515,19,0,596,526,
5171,516,19,0,526,596,
5172,516,15,0,526,36,
5173,516,2,0,93,,
5174,516,2,0,92,,
5175,516,2,0,94,,
5176,516,8,0,531,92,
5177,516,8,0,531,92,
5178,516,8,0,736,92,
5179,516,8,0,191,92,
5180,516,8,0,727,92,
5181,516,8,0,179,92,
5182,516,15,0,92,1022,531
5183,517,8,0,240,92,
5184,517,23,0,92,1,
5185,517,8,0,473,92,
5186,518,15,0,92,1022,596
5187,518,15,0,92,1022,596
5188,518,15,0,92,36,
5189,518,15,0,92,1024,596
5190,518,15,0,92,1022,29
5191,518,15,0,92,1022,526
5192,518,15,0,92,1022,874
5193,518,15,0,596,1,43
5194,518,18,0,473,,
5195,518,8,0,473,92,
5196,518,15,0,94,1027,
5197,518,15,0,93,1031,
5198,519,15,0,93,1033,596
5199,519,15,0,93,36,
5200,519,15,0,596,71,93
5201,519,15,0,93,36,
5202,519,15,0,94,36,
5203,519,26,0,596,94,
5204,519,15,0,94,35,
5205,519,15,0,94,1028,596
5206,519,15,0,596,22,94
5207,519,15,0,94,1029,
5208,519,15,0,93,36,
5209,519,15,0,93,1032,596
5210,519,8,0,473,92,
5211,519,15,0,596,34,
5212,519,18,0,191,,
5213,519,18,0,473,,
5214,520,15,0,596,851,
5215,520,15,0,94,1030,596
5216,520,15,0,94,36,
5217,520,15,0,94,35,
5218,520,15,0,596,96,93
5219,520,18,0,473,,
5220,520,15,0,93,1034,596
5221,520,15,0,94,1030,596
5222,520,15,0,596,100,93
5223,520,15,0,596,100,94
5224,520,18,0,473,,
5225,522,5,0,596,1,
5226,522,19,0,596,638,
5227,522,5,0,596,1,
5228,522,23,0,596,2,
5229,522,18,0,93,,
5230,522,18,0,240,,
5231,522,18,0,94,,
5232,523,8,0,473,92,
5233,523,19,0,240,638,
5234,523,19,0,450,473,
5235,523,5,0,589,1,
5236,523,15,0,92,1023,531
5237,523,19,0,630,337,
5238,523,13,0,268,,
5239,523,13,0,457,,
5240,523,13,0,458,,
5241,523,13,0,883,,
5242,524,18,0,919,,
5243,524,11,0,901,,
5244,524,18,0,531,,
5245,525,2,0,797,,
5246,525,2,0,797,,
5247,525,2,0,797,,
5248,525,2,0,797,,
5249,525,8,0,531,92,
5250,525,8,0,378,92,
5251,526,2,0,333,,
5252,526,2,0,202,,
5253,526,15,0,92,1022,213
5254,526,15,0,92,1022,202
5255,526,2,0,202,,
5256,526,2,0,797,,
5257,526,2,0,202,,
5258,526,2,0,202,,
5259,526,2,0,202,,
5260,526,18,0,379,,
5261,526,27,0,88,115,
5262,526,18,0,115,,
5263,526,19,0,115,596,
5264,526,18,0,596,,
