4309,459,27,0,778,111,
4310,459,16,0,111,,
4311,459,16,0,111,,
4312,459,16,0,778,,
4313,459,27,0,778,111,
4314,459,19,0,934,275,
4315,459,19,0,794,275,
4316,459,19,0,770,275,
4317,460,19,0,916,605,
4318,460,15,0,605,71,855
4319,460,25,0,605,855,
4320,460,26,0,794,855,
4321,460,15,0,916,422,
4322,460,27,0,770,855,
4323,460,15,0,275,739,855
4324,460,18,0,934,,
4325,460,15,0,934,21,855
4326,460,15,0,916,425,
4327,460,27,0,770,669,
4328,460,15,0,275,739,669
4329,460,18,0,934,,
4330,461,15,0,916,422,
4331,461,15,0,654,496,
4332,461,18,0,275,,
4333,461,18,0,770,,
4334,461,18,0,794,,
4335,461,9,0,669,1,
4336,461,19,0,770,934,
4337,461,19,0,794,934,
4338,461,18,0,934,,
4339,461,18,0,794,,
4340,461,18,0,770,,
4341,461,15,0,704,943,934
4342,461,15,0,704,943,770
4343,461,15,0,704,943,794
4344,461,15,0,704,943,275
4345,461,15,0,934,166,967
4346,461,15,0,704,943,934
4347,461,18,0,704,,
4348,461,18,0,967,,
4349,461,19,0,934,967,
4350,461,19,0,934,704,
4351,462,15,0,704,943,934
4352,462,15,0,704,943,934
4353,462,15,0,704,943,934
4354,462,15,0,704,943,934
4355,462,18,0,967,,
4356,462,16,0,778,,
4357,462,16,0,778,,
4358,462,15,0,778,962,111
4359,462,16,0,778,,
4360,462,15,0,669,971,300
4361,463,15,0,605,1,298
4362,463,15,0,298,972,
4363,463,9,0,605,1,
4364,463,15,0,605,3,298
4365,463,15,0,605,22,298
4366,463,15,0,298,974,
4367,463,15,0,605,71,298
4368,463,26,0,794,855,
4369,463,26,0,794,3,
4370,463,18,0,855,,
4371,463,15,0,794,271,3
4372,463,18,0,855,,
4373,463,15,0,794,272,3
4374,463,15,0,794,273,3
4375,463,15,0,794,274,3
4376,463,15,0,794,276,3
4377,463,15,0,794,277,3
4378,463,15,0,794,278,3
4379,463,15,0,794,280,3
4380,463,15,0,3,966,
4381,463,15,0,794,281,3
4382,463,18,0,855,,
4383,464,15,0,3,967,
4384,464,26,0,794,3,
4385,464,18,0,855,,
4386,464,18,0,855,,
4387,464,26,0,794,3,
4388,464,19,0,794,3,
4389,464,18,0,855,,
4390,464,26,0,794,3,
4391,464,19,0,794,3,
4392,464,18,0,855,,
4393,464,15,0,3,968,794
4394,464,15,0,3,969,794
4395,464,18,0,855,,
4396,464,15,0,794,301,3
4397,464,15,0,934,132,
4398,464,18,0,934,,
4399,465,19,0,934,704,
4400,465,18,0,934,,
4401,465,15,0,934,167,704
4402,465,15,0,934,168,704
4403,465,18,0,934,,
4404,465,15,0,934,165,704
4405,465,15,0,704,945,
4406,465,15,0,704,946,
4407,465,18,0,934,,
4408,465,15,0,704,946,934
4409,465,15,0,934,162,704
4410,465,15,0,704,945,
4411,465,15,0,704,946,934
4412,465,18,0,704,,
4413,465,15,0,704,945,
4414,465,15,0,704,946,934
4415,465,14,0,934,,
4416,465,15,0,934,169,
4417,466,15,0,934,170,704
4418,466,15,0,704,947,934
4419,466,15,0,934,149,
4420,466,15,0,934,149,288
4421,466,18,0,704,,
4422,466,15,0,934,171,704
4423,466,14,0,934,,
4424,466,15,0,934,145,704
4425,466,16,0,778,,
4426,466,16,0,778,,
4427,466,16,0,778,,
4428,466,18,0,275,,
4429,466,18,0,111,,
4430,466,15,0,778,980,770
4431,466,18,0,275,,
4432,467,16,0,778,,
4433,467,16,0,778,,
4434,467,15,0,778,981,770
4435,467,15,0,770,234,
4436,467,15,0,770,219,778
4437,467,15,0,770,222,778
4438,467,15,0,770,224,778
4439,467,18,0,275,,
4440,467,15,0,778,982,770
4441,467,15,0,770,217,778
4442,467,15,0,770,218,778
4443,467,15,0,778,983,770
4444,467,15,0,275,739,
4445,467,18,0,111,,
4446,467,15,0,770,235,
4447,467,15,0,770,228,778
4448,467,15,0,778,962,770
4449,468,15,0,916,425,
4450,468,26,0,216,945,
4451,468,15,0,916,425,
4452,468,26,0,945,916,
4453,468,26,0,391,916,
4454,468,15,0,415,984,
4455,468,15,0,415,985,391
4456,468,15,0,415,985,916
4457,468,15,0,654,507,
4458,468,15,0,654,496,
4459,469,15,0,654,506,
4460,469,15,0,654,527,
4461,469,15,0,916,427,216
4462,469,15,0,669,986,605
4463,469,15,0,916,422,
4464,469,18,0,111,,
4465,469,18,0,111,,
4466,470,18,0,111,,
4467,470,15,0,669,987,794
4468,470,18,0,916,,
4469,470,18,0,934,,
4470,470,15,0,794,287,669
4471,470,15,0,934,162,669
4472,470,18,0,916,,
4473,470,15,0,275,739,669
4474,470,26,0,669,770,
4475,470,26,0,669,275,
4476,470,26,0,669,111,
4477,470,15,0,770,203,
4478,470,15,0,770,204,
4479,470,15,0,770,37,
4480,470,15,0,770,205,669
4481,470,15,0,669,988,770
4482,470,15,0,275,739,669
4483,470,16,0,111,,
4484,470,15,0,654,517,
4485,470,15,0,654,520,
4486,470,18,0,916,,
4487,470,15,0,934,166,669
4488,470,15,0,916,425,
4489,470,15,0,916,426,669
4490,471,25,0,669,967,
4491,471,18,0,704,,
4492,471,18,0,639,,
4493,471,18,0,3,,
4494,471,19,0,3,515,
4495,471,15,0,3,967,515
4496,471,15,0,639,573,
4497,471,15,0,639,574,3
4498,471,12,0,770,bandana,
4499,472,18,0,934,,
4500,472,15,0,669,989,916
4501,472,15,0,669,989,275
4502,472,15,0,669,989,934
4503,472,15,0,669,989,770
4504,472,15,0,669,989,794
4505,472,15,0,669,989,654
4506,472,15,0,275,754,
4507,472,18,0,916,,
4508,472,18,0,275,,
4509,472,18,0,934,,
4510,472,18,0,669,,
4511,472,26,0,794,669,
4512,472,15,0,934,172,669
4513,472,15,0,794,246,
4514,472,15,0,770,245,669
4515,472,15,0,770,225,669
4516,472,15,0,654,517,
4517,472,15,0,654,521,669
4518,472,15,0,275,750,
4519,472,15,0,916,428,669
4520,472,15,0,275,759,669
4521,472,15,0,794,270,669
4522,473,18,0,916,,
4523,473,15,0,275,254,669
4524,473,15,0,770,255,669
4525,473,18,0,275,,
4526,473,15,0,704,945,
4527,473,18,0,967,,
4528,473,15,0,704,949,54
4529,473,15,0,704,947,54
4530,474,15,0,770,37,
4531,474,15,0,770,200,669
4532,474,15,0,916,422,
4533,474,15,0,916,425,
4534,474,15,0,916,422,
4535,474,25,0,669,934,
4536,474,15,0,916,425,
4537,475,15,0,934,172,
4538,475,15,0,275,728,
4539,475,15,0,934,173,669
4540,475,15,0,275,760,669
4541,475,15,0,770,37,
4542,475,15,0,770,207,
4543,475,15,0,794,302,669
4544,475,18,0,794,,
4545,475,13,0,275,,
4546,475,15,0,934,159,669
4547,475,15,0,275,758,669
4548,475,26,0,669,275,
4549,475,15,0,639,569,669
4550,475,8,0,794,639,
4551,475,15,0,298,976,
4552,475,15,0,669,993,639
4553,475,18,0,111,,
4554,475,15,0,669,994,794
4555,475,15,0,669,994,639
4556,475,15,0,669,994,934
4557,475,15,0,669,994,275
4558,475,15,0,669,994,770
4559,475,15,0,669,994,111
4560,476,2,0,514,,
4561,476,18,0,605,,
4562,476,7,0,605,,
4563,476,15,0,669,986,275
4564,476,15,0,669,986,794
4565,476,15,0,669,986,639
4566,476,15,0,669,986,770
4567,476,15,0,669,986,934
4568,476,15,0,669,986,654
4569,476,15,0,669,986,916
4570,476,15,0,669,995,275
4571,476,15,0,669,995,794
4572,476,15,0,669,995,639
4573,476,15,0,669,995,770
4574,476,15,0,669,995,934
4575,476,15,0,669,995,654
4576,476,15,0,669,995,916
4577,476,15,0,916,422,
4578,476,15,0,298,977,
4579,476,15,0,639,577,
4580,476,15,0,654,523,
4581,476,15,0,111,961,669
4582,476,15,0,770,234,
4583,476,15,0,770,219,669
4584,476,15,0,770,220,669
4585,476,15,0,669,996,111
4586,476,15,0,934,169,669
4587,476,15,0,654,513,
4588,476,15,0,654,514,
4589,476,15,0,654,515,298
4590,477,15,0,298,974,654
4591,477,15,0,654,508,
4592,477,15,0,654,509,
4593,477,15,0,654,539,
4594,477,15,0,654,495,298
4595,477,15,0,794,306,
4596,477,15,0,794,309,298
4597,477,15,0,298,974,
4598,477,15,0,794,288,669
4599,477,15,0,916,425,
4600,477,15,0,916,429,
4601,477,15,0,916,430,
4602,477,15,0,916,431,
4603,477,15,0,794,318,
4604,477,15,0,916,319,669
4605,477,15,0,669,971,794
4606,477,15,0,669,971,794
4607,477,18,0,934,,
4608,478,15,0,770,37,
4609,478,15,0,770,208,669
4610,478,15,0,669,997,934
4611,478,15,0,669,998,605
4612,478,25,0,605,669,
4613,478,18,0,934,,
4614,478,18,0,639,,
4615,478,18,0,855,,
4616,478,18,0,934,,
4617,478,18,0,639,,
4618,479,27,0,605,669,
4619,479,15,0,669,999,605
4620,479,15,0,605,1,298
4621,479,15,0,669,996,605
4622,479,15,0,605,76,669
4623,479,18,0,887,,
4624,480,18,0,768,,
4625,480,15,0,654,527,
4626,480,16,0,111,,
4627,480,16,0,111,,
4628,480,15,0,639,560,
4629,480,15,0,639,565,
4630,480,18,0,768,,
4631,480,15,0,275,744,
4632,480,15,0,934,160,669
4633,480,15,0,605,852,
4634,480,15,0,605,110,
4635,480,15,0,770,33,669
4636,480,15,0,605,114,669
4637,480,18,0,768,,
4638,480,18,0,514,,
4639,480,18,0,753,,
4640,481,18,0,768,,
4641,481,18,0,514,,
4642,481,18,0,753,,
4643,481,15,0,298,978,
4644,482,15,0,605,851,
4645,482,15,0,605,101,298
4646,482,15,0,605,96,298
4647,482,15,0,605,96,298
4648,482,15,0,298,974,
4649,482,15,0,298,975,605
4650,482,15,0,605,852,
4651,482,15,0,605,110,
4652,482,15,0,605,115,298
4653,482,15,0,605,115,298
4654,483,18,0,275,,
4655,483,18,0,111,,
4656,483,18,0,934,,
4657,483,18,0,916,,
4658,483,8,0,794,654,
4659,483,19,0,934,770,
4660,483,19,0,934,654,
4661,483,19,0,934,794,
4662,483,19,0,934,869,
4663,483,10,0,639,770,
4664,483,18,0,275,,
4665,483,18,0,768,,
4666,483,2,0,208,,
4667,483,18,0,753,,
4668,483,18,0,768,,
4669,483,15,0,54,990,768
4670,483,18,0,768,,
4671,484,15,0,770,217,54
4672,484,15,0,54,990,770
4673,484,15,0,54,990,770
4674,484,15,0,770,227,54
4675,484,15,0,54,990,275
4676,484,15,0,54,991,770
4677,484,15,0,770,37,
4678,484,15,0,770,196,
4679,484,15,0,794,282,54
4680,484,15,0,934,162,54
4681,484,15,0,54,992,639
4682,484,15,0,54,992,654
4683,484,15,0,54,992,934
4684,484,15,0,54,992,275
4685,484,15,0,54,992,916
4686,484,15,0,54,992,794
4687,484,15,0,54,992,770
4688,484,15,0,54,992,605
4689,484,15,0,54,992,111
4690,484,15,0,54,992,514
4691,484,15,0,54,992,768
4692,484,15,0,54,992,753
4693,485,15,0,770,226,54
4694,485,19,0,934,605,
4695,486,18,0,514,,
4696,486,19,0,794,753,
4697,486,19,0,275,111,
4698,486,10,0,639,605,
4699,486,19,0,916,605,
4700,486,16,0,111,,
4701,486,19,0,794,111,
4702,486,5,0,275,1,
4703,486,16,0,111,,
4704,486,5,0,768,1,
4705,486,23,0,514,1,
4706,486,23,0,639,1,
4707,486,23,0,768,1,
4708,486,16,0,111,,
4709,486,16,0,111,,
4710,486,16,1,111,,
4711,487,2,1,111,,
4712,487,16,1,111,,
4713,487,16,1,111,,
4714,487,16,0,111,,
4715,487,18,1,111,,
4716,487,18,1,983,,
4717,487,18,1,774,,
4718,487,23,1,189,1,
4719,487,16,1,111,,
4720,487,23,1,774,1,
4721,488,16,1,111,,
4722,488,16,1,111,,
4723,488,16,1,111,,
4724,488,16,1,111,,
4725,488,16,1,111,,
4726,488,16,0,111,,
4727,488,18,0,794,,
4728,488,18,0,934,,
4729,489,16,0,111,,
4730,489,18,0,605,,
4731,489,18,0,794,,
4732,489,18,0,934,,
4733,489,18,0,794,,
4734,489,18,0,934,,
4735,489,18,0,275,,
4736,489,18,0,916,,
4737,489,18,0,639,,
4738,489,15,0,916,425,
4739,489,23,0,654,2,
4740,489,23,0,514,1,
4741,489,23,0,768,1,
4742,489,16,0,111,,
4743,489,16,0,111,,
4744,489,16,0,111,,
4745,489,13,0,275,,
4746,489,18,0,916,,
4747,489,18,0,514,,
4748,489,18,0,753,,
4749,490,16,0,111,,
4750,490,16,0,111,,
4751,490,16,0,111,,
4752,490,23,0,605,1,
4753,490,23,0,639,1,
4754,490,23,0,770,1,
4755,490,23,0,111,1,
4756,490,23,0,654,1,
4757,490,23,0,275,1,
4758,490,23,0,934,1,
4759,490,23,0,916,1,
4760,490,23,0,794,1,
4761,490,16,0,111,,
4762,490,9,0,605,1,
4763,490,15,0,909,937,
4764,490,15,0,909,936,
4765,490,2,0,208,,
4766,490,16,0,111,,
4767,490,18,0,916,,
4768,490,19,0,639,111,
4769,490,18,0,605,,
4770,490,8,0,794,639,
4771,490,5,0,639,7,
4772,490,5,0,275,7,
4773,490,5,0,934,7,
4774,490,5,0,916,7,
4775,490,16,0,111,,
4776,490,18,0,605,,
4777,490,18,0,111,,
4778,490,15,0,605,64,808
4779,490,8,0,794,451,
4780,490,18,0,605,,
4781,490,18,0,451,,
4782,490,18,0,111,,
4783,490,18,0,275,,
4784,490,18,0,639,,
4785,490,18,0,451,,
4786,490,18,0,111,,
4787,490,18,0,275,,
4788,490,18,0,639,,
4789,490,18,0,916,,
4790,490,18,0,934,,
4791,490,19,0,690,451,
4792,490,10,0,690,451,
4793,490,18,0,451,,
4794,490,18,0,111,,
4795,490,18,0,275,,
4796,490,18,0,916,,
4797,490,18,0,934,,
4798,490,18,0,605,,
4799,490,18,0,690,,
4800,490,18,0,451,,
4801,490,18,0,794,,
4802,491,8,0,794,451,
4803,491,19,0,639,605,
4804,491,10,0,639,605,
4805,491,19,0,794,111,
4806,491,10,0,794,111,
4807,491,18,0,451,,
4808,491,19,0,794,111,
4809,491,19,0,794,605,
4810,491,2,0,690,,
4811,491,2,0,208,,
4812,491,18,0,451,,
4813,491,10,0,275,605,
4814,491,19,0,794,605,
4815,491,8,0,794,451,
4816,491,18,0,605,,
4817,491,18,0,111,,
4818,491,18,0,934,,
4819,491,18,0,916,,
4820,491,23,0,111,2,
4821,491,18,0,690,,
4822,492,15,0,916,425,
4823,492,2,0,242,,
4824,492,2,0,896,,
4825,492,2,0,521,,
4826,492,2,0,328,,
4827,492,2,0,349,,
4828,492,8,0,794,451,
4829,492,15,0,349,327,
4830,492,18,0,451,,
4831,492,18,0,690,,
4832,492,19,0,275,451,
4833,492,19,0,275,690,
4834,492,18,0,451,,
4835,492,18,0,690,,
4836,492,18,0,349,,
4837,492,23,0,111,2,
4838,492,18,0,451,,
4839,492,18,0,934,,
4840,492,18,0,934,,
4841,492,15,0,916,425,
4842,493,18,0,916,,
4843,493,18,0,916,,
4844,493,18,0,111,,
4845,493,10,0,639,111,
4846,493,10,0,639,605,
4847,493,15,0,349,331,521
4848,493,15,0,349,331,328
4849,493,15,0,349,331,896
4850,493,18,0,690,,
4851,493,15,0,770,234,
4852,493,27,0,770,267,
4853,493,2,0,208,,
4854,493,15,0,605,6,
4855,493,26,0,794,267,
4856,493,15,0,111,959,267
4857,493,19,0,639,916,
4858,493,19,0,639,605,
4859,493,16,0,111,,
4860,493,16,0,111,,
4861,494,16,0,111,,
4862,494,15,0,349,332,
4863,494,15,0,349,323,267
4864,494,18,0,349,,
4865,494,27,0,111,267,
4866,494,27,0,770,267,
4867,494,15,0,639,568,
4868,494,15,0,639,569,267
4869,494,15,0,654,524,
4870,494,15,0,654,495,267
4871,494,15,0,916,431,
4872,494,15,0,916,435,267
4873,494,15,0,275,736,267
4874,494,18,0,934,,
4875,494,2,0,612,,
4876,494,26,0,605,242,
4877,494,18,0,934,,
4878,494,18,0,639,,
4879,494,18,0,916,,
4880,494,18,0,111,,
4881,494,26,0,794,242,
4882,494,19,0,794,242,
4883,495,19,0,794,242,
4884,495,16,0,111,,
4885,495,16,0,111,,
4886,495,16,0,111,,
4887,495,19,0,794,111,
4888,495,19,0,794,605,
4889,495,22,0,242,,
4890,495,22,0,267,,
4891,495,19,0,794,242,
4892,495,19,0,794,267,
4893,495,18,0,916,,
4894,495,18,0,934,,
4895,495,15,0,909,940,
4896,495,18,0,916,,
4897,495,18,0,605,,
4898,495,15,0,909,941,267
4899,495,18,0,934,,
4900,495,18,0,605,,
4901,495,23,0,275,3,
4902,495,8,0,794,451,
4903,495,18,0,916,,
4904,495,15,0,605,34,
4905,495,15,0,794,290,242
4906,495,15,0,794,291,242
4907,495,15,0,794,292,242
4908,495,15,0,794,294,242
4909,495,15,0,794,295,242
4910,495,15,0,794,296,242
4911,495,15,0,794,297,242
4912,496,5,0,605,2,
4913,496,5,0,794,2,
4914,496,5,0,934,2,
4915,496,5,0,916,2,
4916,496,5,0,111,2,
4917,496,5,0,639,2,
4918,496,5,0,275,2,
4919,496,23,0,275,3,
4920,496,5,0,770,2,
4921,496,23,0,275,1,
4922,496,5,0,654,2,
4923,496,19,0,794,242,
4924,496,19,0,934,242,
4925,496,23,0,111,2,
4926,496,10,0,639,111,
4927,496,19,0,639,111,
4928,496,23,0,690,2,
4929,496,23,0,349,2,
4930,496,23,0,654,2,
4931,496,23,0,275,2,
4932,496,10,0,639,111,
4933,496,23,0,916,2,
4934,496,23,0,934,2,
4935,496,23,0,111,2,
4936,496,8,0,794,451,
4937,496,18,0,111,,
4938,496,18,0,916,,
4939,496,19,0,770,934,
4940,496,19,0,770,916,
4941,497,8,1,794,639,
4942,497,19,0,934,770,
4943,497,19,0,794,770,
4944,497,19,0,770,934,
4945,497,19,0,770,794,
4946,497,16,0,111,,
4947,497,5,0,605,8,
4948,497,5,0,916,8,
4949,497,5,0,111,8,
4950,497,18,0,111,,
4951,497,18,0,916,,
4952,497,2,0,841,,
4953,497,2,0,773,,
4954,497,18,0,605,,
4955,497,23,0,111,2,
4956,497,18,0,916,,
4957,498,15,0,605,20,779
4958,498,15,0,916,425,
4959,498,2,0,821,,
4960,498,15,0,916,425,
4961,498,18,0,451,,
4962,498,18,0,916,,
4963,498,18,0,916,,
4964,498,23,0,821,2,
4965,498,23,0,605,2,
4966,498,18,0,111,,
4967,498,18,0,605,,
4968,498,18,0,916,,
4969,498,18,0,916,,
4970,498,18,0,916,,
4971,497,23,0,130,4,
4972,498,2,0,130,,
4973,497,5,0,414,1,
4974,498,2,0,414,,
4975,498,2,0,58,,
4976,498,2,0,255,,
4977,498,2,0,807,,
4978,498,2,0,972,,
4979,498,2,0,933,,
4980,498,2,0,460,,
4981,498,2,0,918,,
4982,499,2,0,705,,
4983,499,10,0,690,605,
4984,499,18,0,451,,
4985,499,16,0,111,,
4986,499,2,0,147,,
4987,499,23,0,770,1,
4988,499,18,0,780,,
4989,499,23,0,794,2,
4990,499,23,0,934,2,
4991,499,23,0,275,2,
4992,499,2,0,208,,
4993,499,18,0,934,,
4994,500,19,0,794,242,
4995,500,23,0,111,2,
4996,500,18,0,916,,
4997,500,16,0,111,,
4998,500,19,0,934,111,
4999,500,19,0,934,916,
5000,500,10,0,794,242,
5001,500,19,0,605,539,
5002,500,18,0,639,,
5003,500,15,0,844,34,
5004,500,2,0,844,,
5005,501,5,0,604,3,
5006,501,23,0,604,2,
5007,501,2,0,174,,
5008,501,23,0,174,1,
5009,501,10,0,794,242,
5010,501,19,0,794,242,
5011,501,15,0,916,425,
5012,501,8,0,794,639,
5013,501,18,0,235,,
5014,502,18,0,147,,
5015,502,18,0,690,,
5016,502,25,0,605,147,
5017,503,18,0,690,,
5018,503,18,0,451,,
5019,503,18,0,349,,
5020,503,18,0,213,,
5021,503,26,0,794,141,
5022,503,27,0,770,141,
5023,503,15,0,275,736,141
5024,503,15,0,770,227,
5025,503,15,0,654,495,141
5026,503,27,0,770,372,
5027,503,15,0,844,34,
5028,503,23,0,844,1,
5029,503,15,0,844,34,
5030,504,2,0,208,,
5031,504,19,0,934,770,
5032,504,18,0,916,,
5033,504,15,0,605,6,
5034,504,15,0,255,1000,
5035,504,15,0,918,1001,
5036,504,15,0,918,1002,540
5037,504,15,0,918,1003,540
5038,505,15,0,918,1001,
5039,505,15,0,918,1002,540
5040,505,15,0,918,1003,540
5041,505,15,0,605,852,
5042,505,15,0,605,110,
5043,505,15,0,605,111,540
5044,505,18,0,111,,
5045,505,27,0,460,540,
5046,505,26,0,460,540,
5047,505,26,0,72,540,
5048,505,26,0,72,540,
5049,505,26,0,794,540,
5050,505,15,0,111,959,540
5051,505,10,0,794,605,
5052,505,19,0,794,605,
5053,505,15,0,654,503,
5054,505,15,0,654,499,540
5055,505,18,0,242,,
5056,505,15,0,916,439,
5057,505,15,0,639,569,540
5058,506,26,0,72,540,
5059,506,18,0,540,,
5060,506,15,0,918,1001,
5061,506,15,0,916,425,
5062,506,18,0,605,,
5063,506,18,0,275,,
5064,506,18,0,639,,
5065,506,18,0,794,,
5066,506,18,0,934,,
5067,506,23,0,844,1,
5068,506,18,0,111,,
5069,506,18,0,605,,
5070,507,14,0,934,,
5071,507,19,0,934,639,
5072,507,18,0,605,,
5073,507,18,0,934,,
5074,507,16,0,111,,
5075,507,2,0,469,,
5076,507,2,0,208,,
5077,507,18,0,781,,
5078,507,26,0,469,781,
5079,507,2,0,208,,
5080,508,20,0,101,540,
5081,508,26,0,469,58,
5082,508,18,0,605,,
5083,508,18,0,916,,
5084,508,19,0,934,605,
5085,508,19,0,934,916,
5086,508,15,0,916,425,
5087,508,15,0,275,744,730
5088,508,18,0,111,,
5089,508,15,0,605,851,
5090,508,15,0,770,37,
5091,509,15,0,605,257,730
5092,509,15,0,770,256,730
5093,509,15,0,794,258,730
5094,509,15,0,933,1017,681
5095,509,25,0,933,681,
5096,509,25,0,933,681,
5097,509,26,0,469,933,
5098,509,15,0,58,1016,
5099,509,15,0,469,1013,
5100,509,15,0,807,1018,
5101,509,15,0,807,1019,469
5102,509,15,0,807,1020,469
5103,510,15,0,469,1012,
5104,510,26,0,469,807,
5105,510,26,0,469,972,
5106,510,15,0,916,422,
5107,510,15,0,916,431,
5108,510,15,0,916,434,730
5109,510,15,0,275,736,730
5110,510,15,0,916,422,
5111,510,15,0,275,747,730
5112,510,25,0,730,275,
5113,510,15,0,654,520,
5114,510,15,0,111,955,730
5115,510,15,0,934,169,730
5116,510,15,0,654,513,
5117,510,15,0,654,514,
5118,510,15,0,654,516,730
5119,510,15,0,639,578,730
5120,510,15,0,794,306,
5121,510,12,0,770,bandana,
5122,510,15,0,794,308,730
5123,510,15,0,770,238,
5124,510,15,0,770,240,730
5125,510,15,0,605,852,
5126,510,15,0,605,116,730
5127,511,2,0,818,,
5128,511,18,0,916,,
5129,511,18,0,934,,
5130,511,18,0,111,,
5131,511,8,0,794,639,
5132,511,15,0,916,422,
5133,511,15,0,934,164,
5134,511,16,0,111,,
5135,511,15,0,605,22,818
5136,511,15,0,818,36,
5137,511,15,0,818,1021,605
5138,511,18,0,111,,
5139,511,15,0,654,508,
5140,511,15,0,844,36,
5141,511,26,0,844,469,
5142,512,15,0,275,744,729
5143,512,15,0,469,1012,
5144,512,15,0,469,1014,
5145,512,18,0,111,,
5146,512,18,0,934,,
5147,512,15,0,794,306,
5148,512,15,0,794,308,729
5149,512,15,0,818,1021,605
5150,512,15,0,916,425,
5151,512,15,0,916,429,
5152,512,15,0,916,443,
5153,513,26,0,794,54,
5154,513,15,0,934,128,54
5155,513,15,0,605,851,
5156,513,15,0,275,734,54
5157,513,15,0,605,94,54
5158,514,19,0,690,451,
5159,514,15,0,605,852,
5160,514,15,0,605,111,
5161,514,18,0,246,,
5162,514,18,0,482,,
5163,515,18,0,29,,
5164,515,18,0,889,,
5165,515,18,0,535,,
5166,515,18,0,647,,
5167,515,18,0,482,,
5168,515,19,0,605,535,
5169,515,15,0,605,6,
5170,515,19,0,605,535,
5171,516,19,0,535,605,
5172,516,15,0,535,36,
5173,516,2,0,93,,
5174,516,2,0,92,,
5175,516,2,0,94,,
5176,516,8,0,540,92,
5177,516,8,0,540,92,
5178,516,8,0,749,92,
5179,516,8,0,197,92,
5180,516,8,0,738,92,
5181,516,8,0,185,92,
5182,516,15,0,92,1022,540
5183,517,8,0,246,92,
5184,517,23,0,92,1,
5185,517,8,0,482,92,
5186,518,15,0,92,1022,605
5187,518,15,0,92,1022,605
5188,518,15,0,92,36,
5189,518,15,0,92,1024,605
5190,518,15,0,92,1022,29
5191,518,15,0,92,1022,535
5192,518,15,0,92,1022,889
5193,518,15,0,605,1,43
5194,518,18,0,482,,
5195,518,8,0,482,92,
5196,518,15,0,94,1027,
5197,518,15,0,93,1031,
5198,519,15,0,93,1033,605
5199,519,15,0,93,36,
5200,519,15,0,605,71,93
5201,519,15,0,93,36,
5202,519,15,0,94,36,
5203,519,26,0,605,94,
5204,519,15,0,94,35,
5205,519,15,0,94,1028,605
5206,519,15,0,605,22,94
5207,519,15,0,94,1029,
5208,519,15,0,93,36,
5209,519,15,0,93,1032,605
5210,519,8,0,482,92,
5211,519,15,0,605,34,
5212,519,18,0,197,,
5213,519,18,0,482,,
5214,520,15,0,605,851,
5215,520,15,0,94,1030,605
5216,520,15,0,94,36,
5217,520,15,0,94,35,
5218,520,15,0,605,96,93
5219,520,18,0,482,,
5220,520,15,0,93,1034,605
5221,520,15,0,94,1030,605
5222,520,15,0,605,100,93
5223,520,15,0,605,100,94
5224,520,18,0,482,,
5225,522,5,0,605,1,
5226,522,19,0,605,647,
5227,522,5,0,605,1,
5228,522,23,0,605,2,
5229,522,18,0,93,,
5230,522,18,0,246,,
5231,522,18,0,94,,
5232,523,8,0,482,92,
5233,523,19,0,246,647,
5234,523,19,0,459,482,
5235,523,5,0,598,1,
5236,523,15,0,92,1023,540
5237,523,19,0,639,345,
5238,523,13,0,275,,
5239,523,13,0,466,,
5240,523,13,0,467,,
5241,523,13,0,898,,
5242,524,18,0,934,,
5243,524,11,0,916,,
5244,524,18,0,540,,
5245,525,2,0,810,,
5246,525,2,0,810,,
5247,525,2,0,810,,
5248,525,2,0,810,,
5249,525,8,0,540,92,
5250,525,8,0,386,92,
5251,526,2,0,341,,
5252,526,2,0,208,,
5253,526,15,0,92,1022,219
5254,526,15,0,92,1022,208
5255,526,2,0,208,,
5256,526,2,0,810,,
5257,526,2,0,208,,
5258,526,2,0,208,,
5259,526,2,0,208,,
5260,526,18,0,387,,
5261,526,27,0,88,115,
5262,526,18,0,115,,
5263,526,19,0,115,605,
5264,526,18,0,605,,
5265,526,25,0,605,88,
5266,526,25,0,115,88,
5267,527,15,0,115,16,
5268,527,15,0,115,126,88
5269,527,18,0,115,,
5270,527,25,0,605,88,
5271,527,18,0,115,,
5272,527,18,0,115,,
5273,527,2,0,208,,
5274,527,2,0,208,,
5275,527,18,0,115,,
5276,528,2,0,59,,
5277,528,2,0,523,,
5278,528,2,0,208,,
5279,528,8,0,523,92,
5280,528,2,0,208,,
5281,528,15,0,605,852,
5282,528,18,0,115,,
5283,528,19,0,605,115,
5284,528,19,0,115,605,
5285,528,2,0,416,,
5286,529,2,0,208,,
5287,529,15,0,115,4,532
5288,529,15,0,605,1,728
5289,529,15,0,287,378,532
5290,529,18,0,115,,
5291,529,2,0,532,,
5292,529,19,0,115,605,
5293,529,2,0,532,,
5294,529,18,0,115,,
5295,529,18,0,533,,
5296,529,18,0,287,,
5297,529,18,0,115,,
5298,529,15,0,605,20,866
5299,529,15,0,287,386,
5300,530,5,0,604,3,
5301,530,5,0,605,1,
5302,530,19,0,115,605,
5303,530,2,0,787,,
5304,530,15,0,605,22,88
5305,530,26,0,605,88,
5306,530,18,0,100,,
5307,531,2,0,785,,
5308,531,10,0,523,341,
5309,531,8,0,387,92,
5310,531,8,0,523,92,
5311,531,19,0,341,523,
5312,531,15,0,523,1035,387
