4241,452,15,0,272,734,297
4242,452,15,0,651,495,297
4243,452,15,0,602,20,297
4244,452,15,0,412,964,
4245,452,15,0,412,965,602
4246,452,2,0,412,,
4247,452,15,0,651,504,
4248,452,15,0,651,505,297
4249,452,15,0,272,728,297
4250,452,18,0,272,,
4251,452,2,0,894,,
4252,453,26,0,388,512,
4253,453,15,0,636,573,3
4254,453,15,0,913,422,
4255,453,10,0,636,931,
4256,453,19,0,272,894,
4257,453,15,0,272,744,
4258,453,18,0,894,,
4259,453,15,0,651,517,
4260,453,15,0,651,519,
4261,453,15,0,272,734,
4262,454,15,0,913,425,
4263,454,25,0,913,512,
4264,454,18,0,913,,
4265,454,18,0,3,,
4266,454,28,0,636,,
4267,454,19,0,931,636,
4268,454,15,0,894,970,651
4269,454,15,0,651,498,
4270,454,15,0,651,500,894
4271,454,15,0,272,749,894
4272,454,15,0,272,749,894
4273,454,15,0,272,749,894
4274,454,15,0,894,970,272
4275,454,15,0,272,739,894
4276,454,15,0,894,970,272
4277,454,16,0,111,,
4278,454,15,0,111,950,894
4279,455,16,0,111,,
4280,455,15,0,272,728,
4281,455,16,0,111,,
4282,455,19,0,272,111,
4283,455,2,0,295,,
4284,455,9,0,602,1,
4285,455,15,0,701,943,602
4286,456,19,0,272,111,
4287,456,23,0,415,1,
4288,456,16,0,775,,
4289,456,23,0,775,2,
4290,456,16,0,775,,
4291,457,18,0,931,,
4292,457,18,0,913,,
4293,457,18,0,636,,
4294,457,15,0,913,422,
4295,457,15,0,931,165,3
4296,457,18,0,913,,
4297,458,15,0,913,422,
4298,458,5,0,666,1,
4299,458,9,0,666,1,
4300,458,16,1,775,,
4301,458,27,1,775,111,
4302,458,16,1,775,,
4303,458,16,1,775,,
4304,458,27,1,775,111,
4305,458,18,0,913,,
4306,459,18,0,602,,
4307,459,16,1,111,,
4308,459,16,0,775,,
4309,459,27,0,775,111,
4310,459,16,0,111,,
4311,459,16,0,111,,
4312,459,16,0,775,,
4313,459,27,0,775,111,
4314,459,19,0,931,272,
4315,459,19,0,791,272,
4316,459,19,0,767,272,
4317,460,19,0,913,602,
4318,460,15,0,602,71,852
4319,460,25,0,602,852,
4320,460,26,0,791,852,
4321,460,15,0,913,422,
4322,460,27,0,767,852,
4323,460,15,0,272,739,852
4324,460,18,0,931,,
4325,460,15,0,931,21,852
4326,460,15,0,913,425,
4327,460,27,0,767,666,
4328,460,15,0,272,739,666
4329,460,18,0,931,,
4330,461,15,0,913,422,
4331,461,15,0,651,496,
4332,461,18,0,272,,
4333,461,18,0,767,,
4334,461,18,0,791,,
4335,461,9,0,666,1,
4336,461,19,0,767,931,
4337,461,19,0,791,931,
4338,461,18,0,931,,
4339,461,18,0,791,,
4340,461,18,0,767,,
4341,461,15,0,701,943,931
4342,461,15,0,701,943,767
4343,461,15,0,701,943,791
4344,461,15,0,701,943,272
4345,461,15,0,931,166,964
4346,461,15,0,701,943,931
4347,461,18,0,701,,
4348,461,18,0,964,,
4349,461,19,0,931,964,
4350,461,19,0,931,701,
4351,462,15,0,701,943,931
4352,462,15,0,701,943,931
4353,462,15,0,701,943,931
4354,462,15,0,701,943,931
4355,462,18,0,964,,
4356,462,16,0,775,,
4357,462,16,0,775,,
4358,462,15,0,775,962,111
4359,462,16,0,775,,
4360,462,15,0,666,971,297
4361,463,15,0,602,1,295
4362,463,15,0,295,972,
4363,463,9,0,602,1,
4364,463,15,0,602,3,295
4365,463,15,0,602,22,295
4366,463,15,0,295,974,
4367,463,15,0,602,71,295
4368,463,26,0,791,852,
4369,463,26,0,791,3,
4370,463,18,0,852,,
4371,463,15,0,791,271,3
4372,463,18,0,852,,
4373,463,15,0,791,272,3
4374,463,15,0,791,273,3
4375,463,15,0,791,274,3
4376,463,15,0,791,276,3
4377,463,15,0,791,277,3
4378,463,15,0,791,278,3
4379,463,15,0,791,280,3
4380,463,15,0,3,966,
4381,463,15,0,791,281,3
4382,463,18,0,852,,
4383,464,15,0,3,967,
4384,464,26,0,791,3,
4385,464,18,0,852,,
4386,464,18,0,852,,
4387,464,26,0,791,3,
4388,464,19,0,791,3,
4389,464,18,0,852,,
4390,464,26,0,791,3,
4391,464,19,0,791,3,
4392,464,18,0,852,,
4393,464,15,0,3,968,791
4394,464,15,0,3,969,791
4395,464,18,0,852,,
4396,464,15,0,791,301,3
4397,464,15,0,931,132,
4398,464,18,0,931,,
4399,465,19,0,931,701,
4400,465,18,0,931,,
4401,465,15,0,931,167,701
4402,465,15,0,931,168,701
4403,465,18,0,931,,
4404,465,15,0,931,165,701
4405,465,15,0,701,945,
4406,465,15,0,701,946,
4407,465,18,0,931,,
4408,465,15,0,701,946,931
4409,465,15,0,931,162,701
4410,465,15,0,701,945,
4411,465,15,0,701,946,931
4412,465,18,0,701,,
4413,465,15,0,701,945,
4414,465,15,0,701,946,931
4415,465,14,0,931,,
4416,465,15,0,931,169,
4417,466,15,0,931,170,701
4418,466,15,0,701,947,931
4419,466,15,0,931,149,
4420,466,15,0,931,149,285
4421,466,18,0,701,,
4422,466,15,0,931,171,701
4423,466,14,0,931,,
4424,466,15,0,931,145,701
4425,466,16,0,775,,
4426,466,16,0,775,,
4427,466,16,0,775,,
4428,466,18,0,272,,
4429,466,18,0,111,,
4430,466,15,0,775,980,767
4431,466,18,0,272,,
4432,467,16,0,775,,
4433,467,16,0,775,,
4434,467,15,0,775,981,767
4435,467,15,0,767,234,
4436,467,15,0,767,219,775
4437,467,15,0,767,222,775
4438,467,15,0,767,224,775
4439,467,18,0,272,,
4440,467,15,0,775,982,767
4441,467,15,0,767,217,775
4442,467,15,0,767,218,775
4443,467,15,0,775,983,767
4444,467,15,0,272,739,
4445,467,18,0,111,,
4446,467,15,0,767,235,
4447,467,15,0,767,228,775
4448,467,15,0,775,962,767
4449,468,15,0,913,425,
4450,468,26,0,213,942,
4451,468,15,0,913,425,
4452,468,26,0,942,913,
4453,468,26,0,388,913,
4454,468,15,0,412,984,
4455,468,15,0,412,985,388
4456,468,15,0,412,985,913
4457,468,15,0,651,507,
4458,468,15,0,651,496,
4459,469,15,0,651,506,
4460,469,15,0,651,527,
4461,469,15,0,913,427,213
4462,469,15,0,666,986,602
4463,469,15,0,913,422,
4464,469,18,0,111,,
4465,469,18,0,111,,
4466,470,18,0,111,,
4467,470,15,0,666,987,791
4468,470,18,0,913,,
4469,470,18,0,931,,
4470,470,15,0,791,287,666
4471,470,15,0,931,162,666
4472,470,18,0,913,,
4473,470,15,0,272,739,666
4474,470,26,0,666,767,
4475,470,26,0,666,272,
4476,470,26,0,666,111,
4477,470,15,0,767,203,
4478,470,15,0,767,204,
4479,470,15,0,767,37,
4480,470,15,0,767,205,666
4481,470,15,0,666,988,767
4482,470,15,0,272,739,666
4483,470,16,0,111,,
4484,470,15,0,651,517,
4485,470,15,0,651,520,
4486,470,18,0,913,,
4487,470,15,0,931,166,666
4488,470,15,0,913,425,
4489,470,15,0,913,426,666
4490,471,25,0,666,964,
4491,471,18,0,701,,
4492,471,18,0,636,,
4493,471,18,0,3,,
4494,471,19,0,3,512,
4495,471,15,0,3,967,512
4496,471,15,0,636,573,
4497,471,15,0,636,574,3
4498,471,12,0,767,bandana,
4499,472,18,0,931,,
4500,472,15,0,666,989,913
4501,472,15,0,666,989,272
4502,472,15,0,666,989,931
4503,472,15,0,666,989,767
4504,472,15,0,666,989,791
4505,472,15,0,666,989,651
4506,472,15,0,272,754,
4507,472,18,0,913,,
4508,472,18,0,272,,
4509,472,18,0,931,,
4510,472,18,0,666,,
4511,472,26,0,791,666,
4512,472,15,0,931,172,666
4513,472,15,0,791,246,
4514,472,15,0,767,245,666
4515,472,15,0,767,225,666
4516,472,15,0,651,517,
4517,472,15,0,651,521,666
4518,472,15,0,272,750,
4519,472,15,0,913,428,666
4520,472,15,0,272,759,666
4521,472,15,0,791,270,666
4522,473,18,0,913,,
4523,473,15,0,272,254,666
4524,473,15,0,767,255,666
4525,473,18,0,272,,
4526,473,15,0,701,945,
4527,473,18,0,964,,
4528,473,15,0,701,949,54
4529,473,15,0,701,947,54
4530,474,15,0,767,37,
4531,474,15,0,767,200,666
4532,474,15,0,913,422,
4533,474,15,0,913,425,
4534,474,15,0,913,422,
4535,474,25,0,666,931,
4536,474,15,0,913,425,
4537,475,15,0,931,172,
4538,475,15,0,272,728,
4539,475,15,0,931,173,666
4540,475,15,0,272,760,666
4541,475,15,0,767,37,
4542,475,15,0,767,207,
4543,475,15,0,791,302,666
4544,475,18,0,791,,
4545,475,13,0,272,,
4546,475,15,0,931,159,666
4547,475,15,0,272,758,666
4548,475,26,0,666,272,
4549,475,15,0,636,569,666
4550,475,8,0,791,636,
4551,475,15,0,295,976,
4552,475,15,0,666,993,636
4553,475,18,0,111,,
4554,475,15,0,666,994,791
4555,475,15,0,666,994,636
4556,475,15,0,666,994,931
4557,475,15,0,666,994,272
4558,475,15,0,666,994,767
4559,475,15,0,666,994,111
4560,476,2,0,511,,
4561,476,18,0,602,,
4562,476,7,0,602,,
4563,476,15,0,666,986,272
4564,476,15,0,666,986,791
4565,476,15,0,666,986,636
4566,476,15,0,666,986,767
4567,476,15,0,666,986,931
4568,476,15,0,666,986,651
4569,476,15,0,666,986,913
4570,476,15,0,666,995,272
4571,476,15,0,666,995,791
4572,476,15,0,666,995,636
4573,476,15,0,666,995,767
4574,476,15,0,666,995,931
4575,476,15,0,666,995,651
4576,476,15,0,666,995,913
4577,476,15,0,913,422,
4578,476,15,0,295,977,
4579,476,15,0,636,577,
4580,476,15,0,651,523,
4581,476,15,0,111,961,666
4582,476,15,0,767,234,
4583,476,15,0,767,219,666
4584,476,15,0,767,220,666
4585,476,15,0,666,996,111
4586,476,15,0,931,169,666
4587,476,15,0,651,513,
4588,476,15,0,651,514,
4589,476,15,0,651,515,295
4590,477,15,0,295,974,651
4591,477,15,0,651,508,
4592,477,15,0,651,509,
4593,477,15,0,651,539,
4594,477,15,0,651,495,295
4595,477,15,0,791,306,
4596,477,15,0,791,309,295
4597,477,15,0,295,974,
4598,477,15,0,791,288,666
4599,477,15,0,913,425,
4600,477,15,0,913,429,
4601,477,15,0,913,430,
4602,477,15,0,913,431,
4603,477,15,0,791,318,
4604,477,15,0,913,319,666
4605,477,15,0,666,971,791
4606,477,15,0,666,971,791
4607,477,18,0,931,,
4608,478,15,0,767,37,
4609,478,15,0,767,208,666
4610,478,15,0,666,997,931
4611,478,15,0,666,998,602
4612,478,25,0,602,666,
4613,478,18,0,931,,
4614,478,18,0,636,,
4615,478,18,0,852,,
4616,478,18,0,931,,
4617,478,18,0,636,,
4618,479,27,0,602,666,
4619,479,15,0,666,999,602
4620,479,15,0,602,1,295
4621,479,15,0,666,996,602
4622,479,15,0,602,76,666
4623,479,18,0,884,,
4624,480,18,0,765,,
4625,480,15,0,651,527,
4626,480,16,0,111,,
4627,480,16,0,111,,
4628,480,15,0,636,560,
4629,480,15,0,636,565,
4630,480,18,0,765,,
4631,480,15,0,272,744,
4632,480,15,0,931,160,666
4633,480,15,0,602,852,
4634,480,15,0,602,110,
4635,480,15,0,767,33,666
4636,480,15,0,602,114,666
4637,480,18,0,765,,
4638,480,18,0,511,,
4639,480,18,0,750,,
4640,481,18,0,765,,
4641,481,18,0,511,,
4642,481,18,0,750,,
4643,481,15,0,295,978,
4644,482,15,0,602,851,
4645,482,15,0,602,101,295
4646,482,15,0,602,96,295
4647,482,15,0,602,96,295
4648,482,15,0,295,974,
4649,482,15,0,295,975,602
4650,482,15,0,602,852,
4651,482,15,0,602,110,
4652,482,15,0,602,115,295
4653,482,15,0,602,115,295
4654,483,18,0,272,,
4655,483,18,0,111,,
4656,483,18,0,931,,
4657,483,18,0,913,,
4658,483,8,0,791,651,
4659,483,19,0,931,767,
4660,483,19,0,931,651,
4661,483,19,0,931,791,
4662,483,19,0,931,866,
4663,483,10,0,636,767,
4664,483,18,0,272,,
4665,483,18,0,765,,
4666,483,2,0,205,,
4667,483,18,0,750,,
4668,483,18,0,765,,
4669,483,15,0,54,990,765
4670,483,18,0,765,,
4671,484,15,0,767,217,54
4672,484,15,0,54,990,767
4673,484,15,0,54,990,767
4674,484,15,0,767,227,54
4675,484,15,0,54,990,272
4676,484,15,0,54,991,767
4677,484,15,0,767,37,
4678,484,15,0,767,196,
4679,484,15,0,791,282,54
4680,484,15,0,931,162,54
4681,484,15,0,54,992,636
4682,484,15,0,54,992,651
4683,484,15,0,54,992,931
4684,484,15,0,54,992,272
4685,484,15,0,54,992,913
4686,484,15,0,54,992,791
4687,484,15,0,54,992,767
4688,484,15,0,54,992,602
4689,484,15,0,54,992,111
4690,484,15,0,54,992,511
4691,484,15,0,54,992,765
4692,484,15,0,54,992,750
4693,485,15,0,767,226,54
4694,485,19,0,931,602,
4695,486,18,0,511,,
4696,486,19,0,791,750,
4697,486,19,0,272,111,
4698,486,10,0,636,602,
4699,486,19,0,913,602,
4700,486,16,0,111,,
4701,486,19,0,791,111,
4702,486,5,0,272,1,
4703,486,16,0,111,,
4704,486,5,0,765,1,
4705,486,23,0,511,1,
4706,486,23,0,636,1,
4707,486,23,0,765,1,
4708,486,16,0,111,,
4709,486,16,0,111,,
4710,486,16,1,111,,
4711,487,2,1,111,,
4712,487,16,1,111,,
4713,487,16,1,111,,
4714,487,16,0,111,,
4715,487,18,1,111,,
4716,487,18,1,980,,
4717,487,18,1,771,,
4718,487,23,1,186,1,
4719,487,16,1,111,,
4720,487,23,1,771,1,
4721,488,16,1,111,,
4722,488,16,1,111,,
4723,488,16,1,111,,
4724,488,16,1,111,,
4725,488,16,1,111,,
4726,488,16,0,111,,
4727,488,18,0,791,,
4728,488,18,0,931,,
4729,489,16,0,111,,
4730,489,18,0,602,,
4731,489,18,0,791,,
4732,489,18,0,931,,
4733,489,18,0,791,,
4734,489,18,0,931,,
4735,489,18,0,272,,
4736,489,18,0,913,,
4737,489,18,0,636,,
4738,489,15,0,913,425,
4739,489,23,0,651,2,
4740,489,23,0,511,1,
4741,489,23,0,765,1,
4742,489,16,0,111,,
4743,489,16,0,111,,
4744,489,16,0,111,,
4745,489,13,0,272,,
4746,489,18,0,913,,
4747,489,18,0,511,,
4748,489,18,0,750,,
4749,490,16,0,111,,
4750,490,16,0,111,,
4751,490,16,0,111,,
4752,490,23,0,602,1,
4753,490,23,0,636,1,
4754,490,23,0,767,1,
4755,490,23,0,111,1,
4756,490,23,0,651,1,
4757,490,23,0,272,1,
4758,490,23,0,931,1,
4759,490,23,0,913,1,
4760,490,23,0,791,1,
4761,490,16,0,111,,
4762,490,9,0,602,1,
4763,490,15,0,906,937,
4764,490,15,0,906,936,
4765,490,2,0,205,,
4766,490,16,0,111,,
4767,490,18,0,913,,
4768,490,19,0,636,111,
4769,490,18,0,602,,
4770,490,8,0,791,636,
4771,490,5,0,636,7,
4772,490,5,0,272,7,
4773,490,5,0,931,7,
4774,490,5,0,913,7,
4775,490,16,0,111,,
4776,490,18,0,602,,
4777,490,18,0,111,,
4778,490,15,0,602,64,805
4779,490,8,0,791,448,
4780,490,18,0,602,,
4781,490,18,0,448,,
4782,490,18,0,111,,
4783,490,18,0,272,,
4784,490,18,0,636,,
4785,490,18,0,448,,
4786,490,18,0,111,,
4787,490,18,0,272,,
4788,490,18,0,636,,
4789,490,18,0,913,,
4790,490,18,0,931,,
4791,490,19,0,687,448,
4792,490,10,0,687,448,
4793,490,18,0,448,,
4794,490,18,0,111,,
4795,490,18,0,272,,
4796,490,18,0,913,,
4797,490,18,0,931,,
4798,490,18,0,602,,
4799,490,18,0,687,,
4800,490,18,0,448,,
4801,490,18,0,791,,
4802,491,8,0,791,448,
4803,491,19,0,636,602,
4804,491,10,0,636,602,
4805,491,19,0,791,111,
4806,491,10,0,791,111,
4807,491,18,0,448,,
4808,491,19,0,791,111,
4809,491,19,0,791,602,
4810,491,2,0,687,,
4811,491,2,0,205,,
4812,491,18,0,448,,
4813,491,10,0,272,602,
4814,491,19,0,791,602,
4815,491,8,0,791,448,
4816,491,18,0,602,,
4817,491,18,0,111,,
4818,491,18,0,931,,
4819,491,18,0,913,,
4820,491,23,0,111,2,
4821,491,18,0,687,,
4822,492,15,0,913,425,
4823,492,2,0,239,,
4824,492,2,0,893,,
4825,492,2,0,518,,
4826,492,2,0,325,,
4827,492,2,0,346,,
4828,492,8,0,791,448,
4829,492,15,0,346,327,
4830,492,18,0,448,,
4831,492,18,0,687,,
4832,492,19,0,272,448,
4833,492,19,0,272,687,
4834,492,18,0,448,,
4835,492,18,0,687,,
4836,492,18,0,346,,
4837,492,23,0,111,2,
4838,492,18,0,448,,
4839,492,18,0,931,,
4840,492,18,0,931,,
4841,492,15,0,913,425,
4842,493,18,0,913,,
4843,493,18,0,913,,
4844,493,18,0,111,,
4845,493,10,0,636,111,
4846,493,10,0,636,602,
4847,493,15,0,346,331,518
4848,493,15,0,346,331,325
4849,493,15,0,346,331,893
4850,493,18,0,687,,
4851,493,15,0,767,234,
4852,493,27,0,767,264,
4853,493,2,0,205,,
4854,493,15,0,602,6,
4855,493,26,0,791,264,
4856,493,15,0,111,959,264
4857,493,19,0,636,913,
4858,493,19,0,636,602,
4859,493,16,0,111,,
4860,493,16,0,111,,
4861,494,16,0,111,,
4862,494,15,0,346,332,
4863,494,15,0,346,323,264
4864,494,18,0,346,,
4865,494,27,0,111,264,
4866,494,27,0,767,264,
4867,494,15,0,636,568,
4868,494,15,0,636,569,264
4869,494,15,0,651,524,
4870,494,15,0,651,495,264
4871,494,15,0,913,431,
4872,494,15,0,913,435,264
4873,494,15,0,272,736,264
4874,494,18,0,931,,
4875,494,2,0,609,,
4876,494,26,0,602,239,
4877,494,18,0,931,,
4878,494,18,0,636,,
4879,494,18,0,913,,
4880,494,18,0,111,,
4881,494,26,0,791,239,
4882,494,19,0,791,239,
4883,495,19,0,791,239,
4884,495,16,0,111,,
4885,495,16,0,111,,
4886,495,16,0,111,,
4887,495,19,0,791,111,
4888,495,19,0,791,602,
4889,495,22,0,239,,
4890,495,22,0,264,,
4891,495,19,0,791,239,
4892,495,19,0,791,264,
4893,495,18,0,913,,
4894,495,18,0,931,,
4895,495,15,0,906,940,
4896,495,18,0,913,,
4897,495,18,0,602,,
4898,495,15,0,906,941,264
4899,495,18,0,931,,
4900,495,18,0,602,,
4901,495,23,0,272,3,
4902,495,8,0,791,448,
4903,495,18,0,913,,
4904,495,15,0,602,34,
4905,495,15,0,791,290,239
4906,495,15,0,791,291,239
4907,495,15,0,791,292,239
4908,495,15,0,791,294,239
4909,495,15,0,791,295,239
4910,495,15,0,791,296,239
4911,495,15,0,791,297,239
4912,496,5,0,602,2,
4913,496,5,0,791,2,
4914,496,5,0,931,2,
4915,496,5,0,913,2,
4916,496,5,0,111,2,
4917,496,5,0,636,2,
4918,496,5,0,272,2,
4919,496,23,0,272,3,
4920,496,5,0,767,2,
4921,496,23,0,272,1,
4922,496,5,0,651,2,
4923,496,19,0,791,239,
4924,496,19,0,931,239,
4925,496,23,0,111,2,
4926,496,10,0,636,111,
4927,496,19,0,636,111,
4928,496,23,0,687,2,
4929,496,23,0,346,2,
4930,496,23,0,651,2,
4931,496,23,0,272,2,
4932,496,10,0,636,111,
4933,496,23,0,913,2,
4934,496,23,0,931,2,
4935,496,23,0,111,2,
4936,496,8,0,791,448,
4937,496,18,0,111,,
4938,496,18,0,913,,
4939,496,19,0,767,931,
4940,496,19,0,767,913,
4941,497,8,1,791,636,
4942,497,19,0,931,767,
4943,497,19,0,791,767,
4944,497,19,0,767,931,
4945,497,19,0,767,791,
4946,497,16,0,111,,
4947,497,5,0,602,8,
4948,497,5,0,913,8,
4949,497,5,0,111,8,
4950,497,18,0,111,,
4951,497,18,0,913,,
4952,497,2,0,838,,
4953,497,2,0,770,,
4954,497,18,0,602,,
4955,497,23,0,111,2,
4956,497,18,0,913,,
4957,498,15,0,602,20,776
4958,498,15,0,913,425,
4959,498,2,0,818,,
4960,498,15,0,913,425,
4961,498,18,0,448,,
4962,498,18,0,913,,
4963,498,18,0,913,,
4964,498,23,0,818,2,
4965,498,23,0,602,2,
4966,498,18,0,111,,
4967,498,18,0,602,,
4968,498,18,0,913,,
4969,498,18,0,913,,
4970,498,18,0,913,,
4971,497,23,0,130,4,
4972,498,2,0,130,,
4973,497,5,0,411,1,
4974,498,2,0,411,,
4975,498,2,0,58,,
4976,498,2,0,252,,
4977,498,2,0,804,,
4978,498,2,0,969,,
4979,498,2,0,930,,
4980,498,2,0,457,,
4981,498,2,0,915,,
4982,499,2,0,702,,
4983,499,10,0,687,602,
4984,499,18,0,448,,
4985,499,16,0,111,,
4986,499,2,0,146,,
4987,499,23,0,767,1,
4988,499,18,0,777,,
4989,499,23,0,791,2,
4990,499,23,0,931,2,
4991,499,23,0,272,2,
4992,499,2,0,205,,
4993,499,18,0,931,,
4994,500,19,0,791,239,
4995,500,23,0,111,2,
4996,500,18,0,913,,
4997,500,16,0,111,,
4998,500,19,0,931,111,
4999,500,19,0,931,913,
5000,500,10,0,791,239,
5001,500,19,0,602,536,
5002,500,18,0,636,,
5003,500,15,0,841,34,
5004,500,2,0,841,,
5005,501,5,0,601,3,
5006,501,23,0,601,2,
5007,501,2,0,171,,
5008,501,23,0,171,1,
5009,501,10,0,791,239,
5010,501,19,0,791,239,
5011,501,15,0,913,425,
5012,501,8,0,791,636,
5013,501,18,0,232,,
5014,502,18,0,146,,
5015,502,18,0,687,,
5016,502,25,0,602,146,
5017,503,18,0,687,,
5018,503,18,0,448,,
5019,503,18,0,346,,
5020,503,18,0,210,,
5021,503,26,0,791,140,
5022,503,27,0,767,140,
5023,503,15,0,272,736,140
5024,503,15,0,767,227,
5025,503,15,0,651,495,140
5026,503,27,0,767,369,
5027,503,15,0,841,34,
5028,503,23,0,841,1,
5029,503,15,0,841,34,
5030,504,2,0,205,,
5031,504,19,0,931,767,
5032,504,18,0,913,,
5033,504,15,0,602,6,
5034,504,15,0,252,1000,
5035,504,15,0,915,1001,
5036,504,15,0,915,1002,537
5037,504,15,0,915,1003,537
5038,505,15,0,915,1001,
5039,505,15,0,915,1002,537
5040,505,15,0,915,1003,537
5041,505,15,0,602,852,
5042,505,15,0,602,110,
5043,505,15,0,602,111,537
5044,505,18,0,111,,
5045,505,27,0,457,537,
5046,505,26,0,457,537,
5047,505,26,0,72,537,
5048,505,26,0,72,537,
5049,505,26,0,791,537,
5050,505,15,0,111,959,537
5051,505,10,0,791,602,
5052,505,19,0,791,602,
5053,505,15,0,651,503,
5054,505,15,0,651,499,537
5055,505,18,0,239,,
5056,505,15,0,913,439,
5057,505,15,0,636,569,537
5058,506,26,0,72,537,
5059,506,18,0,537,,
5060,506,15,0,915,1001,
5061,506,15,0,913,425,
5062,506,18,0,602,,
5063,506,18,0,272,,
5064,506,18,0,636,,
5065,506,18,0,791,,
5066,506,18,0,931,,
5067,506,23,0,841,1,
5068,506,18,0,111,,
5069,506,18,0,602,,
5070,507,14,0,931,,
5071,507,19,0,931,636,
5072,507,18,0,602,,
5073,507,18,0,931,,
5074,507,16,0,111,,
5075,507,2,0,466,,
5076,507,2,0,205,,
5077,507,18,0,778,,
5078,507,26,0,466,778,
5079,507,2,0,205,,
5080,508,20,0,101,537,
5081,508,26,0,466,58,
5082,508,18,0,602,,
5083,508,18,0,913,,
5084,508,19,0,931,602,
5085,508,19,0,931,913,
5086,508,15,0,913,425,
5087,508,15,0,272,744,727
5088,508,18,0,111,,
5089,508,15,0,602,851,
5090,508,15,0,767,37,
5091,509,15,0,602,257,727
5092,509,15,0,767,256,727
5093,509,15,0,791,258,727
5094,509,15,0,930,1017,678
5095,509,25,0,930,678,
5096,509,25,0,930,678,
5097,509,26,0,466,930,
5098,509,15,0,58,1016,
5099,509,15,0,466,1013,
5100,509,15,0,804,1018,
5101,509,15,0,804,1019,466
5102,509,15,0,804,1020,466
5103,510,15,0,466,1012,
5104,510,26,0,466,804,
5105,510,26,0,466,969,
5106,510,15,0,913,422,
5107,510,15,0,913,431,
5108,510,15,0,913,434,727
5109,510,15,0,272,736,727
5110,510,15,0,913,422,
5111,510,15,0,272,747,727
5112,510,25,0,727,272,
5113,510,15,0,651,520,
5114,510,15,0,111,955,727
5115,510,15,0,931,169,727
5116,510,15,0,651,513,
5117,510,15,0,651,514,
5118,510,15,0,651,516,727
5119,510,15,0,636,578,727
5120,510,15,0,791,306,
5121,510,12,0,767,bandana,
5122,510,15,0,791,308,727
5123,510,15,0,767,238,
5124,510,15,0,767,240,727
5125,510,15,0,602,852,
5126,510,15,0,602,116,727
5127,511,2,0,815,,
5128,511,18,0,913,,
5129,511,18,0,931,,
5130,511,18,0,111,,
5131,511,8,0,791,636,
5132,511,15,0,913,422,
5133,511,15,0,931,164,
5134,511,16,0,111,,
5135,511,15,0,602,22,815
5136,511,15,0,815,36,
5137,511,15,0,815,1021,602
5138,511,18,0,111,,
5139,511,15,0,651,508,
5140,511,15,0,841,36,
5141,511,26,0,841,466,
5142,512,15,0,272,744,726
5143,512,15,0,466,1012,
5144,512,15,0,466,1014,
5145,512,18,0,111,,
5146,512,18,0,931,,
5147,512,15,0,791,306,
5148,512,15,0,791,308,726
5149,512,15,0,815,1021,602
5150,512,15,0,913,425,
5151,512,15,0,913,429,
5152,512,15,0,913,443,
5153,513,26,0,791,54,
5154,513,15,0,931,128,54
5155,513,15,0,602,851,
5156,513,15,0,272,734,54
5157,513,15,0,602,94,54
5158,514,19,0,687,448,
5159,514,15,0,602,852,
5160,514,15,0,602,111,
5161,514,18,0,243,,
5162,514,18,0,479,,
5163,515,18,0,29,,
5164,515,18,0,886,,
5165,515,18,0,532,,
5166,515,18,0,644,,
5167,515,18,0,479,,
5168,515,19,0,602,532,
5169,515,15,0,602,6,
5170,515,19,0,602,532,
5171,516,19,0,532,602,
5172,516,15,0,532,36,
5173,516,2,0,93,,
5174,516,2,0,92,,
5175,516,2,0,94,,
5176,516,8,0,537,92,
5177,516,8,0,537,92,
5178,516,8,0,746,92,
5179,516,8,0,194,92,
5180,516,8,0,735,92,
5181,516,8,0,182,92,
5182,516,15,0,92,1022,537
5183,517,8,0,243,92,
5184,517,23,0,92,1,
5185,517,8,0,479,92,
5186,518,15,0,92,1022,602
5187,518,15,0,92,1022,602
5188,518,15,0,92,36,
5189,518,15,0,92,1024,602
5190,518,15,0,92,1022,29
5191,518,15,0,92,1022,532
5192,518,15,0,92,1022,886
5193,518,15,0,602,1,43
5194,518,18,0,479,,
5195,518,8,0,479,92,
5196,518,15,0,94,1027,
5197,518,15,0,93,1031,
5198,519,15,0,93,1033,602
5199,519,15,0,93,36,
5200,519,15,0,602,71,93
5201,519,15,0,93,36,
5202,519,15,0,94,36,
5203,519,26,0,602,94,
5204,519,15,0,94,35,
5205,519,15,0,94,1028,602
5206,519,15,0,602,22,94
5207,519,15,0,94,1029,
5208,519,15,0,93,36,
5209,519,15,0,93,1032,602
5210,519,8,0,479,92,
5211,519,15,0,602,34,
5212,519,18,0,194,,
5213,519,18,0,479,,
5214,520,15,0,602,851,
5215,520,15,0,94,1030,602
5216,520,15,0,94,36,
5217,520,15,0,94,35,
5218,520,15,0,602,96,93
5219,520,18,0,479,,
5220,520,15,0,93,1034,602
5221,520,15,0,94,1030,602
5222,520,15,0,602,100,93
5223,520,15,0,602,100,94
5224,520,18,0,479,,
5225,522,5,0,602,1,
5226,522,19,0,602,644,
5227,522,5,0,602,1,
5228,522,23,0,602,2,
5229,522,18,0,93,,
5230,522,18,0,243,,
5231,522,18,0,94,,
5232,523,8,0,479,92,
5233,523,19,0,243,644,
5234,523,19,0,456,479,
5235,523,5,0,595,1,
5236,523,15,0,92,1023,537
5237,523,19,0,636,342,
5238,523,13,0,272,,
5239,523,13,0,463,,
5240,523,13,0,464,,
5241,523,13,0,895,,
5242,524,18,0,931,,
