4286,456,19,0,270,111,
4287,456,23,0,412,1,
4288,456,16,0,771,,
4289,456,23,0,771,2,
4290,456,16,0,771,,
4291,457,18,0,925,,
4292,457,18,0,907,,
4293,457,18,0,633,,
4294,457,15,0,907,422,
4295,457,15,0,925,165,3
4296,457,18,0,907,,
4297,458,15,0,907,422,
4298,458,5,0,663,1,
4299,458,9,0,663,1,
4300,458,16,1,771,,
4301,458,27,1,771,111,
4302,458,16,1,771,,
4303,458,16,1,771,,
4304,458,27,1,771,111,
4305,458,18,0,907,,
4306,459,18,0,599,,
4307,459,16,1,111,,
4308,459,16,0,771,,
4309,459,27,0,771,111,
4310,459,16,0,111,,
4311,459,16,0,111,,
4312,459,16,0,771,,
4313,459,27,0,771,111,
4314,459,19,0,925,270,
4315,459,19,0,787,270,
4316,459,19,0,763,270,
4317,460,19,0,907,599,
4318,460,15,0,599,71,846
4319,460,25,0,599,846,
4320,460,26,0,787,846,
4321,460,15,0,907,422,
4322,460,27,0,763,846,
4323,460,15,0,270,739,846
4324,460,18,0,925,,
4325,460,15,0,925,21,846
4326,460,15,0,907,425,
4327,460,27,0,763,663,
4328,460,15,0,270,739,663
4329,460,18,0,925,,
4330,461,15,0,907,422,
4331,461,15,0,648,496,
4332,461,18,0,270,,
4333,461,18,0,763,,
4334,461,18,0,787,,
4335,461,9,0,663,1,
4336,461,19,0,763,925,
4337,461,19,0,787,925,
4338,461,18,0,925,,
4339,461,18,0,787,,
4340,461,18,0,763,,
4341,461,15,0,698,943,925
4342,461,15,0,698,943,763
4343,461,15,0,698,943,787
4344,461,15,0,698,943,270
4345,461,15,0,925,166,958
4346,461,15,0,698,943,925
4347,461,18,0,698,,
4348,461,18,0,958,,
4349,461,19,0,925,958,
4350,461,19,0,925,698,
4351,462,15,0,698,943,925
4352,462,15,0,698,943,925
4353,462,15,0,698,943,925
4354,462,15,0,698,943,925
4355,462,18,0,958,,
4356,462,16,0,771,,
4357,462,16,0,771,,
4358,462,15,0,771,962,111
4359,462,16,0,771,,
4360,462,15,0,663,971,295
4361,463,15,0,599,1,293
4362,463,15,0,293,972,
4363,463,9,0,599,1,
4364,463,15,0,599,3,293
4365,463,15,0,599,22,293
4366,463,15,0,293,974,
4367,463,15,0,599,71,293
4368,463,26,0,787,846,
4369,463,26,0,787,3,
4370,463,18,0,846,,
4371,463,15,0,787,271,3
4372,463,18,0,846,,
4373,463,15,0,787,272,3
4374,463,15,0,787,273,3
4375,463,15,0,787,274,3
4376,463,15,0,787,276,3
4377,463,15,0,787,277,3
4378,463,15,0,787,278,3
4379,463,15,0,787,280,3
4380,463,15,0,3,966,
4381,463,15,0,787,281,3
4382,463,18,0,846,,
4383,464,15,0,3,967,
4384,464,26,0,787,3,
4385,464,18,0,846,,
4386,464,18,0,846,,
4387,464,26,0,787,3,
4388,464,19,0,787,3,
4389,464,18,0,846,,
4390,464,26,0,787,3,
4391,464,19,0,787,3,
4392,464,18,0,846,,
4393,464,15,0,3,968,787
4394,464,15,0,3,969,787
4395,464,18,0,846,,
4396,464,15,0,787,301,3
4397,464,15,0,925,132,
4398,464,18,0,925,,
4399,465,19,0,925,698,
4400,465,18,0,925,,
4401,465,15,0,925,167,698
4402,465,15,0,925,168,698
4403,465,18,0,925,,
4404,465,15,0,925,165,698
4405,465,15,0,698,945,
4406,465,15,0,698,946,
4407,465,18,0,925,,
4408,465,15,0,698,946,925
4409,465,15,0,925,162,698
4410,465,15,0,698,945,
4411,465,15,0,698,946,925
4412,465,18,0,698,,
4413,465,15,0,698,945,
4414,465,15,0,698,946,925
4415,465,14,0,925,,
4416,465,15,0,925,169,
4417,466,15,0,925,170,698
4418,466,15,0,698,947,925
4419,466,15,0,925,149,
4420,466,15,0,925,149,283
4421,466,18,0,698,,
4422,466,15,0,925,171,698
4423,466,14,0,925,,
4424,466,15,0,925,145,698
4425,466,16,0,771,,
4426,466,16,0,771,,
4427,466,16,0,771,,
4428,466,18,0,270,,
4429,466,18,0,111,,
4430,466,15,0,771,980,763
4431,466,18,0,270,,
4432,467,16,0,771,,
4433,467,16,0,771,,
4434,467,15,0,771,981,763
4435,467,15,0,763,234,
4436,467,15,0,763,219,771
4437,467,15,0,763,222,771
4438,467,15,0,763,224,771
4439,467,18,0,270,,
4440,467,15,0,771,982,763
4441,467,15,0,763,217,771
4442,467,15,0,763,218,771
4443,467,15,0,771,983,763
4444,467,15,0,270,739,
4445,467,18,0,111,,
4446,467,15,0,763,235,
4447,467,15,0,763,228,771
4448,467,15,0,771,962,763
4449,468,15,0,907,425,
4450,468,26,0,212,936,
4451,468,15,0,907,425,
4452,468,26,0,936,907,
4453,468,26,0,386,907,
4454,468,15,0,409,984,
4455,468,15,0,409,985,386
4456,468,15,0,409,985,907
4457,468,15,0,648,507,
4458,468,15,0,648,496,
4459,469,15,0,648,506,
4460,469,15,0,648,527,
4461,469,15,0,907,427,212
4462,469,15,0,663,986,599
4463,469,15,0,907,422,
4464,469,18,0,111,,
4465,469,18,0,111,,
4466,470,18,0,111,,
4467,470,15,0,663,987,787
4468,470,18,0,907,,
4469,470,18,0,925,,
4470,470,15,0,787,287,663
4471,470,15,0,925,162,663
4472,470,18,0,907,,
4473,470,15,0,270,739,663
4474,470,26,0,663,763,
4475,470,26,0,663,270,
4476,470,26,0,663,111,
4477,470,15,0,763,203,
4478,470,15,0,763,204,
4479,470,15,0,763,37,
4480,470,15,0,763,205,663
4481,470,15,0,663,988,763
4482,470,15,0,270,739,663
4483,470,16,0,111,,
4484,470,15,0,648,517,
4485,470,15,0,648,520,
4486,470,18,0,907,,
4487,470,15,0,925,166,663
4488,470,15,0,907,425,
4489,470,15,0,907,426,663
4490,471,25,0,663,958,
4491,471,18,0,698,,
4492,471,18,0,633,,
4493,471,18,0,3,,
4494,471,19,0,3,509,
4495,471,15,0,3,967,509
4496,471,15,0,633,573,
4497,471,15,0,633,574,3
4498,471,12,0,763,bandana,
4499,472,18,0,925,,
4500,472,15,0,663,989,907
4501,472,15,0,663,989,270
4502,472,15,0,663,989,925
4503,472,15,0,663,989,763
4504,472,15,0,663,989,787
4505,472,15,0,663,989,648
4506,472,15,0,270,754,
4507,472,18,0,907,,
4508,472,18,0,270,,
4509,472,18,0,925,,
4510,472,18,0,663,,
4511,472,26,0,787,663,
4512,472,15,0,925,172,663
4513,472,15,0,787,246,
4514,472,15,0,763,245,663
4515,472,15,0,763,225,663
4516,472,15,0,648,517,
4517,472,15,0,648,521,663
4518,472,15,0,270,750,
4519,472,15,0,907,428,663
4520,472,15,0,270,759,663
4521,472,15,0,787,270,663
4522,473,18,0,907,,
4523,473,15,0,270,254,663
4524,473,15,0,763,255,663
4525,473,18,0,270,,
4526,473,15,0,698,945,
4527,473,18,0,958,,
4528,473,15,0,698,949,54
4529,473,15,0,698,947,54
4530,474,15,0,763,37,
4531,474,15,0,763,200,663
4532,474,15,0,907,422,
4533,474,15,0,907,425,
4534,474,15,0,907,422,
4535,474,25,0,663,925,
4536,474,15,0,907,425,
4537,475,15,0,925,172,
4538,475,15,0,270,728,
4539,475,15,0,925,173,663
4540,475,15,0,270,760,663
4541,475,15,0,763,37,
4542,475,15,0,763,207,
4543,475,15,0,787,302,663
4544,475,18,0,787,,
4545,475,13,0,270,,
4546,475,15,0,925,159,663
4547,475,15,0,270,758,663
4548,475,26,0,663,270,
4549,475,15,0,633,569,663
4550,475,8,0,787,633,
4551,475,15,0,293,976,
4552,475,15,0,663,993,633
4553,475,18,0,111,,
4554,475,15,0,663,994,787
4555,475,15,0,663,994,633
4556,475,15,0,663,994,925
4557,475,15,0,663,994,270
4558,475,15,0,663,994,763
4559,475,15,0,663,994,111
4560,476,2,0,508,,
4561,476,18,0,599,,
4562,476,7,0,599,,
4563,476,15,0,663,986,270
4564,476,15,0,663,986,787
4565,476,15,0,663,986,633
4566,476,15,0,663,986,763
4567,476,15,0,663,986,925
4568,476,15,0,663,986,648
4569,476,15,0,663,986,907
4570,476,15,0,663,995,270
4571,476,15,0,663,995,787
4572,476,15,0,663,995,633
4573,476,15,0,663,995,763
4574,476,15,0,663,995,925
4575,476,15,0,663,995,648
4576,476,15,0,663,995,907
4577,476,15,0,907,422,
4578,476,15,0,293,977,
4579,476,15,0,633,577,
4580,476,15,0,648,523,
4581,476,15,0,111,961,663
4582,476,15,0,763,234,
4583,476,15,0,763,219,663
4584,476,15,0,763,220,663
4585,476,15,0,663,996,111
4586,476,15,0,925,169,663
4587,476,15,0,648,513,
4588,476,15,0,648,514,
4589,476,15,0,648,515,293
4590,477,15,0,293,974,648
4591,477,15,0,648,508,
4592,477,15,0,648,509,
4593,477,15,0,648,539,
4594,477,15,0,648,495,293
4595,477,15,0,787,306,
4596,477,15,0,787,309,293
4597,477,15,0,293,974,
4598,477,15,0,787,288,663
4599,477,15,0,907,425,
4600,477,15,0,907,429,
4601,477,15,0,907,430,
4602,477,15,0,907,431,
4603,477,15,0,787,318,
4604,477,15,0,907,319,663
4605,477,15,0,663,971,787
4606,477,15,0,663,971,787
4607,477,18,0,925,,
4608,478,15,0,763,37,
4609,478,15,0,763,208,663
4610,478,15,0,663,997,925
4611,478,15,0,663,998,599
4612,478,25,0,599,663,
4613,478,18,0,925,,
4614,478,18,0,633,,
4615,478,18,0,846,,
4616,478,18,0,925,,
4617,478,18,0,633,,
4618,479,27,0,599,663,
4619,479,15,0,663,999,599
4620,479,15,0,599,1,293
4621,479,15,0,663,996,599
4622,479,15,0,599,76,663
4623,479,18,0,878,,
4624,480,18,0,761,,
4625,480,15,0,648,527,
4626,480,16,0,111,,
4627,480,16,0,111,,
4628,480,15,0,633,560,
4629,480,15,0,633,565,
4630,480,18,0,761,,
4631,480,15,0,270,744,
4632,480,15,0,925,160,663
4633,480,15,0,599,852,
4634,480,15,0,599,110,
4635,480,15,0,763,33,663
4636,480,15,0,599,114,663
4637,480,18,0,761,,
4638,480,18,0,508,,
4639,480,18,0,746,,
4640,481,18,0,761,,
4641,481,18,0,508,,
4642,481,18,0,746,,
4643,481,15,0,293,978,
4644,482,15,0,599,851,
4645,482,15,0,599,101,293
4646,482,15,0,599,96,293
4647,482,15,0,599,96,293
4648,482,15,0,293,974,
4649,482,15,0,293,975,599
4650,482,15,0,599,852,
4651,482,15,0,599,110,
4652,482,15,0,599,115,293
4653,482,15,0,599,115,293
4654,483,18,0,270,,
4655,483,18,0,111,,
4656,483,18,0,925,,
4657,483,18,0,907,,
4658,483,8,0,787,648,
4659,483,19,0,925,763,
4660,483,19,0,925,648,
4661,483,19,0,925,787,
4662,483,19,0,925,860,
4663,483,10,0,633,763,
4664,483,18,0,270,,
4665,483,18,0,761,,
4666,483,2,0,204,,
4667,483,18,0,746,,
4668,483,18,0,761,,
4669,483,15,0,54,990,761
4670,483,18,0,761,,
4671,484,15,0,763,217,54
4672,484,15,0,54,990,763
4673,484,15,0,54,990,763
4674,484,15,0,763,227,54
4675,484,15,0,54,990,270
4676,484,15,0,54,991,763
4677,484,15,0,763,37,
4678,484,15,0,763,196,
4679,484,15,0,787,282,54
4680,484,15,0,925,162,54
4681,484,15,0,54,992,633
4682,484,15,0,54,992,648
4683,484,15,0,54,992,925
4684,484,15,0,54,992,270
4685,484,15,0,54,992,907
4686,484,15,0,54,992,787
4687,484,15,0,54,992,763
4688,484,15,0,54,992,599
4689,484,15,0,54,992,111
4690,484,15,0,54,992,508
4691,484,15,0,54,992,761
4692,484,15,0,54,992,746
4693,485,15,0,763,226,54
4694,485,19,0,925,599,
4695,486,18,0,508,,
4696,486,19,0,787,746,
4697,486,19,0,270,111,
4698,486,10,0,633,599,
4699,486,19,0,907,599,
4700,486,16,0,111,,
4701,486,19,0,787,111,
4702,486,5,0,270,1,
4703,486,16,0,111,,
4704,486,5,0,761,1,
4705,486,23,0,508,1,
4706,486,23,0,633,1,
4707,486,23,0,761,1,
4708,486,16,0,111,,
4709,486,16,0,111,,
4710,486,16,1,111,,
4711,487,2,1,111,,
4712,487,16,1,111,,
4713,487,16,1,111,,
4714,487,16,0,111,,
4715,487,18,1,111,,
4716,487,18,1,974,,
4717,487,18,1,767,,
4718,487,23,1,185,1,
4719,487,16,1,111,,
4720,487,23,1,767,1,
4721,488,16,1,111,,
4722,488,16,1,111,,
4723,488,16,1,111,,
4724,488,16,1,111,,
4725,488,16,1,111,,
4726,488,16,0,111,,
4727,488,18,0,787,,
4728,488,18,0,925,,
4729,489,16,0,111,,
4730,489,18,0,599,,
4731,489,18,0,787,,
4732,489,18,0,925,,
4733,489,18,0,787,,
4734,489,18,0,925,,
4735,489,18,0,270,,
4736,489,18,0,907,,
4737,489,18,0,633,,
4738,489,15,0,907,425,
4739,489,23,0,648,2,
4740,489,23,0,508,1,
4741,489,23,0,761,1,
4742,489,16,0,111,,
4743,489,16,0,111,,
4744,489,16,0,111,,
4745,489,13,0,270,,
4746,489,18,0,907,,
4747,489,18,0,508,,
4748,489,18,0,746,,
4749,490,16,0,111,,
4750,490,16,0,111,,
4751,490,16,0,111,,
4752,490,23,0,599,1,
4753,490,23,0,633,1,
4754,490,23,0,763,1,
4755,490,23,0,111,1,
4756,490,23,0,648,1,
4757,490,23,0,270,1,
4758,490,23,0,925,1,
4759,490,23,0,907,1,
4760,490,23,0,787,1,
4761,490,16,0,111,,
4762,490,9,0,599,1,
4763,490,15,0,900,937,
4764,490,15,0,900,936,
4765,490,2,0,204,,
4766,490,16,0,111,,
4767,490,18,0,907,,
4768,490,19,0,633,111,
4769,490,18,0,599,,
4770,490,8,0,787,633,
4771,490,5,0,633,7,
4772,490,5,0,270,7,
4773,490,5,0,925,7,
4774,490,5,0,907,7,
4775,490,16,0,111,,
4776,490,18,0,599,,
4777,490,18,0,111,,
4778,490,15,0,599,64,801
4779,490,8,0,787,445,
4780,490,18,0,599,,
4781,490,18,0,445,,
4782,490,18,0,111,,
4783,490,18,0,270,,
4784,490,18,0,633,,
4785,490,18,0,445,,
4786,490,18,0,111,,
4787,490,18,0,270,,
4788,490,18,0,633,,
4789,490,18,0,907,,
4790,490,18,0,925,,
4791,490,19,0,684,445,
4792,490,10,0,684,445,
4793,490,18,0,445,,
4794,490,18,0,111,,
4795,490,18,0,270,,
4796,490,18,0,907,,
4797,490,18,0,925,,
4798,490,18,0,599,,
4799,490,18,0,684,,
4800,490,18,0,445,,
4801,490,18,0,787,,
4802,491,8,0,787,445,
4803,491,19,0,633,599,
4804,491,10,0,633,599,
4805,491,19,0,787,111,
4806,491,10,0,787,111,
4807,491,18,0,445,,
4808,491,19,0,787,111,
4809,491,19,0,787,599,
4810,491,2,0,684,,
4811,491,2,0,204,,
4812,491,18,0,445,,
4813,491,10,0,270,599,
4814,491,19,0,787,599,
4815,491,8,0,787,445,
4816,491,18,0,599,,
4817,491,18,0,111,,
4818,491,18,0,925,,
4819,491,18,0,907,,
4820,491,23,0,111,2,
4821,491,18,0,684,,
4822,492,15,0,907,425,
4823,492,2,0,238,,
4824,492,2,0,887,,
4825,492,2,0,515,,
4826,492,2,0,323,,
4827,492,2,0,344,,
4828,492,8,0,787,445,
4829,492,15,0,344,327,
4830,492,18,0,445,,
4831,492,18,0,684,,
4832,492,19,0,270,445,
4833,492,19,0,270,684,
4834,492,18,0,445,,
4835,492,18,0,684,,
4836,492,18,0,344,,
4837,492,23,0,111,2,
4838,492,18,0,445,,
4839,492,18,0,925,,
4840,492,18,0,925,,
4841,492,15,0,907,425,
4842,493,18,0,907,,
4843,493,18,0,907,,
4844,493,18,0,111,,
4845,493,10,0,633,111,
4846,493,10,0,633,599,
4847,493,15,0,344,331,515
4848,493,15,0,344,331,323
4849,493,15,0,344,331,887
4850,493,18,0,684,,
4851,493,15,0,763,234,
4852,493,27,0,763,262,
4853,493,2,0,204,,
4854,493,15,0,599,6,
4855,493,26,0,787,262,
4856,493,15,0,111,959,262
4857,493,19,0,633,907,
4858,493,19,0,633,599,
4859,493,16,0,111,,
4860,493,16,0,111,,
4861,494,16,0,111,,
4862,494,15,0,344,332,
4863,494,15,0,344,323,262
4864,494,18,0,344,,
4865,494,27,0,111,262,
4866,494,27,0,763,262,
4867,494,15,0,633,568,
4868,494,15,0,633,569,262
4869,494,15,0,648,524,
4870,494,15,0,648,495,262
4871,494,15,0,907,431,
4872,494,15,0,907,435,262
4873,494,15,0,270,736,262
4874,494,18,0,925,,
4875,494,2,0,606,,
4876,494,26,0,599,238,
4877,494,18,0,925,,
4878,494,18,0,633,,
4879,494,18,0,907,,
4880,494,18,0,111,,
4881,494,26,0,787,238,
4882,494,19,0,787,238,
4883,495,19,0,787,238,
4884,495,16,0,111,,
4885,495,16,0,111,,
4886,495,16,0,111,,
4887,495,19,0,787,111,
4888,495,19,0,787,599,
4889,495,22,0,238,,
4890,495,22,0,262,,
4891,495,19,0,787,238,
4892,495,19,0,787,262,
4893,495,18,0,907,,
4894,495,18,0,925,,
4895,495,15,0,900,940,
4896,495,18,0,907,,
4897,495,18,0,599,,
4898,495,15,0,900,941,262
4899,495,18,0,925,,
4900,495,18,0,599,,
4901,495,23,0,270,3,
4902,495,8,0,787,445,
4903,495,18,0,907,,
4904,495,15,0,599,34,
4905,495,15,0,787,290,238
4906,495,15,0,787,291,238
4907,495,15,0,787,292,238
4908,495,15,0,787,294,238
4909,495,15,0,787,295,238
4910,495,15,0,787,296,238
4911,495,15,0,787,297,238
4912,496,5,0,599,2,
4913,496,5,0,787,2,
4914,496,5,0,925,2,
4915,496,5,0,907,2,
4916,496,5,0,111,2,
4917,496,5,0,633,2,
4918,496,5,0,270,2,
4919,496,23,0,270,3,
4920,496,5,0,763,2,
4921,496,23,0,270,1,
4922,496,5,0,648,2,
4923,496,19,0,787,238,
4924,496,19,0,925,238,
4925,496,23,0,111,2,
4926,496,10,0,633,111,
4927,496,19,0,633,111,
4928,496,23,0,684,2,
4929,496,23,0,344,2,
4930,496,23,0,648,2,
4931,496,23,0,270,2,
4932,496,10,0,633,111,
4933,496,23,0,907,2,
4934,496,23,0,925,2,
4935,496,23,0,111,2,
4936,496,8,0,787,445,
4937,496,18,0,111,,
4938,496,18,0,907,,
4939,496,19,0,763,925,
4940,496,19,0,763,907,
4941,497,8,1,787,633,
4942,497,19,0,925,763,
4943,497,19,0,787,763,
4944,497,19,0,763,925,
4945,497,19,0,763,787,
4946,497,16,0,111,,
4947,497,5,0,599,8,
4948,497,5,0,907,8,
4949,497,5,0,111,8,
4950,497,18,0,111,,
4951,497,18,0,907,,
4952,497,2,0,832,,
4953,497,2,0,766,,
4954,497,18,0,599,,
4955,497,23,0,111,2,
4956,497,18,0,907,,
4957,498,15,0,599,20,772
4958,498,15,0,907,425,
4959,498,2,0,812,,
4960,498,15,0,907,425,
4961,498,18,0,445,,
4962,498,18,0,907,,
4963,498,18,0,907,,
4964,498,23,0,812,2,
4965,498,23,0,599,2,
4966,498,18,0,111,,
4967,498,18,0,599,,
4968,498,18,0,907,,
4969,498,18,0,907,,
4970,498,18,0,907,,
4971,497,23,0,130,4,
4972,498,2,0,130,,
4973,497,5,0,408,1,
4974,498,2,0,408,,
4975,498,2,0,58,,
4976,498,2,0,251,,
4977,498,2,0,800,,
4978,498,2,0,963,,
4979,498,2,0,924,,
4980,498,2,0,454,,
4981,498,2,0,909,,
4982,499,2,0,699,,
4983,499,10,0,684,599,
4984,499,18,0,445,,
4985,499,16,0,111,,
4986,499,2,0,146,,
4987,499,23,0,763,1,
4988,499,18,0,773,,
4989,499,23,0,787,2,
4990,499,23,0,925,2,
4991,499,23,0,270,2,
4992,499,2,0,204,,
4993,499,18,0,925,,
4994,500,19,0,787,238,
4995,500,23,0,111,2,
4996,500,18,0,907,,
4997,500,16,0,111,,
4998,500,19,0,925,111,
4999,500,19,0,925,907,
5000,500,10,0,787,238,
5001,500,19,0,599,533,
5002,500,18,0,633,,
5003,500,15,0,835,34,
5004,500,2,0,835,,
5005,501,5,0,598,3,
5006,501,23,0,598,2,
5007,501,2,0,170,,
5008,501,23,0,170,1,
5009,501,10,0,787,238,
5010,501,19,0,787,238,
5011,501,15,0,907,425,
5012,501,8,0,787,633,
5013,501,18,0,231,,
5014,502,18,0,146,,
5015,502,18,0,684,,
5016,502,25,0,599,146,
5017,503,18,0,684,,
5018,503,18,0,445,,
5019,503,18,0,344,,
5020,503,18,0,209,,
5021,503,26,0,787,140,
5022,503,27,0,763,140,
5023,503,15,0,270,736,140
5024,503,15,0,763,227,
5025,503,15,0,648,495,140
5026,503,27,0,763,367,
5027,503,15,0,835,34,
5028,503,23,0,835,1,
5029,503,15,0,835,34,
5030,504,2,0,204,,
5031,504,19,0,925,763,
5032,504,18,0,907,,
5033,504,15,0,599,6,
5034,504,15,0,251,1000,
5035,504,15,0,909,1001,
5036,504,15,0,909,1002,534
5037,504,15,0,909,1003,534
5038,505,15,0,909,1001,
5039,505,15,0,909,1002,534
5040,505,15,0,909,1003,534
5041,505,15,0,599,852,
5042,505,15,0,599,110,
5043,505,15,0,599,111,534
5044,505,18,0,111,,
5045,505,27,0,454,534,
5046,505,26,0,454,534,
5047,505,26,0,72,534,
5048,505,26,0,72,534,
5049,505,26,0,787,534,
5050,505,15,0,111,959,534
5051,505,10,0,787,599,
5052,505,19,0,787,599,
5053,505,15,0,648,503,
5054,505,15,0,648,499,534
5055,505,18,0,238,,
5056,505,15,0,907,439,
5057,505,15,0,633,569,534
5058,506,26,0,72,534,
5059,506,18,0,534,,
5060,506,15,0,909,1001,
5061,506,15,0,907,425,
5062,506,18,0,599,,
5063,506,18,0,270,,
5064,506,18,0,633,,
5065,506,18,0,787,,
5066,506,18,0,925,,
5067,506,23,0,835,1,
5068,506,18,0,111,,
5069,506,18,0,599,,
5070,507,14,0,925,,
5071,507,19,0,925,633,
5072,507,18,0,599,,
5073,507,18,0,925,,
5074,507,16,0,111,,
5075,507,2,0,463,,
5076,507,2,0,204,,
5077,507,18,0,774,,
5078,507,26,0,463,774,
5079,507,2,0,204,,
5080,508,20,0,101,534,
5081,508,26,0,463,58,
5082,508,18,0,599,,
5083,508,18,0,907,,
5084,508,19,0,925,599,
5085,508,19,0,925,907,
5086,508,15,0,907,425,
5087,508,15,0,270,744,724
5088,508,18,0,111,,
5089,508,15,0,599,851,
5090,508,15,0,763,37,
5091,509,15,0,599,257,724
5092,509,15,0,763,256,724
5093,509,15,0,787,258,724
5094,509,15,0,924,1017,675
5095,509,25,0,924,675,
5096,509,25,0,924,675,
5097,509,26,0,463,924,
5098,509,15,0,58,1016,
5099,509,15,0,463,1013,
5100,509,15,0,800,1018,
5101,509,15,0,800,1019,463
5102,509,15,0,800,1020,463
5103,510,15,0,463,1012,
5104,510,26,0,463,800,
5105,510,26,0,463,963,
5106,510,15,0,907,422,
5107,510,15,0,907,431,
5108,510,15,0,907,434,724
5109,510,15,0,270,736,724
5110,510,15,0,907,422,
5111,510,15,0,270,747,724
5112,510,25,0,724,270,
5113,510,15,0,648,520,
5114,510,15,0,111,955,724
5115,510,15,0,925,169,724
5116,510,15,0,648,513,
5117,510,15,0,648,514,
5118,510,15,0,648,516,724
5119,510,15,0,633,578,724
5120,510,15,0,787,306,
5121,510,12,0,763,bandana,
5122,510,15,0,787,308,724
5123,510,15,0,763,238,
5124,510,15,0,763,240,724
5125,510,15,0,599,852,
5126,510,15,0,599,116,724
5127,511,2,0,809,,
5128,511,18,0,907,,
5129,511,18,0,925,,
5130,511,18,0,111,,
5131,511,8,0,787,633,
5132,511,15,0,907,422,
5133,511,15,0,925,164,
5134,511,16,0,111,,
5135,511,15,0,599,22,809
5136,511,15,0,809,36,
5137,511,15,0,809,1021,599
5138,511,18,0,111,,
5139,511,15,0,648,508,
5140,511,15,0,835,36,
5141,511,26,0,835,463,
5142,512,15,0,270,744,723
5143,512,15,0,463,1012,
5144,512,15,0,463,1014,
5145,512,18,0,111,,
5146,512,18,0,925,,
5147,512,15,0,787,306,
5148,512,15,0,787,308,723
5149,512,15,0,809,1021,599
5150,512,15,0,907,425,
5151,512,15,0,907,429,
5152,512,15,0,907,443,
5153,513,26,0,787,54,
5154,513,15,0,925,128,54
5155,513,15,0,599,851,
5156,513,15,0,270,734,54
5157,513,15,0,599,94,54
5158,514,19,0,684,445,
5159,514,15,0,599,852,
5160,514,15,0,599,111,
5161,514,18,0,242,,
5162,514,18,0,476,,
5163,515,18,0,29,,
5164,515,18,0,880,,
5165,515,18,0,529,,
5166,515,18,0,641,,
5167,515,18,0,476,,
5168,515,19,0,599,529,
5169,515,15,0,599,6,
5170,515,19,0,599,529,
5171,516,19,0,529,599,
5172,516,15,0,529,36,
5173,516,2,0,93,,
5174,516,2,0,92,,
5175,516,2,0,94,,
5176,516,8,0,534,92,
5177,516,8,0,534,92,
5178,516,8,0,742,92,
5179,516,8,0,193,92,
5180,516,8,0,732,92,
5181,516,8,0,181,92,
5182,516,15,0,92,1022,534
5183,517,8,0,242,92,
5184,517,23,0,92,1,
5185,517,8,0,476,92,
5186,518,15,0,92,1022,599
5187,518,15,0,92,1022,599
5188,518,15,0,92,36,
5189,518,15,0,92,1024,599
5190,518,15,0,92,1022,29
5191,518,15,0,92,1022,529
5192,518,15,0,92,1022,880
5193,518,15,0,599,1,43
5194,518,18,0,476,,
5195,518,8,0,476,92,
5196,518,15,0,94,1027,
5197,518,15,0,93,1031,
5198,519,15,0,93,1033,599
5199,519,15,0,93,36,
5200,519,15,0,599,71,93
5201,519,15,0,93,36,
5202,519,15,0,94,36,
5203,519,26,0,599,94,
5204,519,15,0,94,35,
5205,519,15,0,94,1028,599
5206,519,15,0,599,22,94
5207,519,15,0,94,1029,
5208,519,15,0,93,36,
5209,519,15,0,93,1032,599
5210,519,8,0,476,92,
5211,519,15,0,599,34,
5212,519,18,0,193,,
5213,519,18,0,476,,
5214,520,15,0,599,851,
5215,520,15,0,94,1030,599
5216,520,15,0,94,36,
5217,520,15,0,94,35,
5218,520,15,0,599,96,93
5219,520,18,0,476,,
5220,520,15,0,93,1034,599
5221,520,15,0,94,1030,599
5222,520,15,0,599,100,93
5223,520,15,0,599,100,94
5224,520,18,0,476,,
5225,522,5,0,599,1,
5226,522,19,0,599,641,
5227,522,5,0,599,1,
5228,522,23,0,599,2,
5229,522,18,0,93,,
5230,522,18,0,242,,
5231,522,18,0,94,,
5232,523,8,0,476,92,
5233,523,19,0,242,641,
5234,523,19,0,453,476,
5235,523,5,0,592,1,
5236,523,15,0,92,1023,534
5237,523,19,0,633,340,
5238,523,13,0,270,,
5239,523,13,0,460,,
5240,523,13,0,461,,
5241,523,13,0,889,,
5242,524,18,0,925,,
5243,524,11,0,907,,
5244,524,18,0,534,,
5245,525,2,0,803,,
5246,525,2,0,803,,
5247,525,2,0,803,,
5248,525,2,0,803,,
5249,525,8,0,534,92,
5250,525,8,0,381,92,
5251,526,2,0,336,,
5252,526,2,0,204,,
5253,526,15,0,92,1022,215
5254,526,15,0,92,1022,204
5255,526,2,0,204,,
5256,526,2,0,803,,
5257,526,2,0,204,,
5258,526,2,0,204,,
5259,526,2,0,204,,
5260,526,18,0,382,,
5261,526,27,0,88,115,
5262,526,18,0,115,,
5263,526,19,0,115,599,
5264,526,18,0,599,,
5265,526,25,0,599,88,
5266,526,25,0,115,88,
5267,527,15,0,115,16,
5268,527,15,0,115,126,88
5269,527,18,0,115,,
5270,527,25,0,599,88,
5271,527,18,0,115,,
5272,527,18,0,115,,
5273,527,2,0,204,,
5274,527,2,0,204,,
5275,527,18,0,115,,
5276,528,2,0,59,,
5277,528,2,0,517,,
5278,528,2,0,204,,
5279,528,8,0,517,92,
5280,528,2,0,204,,
5281,528,15,0,599,852,
5282,528,18,0,115,,
5283,528,19,0,599,115,
5284,528,19,0,115,599,
5285,528,2,0,410,,
5286,529,2,0,204,,
5287,529,15,0,115,4,526
5288,529,15,0,599,1,722
5289,529,15,0,282,378,526
