4202,448,18,0,777,,
4203,448,18,0,267,,
4204,449,18,0,594,,
4205,449,18,0,209,,
4206,449,16,0,762,,
4207,449,2,0,3,,
4208,449,2,0,692,,
4209,450,16,0,762,,
4210,450,19,0,628,762,
4211,450,15,0,762,962,628
4212,450,15,0,762,962,897
4213,450,15,0,762,962,915
4214,450,18,0,594,,
4215,450,26,0,777,868,
4216,450,15,0,643,508,
4217,450,15,0,643,499,976
4218,450,15,0,754,234,
4219,450,15,0,754,219,
4220,450,15,0,754,222,868
4221,450,15,0,594,20,65
4222,450,18,0,868,,
4223,451,8,0,504,3,
4224,451,18,0,3,,
4225,451,15,0,504,963,3
4226,451,15,0,897,425,
4227,451,25,0,897,738,
4228,451,28,0,628,,
4229,451,19,0,915,628,
4230,451,19,0,897,628,
4231,451,18,0,628,,
4232,451,18,0,915,,
4233,451,18,0,897,,
4234,451,26,0,977,915,
4235,451,26,0,381,280,
4236,451,24,0,381,948,
4237,452,15,0,267,741,
4238,452,15,0,267,734,292
4239,452,15,0,267,739,292
4240,452,15,0,267,741,
4241,452,15,0,267,734,292
4242,452,15,0,643,495,292
4243,452,15,0,594,20,292
4244,452,15,0,404,964,
4245,452,15,0,404,965,594
4246,452,2,0,404,,
4247,452,15,0,643,504,
4248,452,15,0,643,505,292
4249,452,15,0,267,728,292
4250,452,18,0,267,,
4251,452,2,0,878,,
4252,453,26,0,381,504,
4253,453,15,0,628,573,3
4254,453,15,0,897,422,
4255,453,10,0,628,915,
4256,453,19,0,267,878,
4257,453,15,0,267,744,
4258,453,18,0,878,,
4259,453,15,0,643,517,
4260,453,15,0,643,519,
4261,453,15,0,267,734,
4262,454,15,0,897,425,
4263,454,25,0,897,504,
4264,454,18,0,897,,
4265,454,18,0,3,,
4266,454,28,0,628,,
4267,454,19,0,915,628,
4268,454,15,0,878,970,643
4269,454,15,0,643,498,
4270,454,15,0,643,500,878
4271,454,15,0,267,749,878
4272,454,15,0,267,749,878
4273,454,15,0,267,749,878
4274,454,15,0,878,970,267
4275,454,15,0,267,739,878
4276,454,15,0,878,970,267
4277,454,16,0,111,,
4278,454,15,0,111,950,878
4279,455,16,0,111,,
4280,455,15,0,267,728,
4281,455,16,0,111,,
4282,455,19,0,267,111,
4283,455,2,0,290,,
4284,455,9,0,594,1,
4285,455,15,0,692,943,594
4286,456,19,0,267,111,
4287,456,23,0,407,1,
4288,456,16,0,762,,
4289,456,23,0,762,2,
4290,456,16,0,762,,
4291,457,18,0,915,,
4292,457,18,0,897,,
4293,457,18,0,628,,
4294,457,15,0,897,422,
4295,457,15,0,915,165,3
4296,457,18,0,897,,
4297,458,15,0,897,422,
4298,458,5,0,657,1,
4299,458,9,0,657,1,
4300,458,16,1,762,,
4301,458,27,1,762,111,
4302,458,16,1,762,,
4303,458,16,1,762,,
4304,458,27,1,762,111,
4305,458,18,0,897,,
4306,459,18,0,594,,
4307,459,16,1,111,,
4308,459,16,0,762,,
4309,459,27,0,762,111,
4310,459,16,0,111,,
4311,459,16,0,111,,
4312,459,16,0,762,,
4313,459,27,0,762,111,
4314,459,19,0,915,267,
4315,459,19,0,777,267,
4316,459,19,0,754,267,
4317,460,19,0,897,594,
4318,460,15,0,594,71,836
4319,460,25,0,594,836,
4320,460,26,0,777,836,
4321,460,15,0,897,422,
4322,460,27,0,754,836,
4323,460,15,0,267,739,836
4324,460,18,0,915,,
4325,460,15,0,915,21,836
4326,460,15,0,897,425,
4327,460,27,0,754,657,
4328,460,15,0,267,739,657
4329,460,18,0,915,,
4330,461,15,0,897,422,
4331,461,15,0,643,496,
4332,461,18,0,267,,
4333,461,18,0,754,,
4334,461,18,0,777,,
4335,461,9,0,657,1,
4336,461,19,0,754,915,
4337,461,19,0,777,915,
4338,461,18,0,915,,
4339,461,18,0,777,,
4340,461,18,0,754,,
4341,461,15,0,692,943,915
4342,461,15,0,692,943,754
4343,461,15,0,692,943,777
4344,461,15,0,692,943,267
4345,461,15,0,915,166,948
4346,461,15,0,692,943,915
4347,461,18,0,692,,
4348,461,18,0,948,,
4349,461,19,0,915,948,
4350,461,19,0,915,692,
4351,462,15,0,692,943,915
4352,462,15,0,692,943,915
4353,462,15,0,692,943,915
4354,462,15,0,692,943,915
4355,462,18,0,948,,
4356,462,16,0,762,,
4357,462,16,0,762,,
4358,462,15,0,762,962,111
4359,462,16,0,762,,
4360,462,15,0,657,971,292
4361,463,15,0,594,1,290
4362,463,15,0,290,972,
4363,463,9,0,594,1,
4364,463,15,0,594,3,290
4365,463,15,0,594,22,290
4366,463,15,0,290,974,
4367,463,15,0,594,71,290
4368,463,26,0,777,836,
4369,463,26,0,777,3,
4370,463,18,0,836,,
4371,463,15,0,777,271,3
4372,463,18,0,836,,
4373,463,15,0,777,272,3
4374,463,15,0,777,273,3
4375,463,15,0,777,274,3
4376,463,15,0,777,276,3
4377,463,15,0,777,277,3
4378,463,15,0,777,278,3
4379,463,15,0,777,280,3
4380,463,15,0,3,966,
4381,463,15,0,777,281,3
4382,463,18,0,836,,
4383,464,15,0,3,967,
4384,464,26,0,777,3,
4385,464,18,0,836,,
4386,464,18,0,836,,
4387,464,26,0,777,3,
4388,464,19,0,777,3,
4389,464,18,0,836,,
4390,464,26,0,777,3,
4391,464,19,0,777,3,
4392,464,18,0,836,,
4393,464,15,0,3,968,777
4394,464,15,0,3,969,777
4395,464,18,0,836,,
4396,464,15,0,777,301,3
4397,464,15,0,915,132,
4398,464,18,0,915,,
4399,465,19,0,915,692,
4400,465,18,0,915,,
4401,465,15,0,915,167,692
4402,465,15,0,915,168,692
4403,465,18,0,915,,
4404,465,15,0,915,165,692
4405,465,15,0,692,945,
4406,465,15,0,692,946,
4407,465,18,0,915,,
4408,465,15,0,692,946,915
4409,465,15,0,915,162,692
4410,465,15,0,692,945,
4411,465,15,0,692,946,915
4412,465,18,0,692,,
4413,465,15,0,692,945,
4414,465,15,0,692,946,915
4415,465,14,0,915,,
4416,465,15,0,915,169,
4417,466,15,0,915,170,692
4418,466,15,0,692,947,915
4419,466,15,0,915,149,
4420,466,15,0,915,149,280
4421,466,18,0,692,,
4422,466,15,0,915,171,692
4423,466,14,0,915,,
4424,466,15,0,915,145,692
4425,466,16,0,762,,
4426,466,16,0,762,,
4427,466,16,0,762,,
4428,466,18,0,267,,
4429,466,18,0,111,,
4430,466,15,0,762,980,754
4431,466,18,0,267,,
4432,467,16,0,762,,
4433,467,16,0,762,,
4434,467,15,0,762,981,754
4435,467,15,0,754,234,
4436,467,15,0,754,219,762
4437,467,15,0,754,222,762
4438,467,15,0,754,224,762
4439,467,18,0,267,,
4440,467,15,0,762,982,754
4441,467,15,0,754,217,762
4442,467,15,0,754,218,762
4443,467,15,0,762,983,754
4444,467,15,0,267,739,
4445,467,18,0,111,,
4446,467,15,0,754,235,
4447,467,15,0,754,228,762
4448,467,15,0,762,962,754
4449,468,15,0,897,425,
4450,468,26,0,209,926,
4451,468,15,0,897,425,
4452,468,26,0,926,897,
4453,468,26,0,381,897,
4454,468,15,0,404,984,
4455,468,15,0,404,985,381
4456,468,15,0,404,985,897
4457,468,15,0,643,507,
4458,468,15,0,643,496,
4459,469,15,0,643,506,
4460,469,15,0,643,527,
4461,469,15,0,897,427,209
4462,469,15,0,657,986,594
4463,469,15,0,897,422,
4464,469,18,0,111,,
4465,469,18,0,111,,
4466,470,18,0,111,,
4467,470,15,0,657,987,777
4468,470,18,0,897,,
4469,470,18,0,915,,
4470,470,15,0,777,287,657
4471,470,15,0,915,162,657
4472,470,18,0,897,,
4473,470,15,0,267,739,657
4474,470,26,0,657,754,
4475,470,26,0,657,267,
4476,470,26,0,657,111,
4477,470,15,0,754,203,
4478,470,15,0,754,204,
4479,470,15,0,754,37,
4480,470,15,0,754,205,657
4481,470,15,0,657,988,754
4482,470,15,0,267,739,657
4483,470,16,0,111,,
4484,470,15,0,643,517,
4485,470,15,0,643,520,
4486,470,18,0,897,,
4487,470,15,0,915,166,657
4488,470,15,0,897,425,
4489,470,15,0,897,426,657
4490,471,25,0,657,948,
4491,471,18,0,692,,
4492,471,18,0,628,,
4493,471,18,0,3,,
4494,471,19,0,3,504,
4495,471,15,0,3,967,504
4496,471,15,0,628,573,
4497,471,15,0,628,574,3
4498,471,12,0,754,bandana,
4499,472,18,0,915,,
4500,472,15,0,657,989,897
4501,472,15,0,657,989,267
4502,472,15,0,657,989,915
4503,472,15,0,657,989,754
4504,472,15,0,657,989,777
4505,472,15,0,657,989,643
4506,472,15,0,267,754,
4507,472,18,0,897,,
4508,472,18,0,267,,
4509,472,18,0,915,,
4510,472,18,0,657,,
4511,472,26,0,777,657,
4512,472,15,0,915,172,657
4513,472,15,0,777,246,
4514,472,15,0,754,245,657
4515,472,15,0,754,225,657
4516,472,15,0,643,517,
4517,472,15,0,643,521,657
4518,472,15,0,267,750,
4519,472,15,0,897,428,657
4520,472,15,0,267,759,657
4521,472,15,0,777,270,657
4522,473,18,0,897,,
4523,473,15,0,267,254,657
4524,473,15,0,754,255,657
4525,473,18,0,267,,
4526,473,15,0,692,945,
4527,473,18,0,948,,
4528,473,15,0,692,949,54
4529,473,15,0,692,947,54
4530,474,15,0,754,37,
4531,474,15,0,754,200,657
4532,474,15,0,897,422,
4533,474,15,0,897,425,
4534,474,15,0,897,422,
4535,474,25,0,657,915,
4536,474,15,0,897,425,
4537,475,15,0,915,172,
4538,475,15,0,267,728,
4539,475,15,0,915,173,657
4540,475,15,0,267,760,657
4541,475,15,0,754,37,
4542,475,15,0,754,207,
4543,475,15,0,777,302,657
4544,475,18,0,777,,
4545,475,13,0,267,,
4546,475,15,0,915,159,657
4547,475,15,0,267,758,657
4548,475,26,0,657,267,
4549,475,15,0,628,569,657
4550,475,8,0,777,628,
4551,475,15,0,290,976,
4552,475,15,0,657,993,628
4553,475,18,0,111,,
4554,475,15,0,657,994,777
4555,475,15,0,657,994,628
4556,475,15,0,657,994,915
4557,475,15,0,657,994,267
4558,475,15,0,657,994,754
4559,475,15,0,657,994,111
4560,476,2,0,503,,
4561,476,18,0,594,,
4562,476,7,0,594,,
4563,476,15,0,657,986,267
4564,476,15,0,657,986,777
4565,476,15,0,657,986,628
4566,476,15,0,657,986,754
4567,476,15,0,657,986,915
4568,476,15,0,657,986,643
4569,476,15,0,657,986,897
4570,476,15,0,657,995,267
4571,476,15,0,657,995,777
4572,476,15,0,657,995,628
4573,476,15,0,657,995,754
4574,476,15,0,657,995,915
4575,476,15,0,657,995,643
4576,476,15,0,657,995,897
4577,476,15,0,897,422,
4578,476,15,0,290,977,
4579,476,15,0,628,577,
4580,476,15,0,643,523,
4581,476,15,0,111,961,657
4582,476,15,0,754,234,
4583,476,15,0,754,219,657
4584,476,15,0,754,220,657
4585,476,15,0,657,996,111
4586,476,15,0,915,169,657
4587,476,15,0,643,513,
4588,476,15,0,643,514,
4589,476,15,0,643,515,290
4590,477,15,0,290,974,643
4591,477,15,0,643,508,
4592,477,15,0,643,509,
4593,477,15,0,643,539,
4594,477,15,0,643,495,290
4595,477,15,0,777,306,
4596,477,15,0,777,309,290
4597,477,15,0,290,974,
4598,477,15,0,777,288,657
4599,477,15,0,897,425,
4600,477,15,0,897,429,
4601,477,15,0,897,430,
4602,477,15,0,897,431,
4603,477,15,0,777,318,
4604,477,15,0,897,319,657
4605,477,15,0,657,971,777
4606,477,15,0,657,971,777
4607,477,18,0,915,,
4608,478,15,0,754,37,
4609,478,15,0,754,208,657
4610,478,15,0,657,997,915
4611,478,15,0,657,998,594
4612,478,25,0,594,657,
4613,478,18,0,915,,
4614,478,18,0,628,,
4615,478,18,0,836,,
4616,478,18,0,915,,
4617,478,18,0,628,,
4618,479,27,0,594,657,
4619,479,15,0,657,999,594
4620,479,15,0,594,1,290
4621,479,15,0,657,996,594
4622,479,15,0,594,76,657
4623,479,18,0,868,,
4624,480,18,0,752,,
4625,480,15,0,643,527,
4626,480,16,0,111,,
4627,480,16,0,111,,
4628,480,15,0,628,560,
4629,480,15,0,628,565,
4630,480,18,0,752,,
4631,480,15,0,267,744,
4632,480,15,0,915,160,657
4633,480,15,0,594,852,
4634,480,15,0,594,110,
4635,480,15,0,754,33,657
4636,480,15,0,594,114,657
4637,480,18,0,752,,
4638,480,18,0,503,,
4639,480,18,0,737,,
4640,481,18,0,752,,
4641,481,18,0,503,,
4642,481,18,0,737,,
4643,481,15,0,290,978,
4644,482,15,0,594,851,
4645,482,15,0,594,101,290
4646,482,15,0,594,96,290
4647,482,15,0,594,96,290
4648,482,15,0,290,974,
4649,482,15,0,290,975,594
4650,482,15,0,594,852,
4651,482,15,0,594,110,
4652,482,15,0,594,115,290
4653,482,15,0,594,115,290
4654,483,18,0,267,,
4655,483,18,0,111,,
4656,483,18,0,915,,
4657,483,18,0,897,,
4658,483,8,0,777,643,
4659,483,19,0,915,754,
4660,483,19,0,915,643,
4661,483,19,0,915,777,
4662,483,19,0,915,850,
4663,483,10,0,628,754,
4664,483,18,0,267,,
4665,483,18,0,752,,
4666,483,2,0,201,,
4667,483,18,0,737,,
4668,483,18,0,752,,
4669,483,15,0,54,990,752
4670,483,18,0,752,,
4671,484,15,0,754,217,54
4672,484,15,0,54,990,754
4673,484,15,0,54,990,754
4674,484,15,0,754,227,54
4675,484,15,0,54,990,267
4676,484,15,0,54,991,754
4677,484,15,0,754,37,
4678,484,15,0,754,196,
4679,484,15,0,777,282,54
4680,484,15,0,915,162,54
4681,484,15,0,54,992,628
4682,484,15,0,54,992,643
4683,484,15,0,54,992,915
4684,484,15,0,54,992,267
4685,484,15,0,54,992,897
4686,484,15,0,54,992,777
4687,484,15,0,54,992,754
4688,484,15,0,54,992,594
4689,484,15,0,54,992,111
4690,484,15,0,54,992,503
4691,484,15,0,54,992,752
4692,484,15,0,54,992,737
4693,485,15,0,754,226,54
4694,485,19,0,915,594,
4695,486,18,0,503,,
4696,486,19,0,777,737,
4697,486,19,0,267,111,
4698,486,10,0,628,594,
4699,486,19,0,897,594,
4700,486,16,0,111,,
4701,486,19,0,777,111,
4702,486,5,0,267,1,
4703,486,16,0,111,,
4704,486,5,0,752,1,
4705,486,23,0,503,1,
4706,486,23,0,628,1,
4707,486,23,0,752,1,
4708,486,16,0,111,,
4709,486,16,0,111,,
4710,486,16,1,111,,
4711,487,2,1,111,,
4712,487,16,1,111,,
4713,487,16,1,111,,
4714,487,16,0,111,,
4715,487,18,1,111,,
4716,487,18,1,963,,
4717,487,18,1,758,,
4718,487,23,1,182,1,
4719,487,16,1,111,,
4720,487,23,1,758,1,
4721,488,16,1,111,,
4722,488,16,1,111,,
4723,488,16,1,111,,
4724,488,16,1,111,,
4725,488,16,1,111,,
4726,488,16,0,111,,
4727,488,18,0,777,,
4728,488,18,0,915,,
4729,489,16,0,111,,
4730,489,18,0,594,,
4731,489,18,0,777,,
4732,489,18,0,915,,
4733,489,18,0,777,,
4734,489,18,0,915,,
4735,489,18,0,267,,
4736,489,18,0,897,,
4737,489,18,0,628,,
4738,489,15,0,897,425,
4739,489,23,0,643,2,
4740,489,23,0,503,1,
4741,489,23,0,752,1,
4742,489,16,0,111,,
4743,489,16,0,111,,
4744,489,16,0,111,,
4745,489,13,0,267,,
4746,489,18,0,897,,
4747,489,18,0,503,,
4748,489,18,0,737,,
4749,490,16,0,111,,
4750,490,16,0,111,,
4751,490,16,0,111,,
4752,490,23,0,594,1,
4753,490,23,0,628,1,
4754,490,23,0,754,1,
4755,490,23,0,111,1,
4756,490,23,0,643,1,
4757,490,23,0,267,1,
4758,490,23,0,915,1,
4759,490,23,0,897,1,
4760,490,23,0,777,1,
4761,490,16,0,111,,
4762,490,9,0,594,1,
4763,490,15,0,890,937,
4764,490,15,0,890,936,
4765,490,2,0,201,,
4766,490,16,0,111,,
4767,490,18,0,897,,
4768,490,19,0,628,111,
4769,490,18,0,594,,
4770,490,8,0,777,628,
4771,490,5,0,628,7,
4772,490,5,0,267,7,
4773,490,5,0,915,7,
4774,490,5,0,897,7,
4775,490,16,0,111,,
4776,490,18,0,594,,
4777,490,18,0,111,,
4778,490,15,0,594,64,791
4779,490,8,0,777,440,
4780,490,18,0,594,,
4781,490,18,0,440,,
4782,490,18,0,111,,
4783,490,18,0,267,,
4784,490,18,0,628,,
4785,490,18,0,440,,
4786,490,18,0,111,,
4787,490,18,0,267,,
4788,490,18,0,628,,
4789,490,18,0,897,,
4790,490,18,0,915,,
4791,490,19,0,678,440,
4792,490,10,0,678,440,
4793,490,18,0,440,,
4794,490,18,0,111,,
4795,490,18,0,267,,
4796,490,18,0,897,,
4797,490,18,0,915,,
4798,490,18,0,594,,
4799,490,18,0,678,,
4800,490,18,0,440,,
4801,490,18,0,777,,
4802,491,8,0,777,440,
4803,491,19,0,628,594,
4804,491,10,0,628,594,
4805,491,19,0,777,111,
4806,491,10,0,777,111,
4807,491,18,0,440,,
4808,491,19,0,777,111,
4809,491,19,0,777,594,
4810,491,2,0,678,,
4811,491,2,0,201,,
4812,491,18,0,440,,
4813,491,10,0,267,594,
4814,491,19,0,777,594,
4815,491,8,0,777,440,
4816,491,18,0,594,,
4817,491,18,0,111,,
4818,491,18,0,915,,
4819,491,18,0,897,,
4820,491,23,0,111,2,
4821,491,18,0,678,,
4822,492,15,0,897,425,
4823,492,2,0,235,,
4824,492,2,0,877,,
4825,492,2,0,510,,
4826,492,2,0,319,,
4827,492,2,0,340,,
4828,492,8,0,777,440,
4829,492,15,0,340,327,
4830,492,18,0,440,,
4831,492,18,0,678,,
4832,492,19,0,267,440,
4833,492,19,0,267,678,
4834,492,18,0,440,,
4835,492,18,0,678,,
4836,492,18,0,340,,
4837,492,23,0,111,2,
4838,492,18,0,440,,
4839,492,18,0,915,,
4840,492,18,0,915,,
4841,492,15,0,897,425,
4842,493,18,0,897,,
4843,493,18,0,897,,
4844,493,18,0,111,,
4845,493,10,0,628,111,
4846,493,10,0,628,594,
4847,493,15,0,340,331,510
4848,493,15,0,340,331,319
4849,493,15,0,340,331,877
4850,493,18,0,678,,
4851,493,15,0,754,234,
4852,493,27,0,754,259,
4853,493,2,0,201,,
4854,493,15,0,594,6,
4855,493,26,0,777,259,
4856,493,15,0,111,959,259
4857,493,19,0,628,897,
4858,493,19,0,628,594,
4859,493,16,0,111,,
4860,493,16,0,111,,
4861,494,16,0,111,,
4862,494,15,0,340,332,
4863,494,15,0,340,323,259
4864,494,18,0,340,,
4865,494,27,0,111,259,
4866,494,27,0,754,259,
4867,494,15,0,628,568,
4868,494,15,0,628,569,259
4869,494,15,0,643,524,
4870,494,15,0,643,495,259
4871,494,15,0,897,431,
4872,494,15,0,897,435,259
4873,494,15,0,267,736,259
4874,494,18,0,915,,
4875,494,2,0,601,,
4876,494,26,0,594,235,
4877,494,18,0,915,,
4878,494,18,0,628,,
4879,494,18,0,897,,
4880,494,18,0,111,,
4881,494,26,0,777,235,
4882,494,19,0,777,235,
4883,495,19,0,777,235,
4884,495,16,0,111,,
4885,495,16,0,111,,
4886,495,16,0,111,,
4887,495,19,0,777,111,
4888,495,19,0,777,594,
4889,495,22,0,235,,
4890,495,22,0,259,,
4891,495,19,0,777,235,
4892,495,19,0,777,259,
4893,495,18,0,897,,
4894,495,18,0,915,,
4895,495,15,0,890,940,
4896,495,18,0,897,,
4897,495,18,0,594,,
4898,495,15,0,890,941,259
4899,495,18,0,915,,
4900,495,18,0,594,,
4901,495,23,0,267,3,
4902,495,8,0,777,440,
4903,495,18,0,897,,
4904,495,15,0,594,34,
4905,495,15,0,777,290,235
4906,495,15,0,777,291,235
4907,495,15,0,777,292,235
4908,495,15,0,777,294,235
4909,495,15,0,777,295,235
4910,495,15,0,777,296,235
4911,495,15,0,777,297,235
4912,496,5,0,594,2,
4913,496,5,0,777,2,
4914,496,5,0,915,2,
4915,496,5,0,897,2,
4916,496,5,0,111,2,
4917,496,5,0,628,2,
4918,496,5,0,267,2,
4919,496,23,0,267,3,
4920,496,5,0,754,2,
4921,496,23,0,267,1,
4922,496,5,0,643,2,
4923,496,19,0,777,235,
4924,496,19,0,915,235,
4925,496,23,0,111,2,
4926,496,10,0,628,111,
4927,496,19,0,628,111,
4928,496,23,0,678,2,
4929,496,23,0,340,2,
4930,496,23,0,643,2,
4931,496,23,0,267,2,
4932,496,10,0,628,111,
4933,496,23,0,897,2,
4934,496,23,0,915,2,
4935,496,23,0,111,2,
4936,496,8,0,777,440,
4937,496,18,0,111,,
4938,496,18,0,897,,
4939,496,19,0,754,915,
4940,496,19,0,754,897,
4941,497,8,1,777,628,
4942,497,19,0,915,754,
4943,497,19,0,777,754,
4944,497,19,0,754,915,
4945,497,19,0,754,777,
4946,497,16,0,111,,
4947,497,5,0,594,8,
4948,497,5,0,897,8,
4949,497,5,0,111,8,
4950,497,18,0,111,,
4951,497,18,0,897,,
4952,497,2,0,822,,
4953,497,2,0,757,,
4954,497,18,0,594,,
4955,497,23,0,111,2,
4956,497,18,0,897,,
4957,498,15,0,594,20,763
4958,498,15,0,897,425,
4959,498,2,0,802,,
4960,498,15,0,897,425,
4961,498,18,0,440,,
4962,498,18,0,897,,
4963,498,18,0,897,,
4964,498,23,0,802,2,
4965,498,23,0,594,2,
4966,498,18,0,111,,
4967,498,18,0,594,,
4968,498,18,0,897,,
4969,498,18,0,897,,
4970,498,18,0,897,,
4971,497,23,0,130,4,
4972,498,2,0,130,,
4973,497,5,0,403,1,
4974,498,2,0,403,,
4975,498,2,0,58,,
4976,498,2,0,248,,
4977,498,2,0,790,,
4978,498,2,0,953,,
4979,498,2,0,914,,
4980,498,2,0,449,,
4981,498,2,0,899,,
4982,499,2,0,693,,
4983,499,10,0,678,594,
4984,499,18,0,440,,
4985,499,16,0,111,,
4986,499,2,0,146,,
4987,499,23,0,754,1,
4988,499,18,0,764,,
4989,499,23,0,777,2,
4990,499,23,0,915,2,
4991,499,23,0,267,2,
4992,499,2,0,201,,
4993,499,18,0,915,,
4994,500,19,0,777,235,
4995,500,23,0,111,2,
4996,500,18,0,897,,
4997,500,16,0,111,,
4998,500,19,0,915,111,
4999,500,19,0,915,897,
5000,500,10,0,777,235,
5001,500,19,0,594,528,
5002,500,18,0,628,,
5003,500,15,0,825,34,
5004,500,2,0,825,,
5005,501,5,0,593,3,
5006,501,23,0,593,2,
5007,501,2,0,167,,
5008,501,23,0,167,1,
5009,501,10,0,777,235,
5010,501,19,0,777,235,
5011,501,15,0,897,425,
5012,501,8,0,777,628,
5013,501,18,0,228,,
5014,502,18,0,146,,
5015,502,18,0,678,,
5016,502,25,0,594,146,
5017,503,18,0,678,,
5018,503,18,0,440,,
5019,503,18,0,340,,
5020,503,18,0,206,,
5021,503,26,0,777,140,
5022,503,27,0,754,140,
5023,503,15,0,267,736,140
5024,503,15,0,754,227,
5025,503,15,0,643,495,140
5026,503,27,0,754,362,
5027,503,15,0,825,34,
5028,503,23,0,825,1,
5029,503,15,0,825,34,
5030,504,2,0,201,,
5031,504,19,0,915,754,
5032,504,18,0,897,,
5033,504,15,0,594,6,
5034,504,15,0,248,1000,
5035,504,15,0,899,1001,
5036,504,15,0,899,1002,529
5037,504,15,0,899,1003,529
5038,505,15,0,899,1001,
5039,505,15,0,899,1002,529
5040,505,15,0,899,1003,529
5041,505,15,0,594,852,
5042,505,15,0,594,110,
5043,505,15,0,594,111,529
5044,505,18,0,111,,
5045,505,27,0,449,529,
5046,505,26,0,449,529,
5047,505,26,0,72,529,
5048,505,26,0,72,529,
5049,505,26,0,777,529,
5050,505,15,0,111,959,529
5051,505,10,0,777,594,
5052,505,19,0,777,594,
5053,505,15,0,643,503,
5054,505,15,0,643,499,529
5055,505,18,0,235,,
5056,505,15,0,897,439,
5057,505,15,0,628,569,529
5058,506,26,0,72,529,
5059,506,18,0,529,,
5060,506,15,0,899,1001,
5061,506,15,0,897,425,
5062,506,18,0,594,,
5063,506,18,0,267,,
5064,506,18,0,628,,
5065,506,18,0,777,,
5066,506,18,0,915,,
5067,506,23,0,825,1,
5068,506,18,0,111,,
5069,506,18,0,594,,
5070,507,14,0,915,,
5071,507,19,0,915,628,
5072,507,18,0,594,,
5073,507,18,0,915,,
5074,507,16,0,111,,
5075,507,2,0,458,,
5076,507,2,0,201,,
5077,507,18,0,765,,
5078,507,26,0,458,765,
5079,507,2,0,201,,
5080,508,20,0,101,529,
5081,508,26,0,458,58,
5082,508,18,0,594,,
5083,508,18,0,897,,
5084,508,19,0,915,594,
5085,508,19,0,915,897,
5086,508,15,0,897,425,
5087,508,15,0,267,744,718
5088,508,18,0,111,,
5089,508,15,0,594,851,
5090,508,15,0,754,37,
5091,509,15,0,594,257,718
5092,509,15,0,754,256,718
5093,509,15,0,777,258,718
5094,509,15,0,914,1017,669
5095,509,25,0,914,669,
5096,509,25,0,914,669,
5097,509,26,0,458,914,
5098,509,15,0,58,1016,
5099,509,15,0,458,1013,
5100,509,15,0,790,1018,
5101,509,15,0,790,1019,458
5102,509,15,0,790,1020,458
5103,510,15,0,458,1012,
5104,510,26,0,458,790,
5105,510,26,0,458,953,
5106,510,15,0,897,422,
5107,510,15,0,897,431,
5108,510,15,0,897,434,718
5109,510,15,0,267,736,718
5110,510,15,0,897,422,
5111,510,15,0,267,747,718
5112,510,25,0,718,267,
5113,510,15,0,643,520,
5114,510,15,0,111,955,718
5115,510,15,0,915,169,718
5116,510,15,0,643,513,
5117,510,15,0,643,514,
5118,510,15,0,643,516,718
5119,510,15,0,628,578,718
5120,510,15,0,777,306,
5121,510,12,0,754,bandana,
5122,510,15,0,777,308,718
5123,510,15,0,754,238,
5124,510,15,0,754,240,718
5125,510,15,0,594,852,
5126,510,15,0,594,116,718
5127,511,2,0,799,,
5128,511,18,0,897,,
5129,511,18,0,915,,
5130,511,18,0,111,,
5131,511,8,0,777,628,
5132,511,15,0,897,422,
5133,511,15,0,915,164,
5134,511,16,0,111,,
5135,511,15,0,594,22,799
5136,511,15,0,799,36,
5137,511,15,0,799,1021,594
5138,511,18,0,111,,
5139,511,15,0,643,508,
5140,511,15,0,825,36,
5141,511,26,0,825,458,
5142,512,15,0,267,744,717
5143,512,15,0,458,1012,
5144,512,15,0,458,1014,
5145,512,18,0,111,,
5146,512,18,0,915,,
5147,512,15,0,777,306,
5148,512,15,0,777,308,717
5149,512,15,0,799,1021,594
5150,512,15,0,897,425,
5151,512,15,0,897,429,
5152,512,15,0,897,443,
5153,513,26,0,777,54,
5154,513,15,0,915,128,54
5155,513,15,0,594,851,
5156,513,15,0,267,734,54
5157,513,15,0,594,94,54
5158,514,19,0,678,440,
5159,514,15,0,594,852,
5160,514,15,0,594,111,
5161,514,18,0,239,,
5162,514,18,0,471,,
5163,515,18,0,29,,
5164,515,18,0,870,,
5165,515,18,0,524,,
5166,515,18,0,636,,
5167,515,18,0,471,,
5168,515,19,0,594,524,
5169,515,15,0,594,6,
5170,515,19,0,594,524,
5171,516,19,0,524,594,
5172,516,15,0,524,36,
5173,516,2,0,93,,
5174,516,2,0,92,,
5175,516,2,0,94,,
5176,516,8,0,529,92,
5177,516,8,0,529,92,
5178,516,8,0,733,92,
5179,516,8,0,190,92,
5180,516,8,0,724,92,
5181,516,8,0,178,92,
5182,516,15,0,92,1022,529
5183,517,8,0,239,92,
5184,517,23,0,92,1,
5185,517,8,0,471,92,
5186,518,15,0,92,1022,594
5187,518,15,0,92,1022,594
5188,518,15,0,92,36,
5189,518,15,0,92,1024,594
5190,518,15,0,92,1022,29
5191,518,15,0,92,1022,524
5192,518,15,0,92,1022,870
5193,518,15,0,594,1,43
5194,518,18,0,471,,
5195,518,8,0,471,92,
5196,518,15,0,94,1027,
5197,518,15,0,93,1031,
5198,519,15,0,93,1033,594
5199,519,15,0,93,36,
5200,519,15,0,594,71,93
5201,519,15,0,93,36,
5202,519,15,0,94,36,
5203,519,26,0,594,94,
5204,519,15,0,94,35,
