4273,454,15,0,268,749,886
4274,454,15,0,886,970,268
4275,454,15,0,268,739,886
4276,454,15,0,886,970,268
4277,454,16,0,111,,
4278,454,15,0,111,950,886
4279,455,16,0,111,,
4280,455,15,0,268,728,
4281,455,16,0,111,,
4282,455,19,0,268,111,
4283,455,2,0,291,,
4284,455,9,0,597,1,
4285,455,15,0,696,943,597
4286,456,19,0,268,111,
4287,456,23,0,410,1,
4288,456,16,0,769,,
4289,456,23,0,769,2,
4290,456,16,0,769,,
4291,457,18,0,923,,
4292,457,18,0,905,,
4293,457,18,0,631,,
4294,457,15,0,905,422,
4295,457,15,0,923,165,3
4296,457,18,0,905,,
4297,458,15,0,905,422,
4298,458,5,0,661,1,
4299,458,9,0,661,1,
4300,458,16,1,769,,
4301,458,27,1,769,111,
4302,458,16,1,769,,
4303,458,16,1,769,,
4304,458,27,1,769,111,
4305,458,18,0,905,,
4306,459,18,0,597,,
4307,459,16,1,111,,
4308,459,16,0,769,,
4309,459,27,0,769,111,
4310,459,16,0,111,,
4311,459,16,0,111,,
4312,459,16,0,769,,
4313,459,27,0,769,111,
4314,459,19,0,923,268,
4315,459,19,0,785,268,
4316,459,19,0,761,268,
4317,460,19,0,905,597,
4318,460,15,0,597,71,844
4319,460,25,0,597,844,
4320,460,26,0,785,844,
4321,460,15,0,905,422,
4322,460,27,0,761,844,
4323,460,15,0,268,739,844
4324,460,18,0,923,,
4325,460,15,0,923,21,844
4326,460,15,0,905,425,
4327,460,27,0,761,661,
4328,460,15,0,268,739,661
4329,460,18,0,923,,
4330,461,15,0,905,422,
4331,461,15,0,646,496,
4332,461,18,0,268,,
4333,461,18,0,761,,
4334,461,18,0,785,,
4335,461,9,0,661,1,
4336,461,19,0,761,923,
4337,461,19,0,785,923,
4338,461,18,0,923,,
4339,461,18,0,785,,
4340,461,18,0,761,,
4341,461,15,0,696,943,923
4342,461,15,0,696,943,761
4343,461,15,0,696,943,785
4344,461,15,0,696,943,268
4345,461,15,0,923,166,956
4346,461,15,0,696,943,923
4347,461,18,0,696,,
4348,461,18,0,956,,
4349,461,19,0,923,956,
4350,461,19,0,923,696,
4351,462,15,0,696,943,923
4352,462,15,0,696,943,923
4353,462,15,0,696,943,923
4354,462,15,0,696,943,923
4355,462,18,0,956,,
4356,462,16,0,769,,
4357,462,16,0,769,,
4358,462,15,0,769,962,111
4359,462,16,0,769,,
4360,462,15,0,661,971,293
4361,463,15,0,597,1,291
4362,463,15,0,291,972,
4363,463,9,0,597,1,
4364,463,15,0,597,3,291
4365,463,15,0,597,22,291
4366,463,15,0,291,974,
4367,463,15,0,597,71,291
4368,463,26,0,785,844,
4369,463,26,0,785,3,
4370,463,18,0,844,,
4371,463,15,0,785,271,3
4372,463,18,0,844,,
4373,463,15,0,785,272,3
4374,463,15,0,785,273,3
4375,463,15,0,785,274,3
4376,463,15,0,785,276,3
4377,463,15,0,785,277,3
4378,463,15,0,785,278,3
4379,463,15,0,785,280,3
4380,463,15,0,3,966,
4381,463,15,0,785,281,3
4382,463,18,0,844,,
4383,464,15,0,3,967,
4384,464,26,0,785,3,
4385,464,18,0,844,,
4386,464,18,0,844,,
4387,464,26,0,785,3,
4388,464,19,0,785,3,
4389,464,18,0,844,,
4390,464,26,0,785,3,
4391,464,19,0,785,3,
4392,464,18,0,844,,
4393,464,15,0,3,968,785
4394,464,15,0,3,969,785
4395,464,18,0,844,,
4396,464,15,0,785,301,3
4397,464,15,0,923,132,
4398,464,18,0,923,,
4399,465,19,0,923,696,
4400,465,18,0,923,,
4401,465,15,0,923,167,696
4402,465,15,0,923,168,696
4403,465,18,0,923,,
4404,465,15,0,923,165,696
4405,465,15,0,696,945,
4406,465,15,0,696,946,
4407,465,18,0,923,,
4408,465,15,0,696,946,923
4409,465,15,0,923,162,696
4410,465,15,0,696,945,
4411,465,15,0,696,946,923
4412,465,18,0,696,,
4413,465,15,0,696,945,
4414,465,15,0,696,946,923
4415,465,14,0,923,,
4416,465,15,0,923,169,
4417,466,15,0,923,170,696
4418,466,15,0,696,947,923
4419,466,15,0,923,149,
4420,466,15,0,923,149,281
4421,466,18,0,696,,
4422,466,15,0,923,171,696
4423,466,14,0,923,,
4424,466,15,0,923,145,696
4425,466,16,0,769,,
4426,466,16,0,769,,
4427,466,16,0,769,,
4428,466,18,0,268,,
4429,466,18,0,111,,
4430,466,15,0,769,980,761
4431,466,18,0,268,,
4432,467,16,0,769,,
4433,467,16,0,769,,
4434,467,15,0,769,981,761
4435,467,15,0,761,234,
4436,467,15,0,761,219,769
4437,467,15,0,761,222,769
4438,467,15,0,761,224,769
4439,467,18,0,268,,
4440,467,15,0,769,982,761
4441,467,15,0,761,217,769
4442,467,15,0,761,218,769
4443,467,15,0,769,983,761
4444,467,15,0,268,739,
4445,467,18,0,111,,
4446,467,15,0,761,235,
4447,467,15,0,761,228,769
4448,467,15,0,769,962,761
4449,468,15,0,905,425,
4450,468,26,0,210,934,
4451,468,15,0,905,425,
4452,468,26,0,934,905,
4453,468,26,0,384,905,
4454,468,15,0,407,984,
4455,468,15,0,407,985,384
4456,468,15,0,407,985,905
4457,468,15,0,646,507,
4458,468,15,0,646,496,
4459,469,15,0,646,506,
4460,469,15,0,646,527,
4461,469,15,0,905,427,210
4462,469,15,0,661,986,597
4463,469,15,0,905,422,
4464,469,18,0,111,,
4465,469,18,0,111,,
4466,470,18,0,111,,
4467,470,15,0,661,987,785
4468,470,18,0,905,,
4469,470,18,0,923,,
4470,470,15,0,785,287,661
4471,470,15,0,923,162,661
4472,470,18,0,905,,
4473,470,15,0,268,739,661
4474,470,26,0,661,761,
4475,470,26,0,661,268,
4476,470,26,0,661,111,
4477,470,15,0,761,203,
4478,470,15,0,761,204,
4479,470,15,0,761,37,
4480,470,15,0,761,205,661
4481,470,15,0,661,988,761
4482,470,15,0,268,739,661
4483,470,16,0,111,,
4484,470,15,0,646,517,
4485,470,15,0,646,520,
4486,470,18,0,905,,
4487,470,15,0,923,166,661
4488,470,15,0,905,425,
4489,470,15,0,905,426,661
4490,471,25,0,661,956,
4491,471,18,0,696,,
4492,471,18,0,631,,
4493,471,18,0,3,,
4494,471,19,0,3,507,
4495,471,15,0,3,967,507
4496,471,15,0,631,573,
4497,471,15,0,631,574,3
4498,471,12,0,761,bandana,
4499,472,18,0,923,,
4500,472,15,0,661,989,905
4501,472,15,0,661,989,268
4502,472,15,0,661,989,923
4503,472,15,0,661,989,761
4504,472,15,0,661,989,785
4505,472,15,0,661,989,646
4506,472,15,0,268,754,
4507,472,18,0,905,,
4508,472,18,0,268,,
4509,472,18,0,923,,
4510,472,18,0,661,,
4511,472,26,0,785,661,
4512,472,15,0,923,172,661
4513,472,15,0,785,246,
4514,472,15,0,761,245,661
4515,472,15,0,761,225,661
4516,472,15,0,646,517,
4517,472,15,0,646,521,661
4518,472,15,0,268,750,
4519,472,15,0,905,428,661
4520,472,15,0,268,759,661
4521,472,15,0,785,270,661
4522,473,18,0,905,,
4523,473,15,0,268,254,661
4524,473,15,0,761,255,661
4525,473,18,0,268,,
4526,473,15,0,696,945,
4527,473,18,0,956,,
4528,473,15,0,696,949,54
4529,473,15,0,696,947,54
4530,474,15,0,761,37,
4531,474,15,0,761,200,661
4532,474,15,0,905,422,
4533,474,15,0,905,425,
4534,474,15,0,905,422,
4535,474,25,0,661,923,
4536,474,15,0,905,425,
4537,475,15,0,923,172,
4538,475,15,0,268,728,
4539,475,15,0,923,173,661
4540,475,15,0,268,760,661
4541,475,15,0,761,37,
4542,475,15,0,761,207,
4543,475,15,0,785,302,661
4544,475,18,0,785,,
4545,475,13,0,268,,
4546,475,15,0,923,159,661
4547,475,15,0,268,758,661
4548,475,26,0,661,268,
4549,475,15,0,631,569,661
4550,475,8,0,785,631,
4551,475,15,0,291,976,
4552,475,15,0,661,993,631
4553,475,18,0,111,,
4554,475,15,0,661,994,785
4555,475,15,0,661,994,631
4556,475,15,0,661,994,923
4557,475,15,0,661,994,268
4558,475,15,0,661,994,761
4559,475,15,0,661,994,111
4560,476,2,0,506,,
4561,476,18,0,597,,
4562,476,7,0,597,,
4563,476,15,0,661,986,268
4564,476,15,0,661,986,785
4565,476,15,0,661,986,631
4566,476,15,0,661,986,761
4567,476,15,0,661,986,923
4568,476,15,0,661,986,646
4569,476,15,0,661,986,905
4570,476,15,0,661,995,268
4571,476,15,0,661,995,785
4572,476,15,0,661,995,631
4573,476,15,0,661,995,761
4574,476,15,0,661,995,923
4575,476,15,0,661,995,646
4576,476,15,0,661,995,905
4577,476,15,0,905,422,
4578,476,15,0,291,977,
4579,476,15,0,631,577,
4580,476,15,0,646,523,
4581,476,15,0,111,961,661
4582,476,15,0,761,234,
4583,476,15,0,761,219,661
4584,476,15,0,761,220,661
4585,476,15,0,661,996,111
4586,476,15,0,923,169,661
4587,476,15,0,646,513,
4588,476,15,0,646,514,
4589,476,15,0,646,515,291
4590,477,15,0,291,974,646
4591,477,15,0,646,508,
4592,477,15,0,646,509,
4593,477,15,0,646,539,
4594,477,15,0,646,495,291
4595,477,15,0,785,306,
4596,477,15,0,785,309,291
4597,477,15,0,291,974,
4598,477,15,0,785,288,661
4599,477,15,0,905,425,
4600,477,15,0,905,429,
4601,477,15,0,905,430,
4602,477,15,0,905,431,
4603,477,15,0,785,318,
4604,477,15,0,905,319,661
4605,477,15,0,661,971,785
4606,477,15,0,661,971,785
4607,477,18,0,923,,
4608,478,15,0,761,37,
4609,478,15,0,761,208,661
4610,478,15,0,661,997,923
4611,478,15,0,661,998,597
4612,478,25,0,597,661,
4613,478,18,0,923,,
4614,478,18,0,631,,
4615,478,18,0,844,,
4616,478,18,0,923,,
4617,478,18,0,631,,
4618,479,27,0,597,661,
4619,479,15,0,661,999,597
4620,479,15,0,597,1,291
4621,479,15,0,661,996,597
4622,479,15,0,597,76,661
4623,479,18,0,876,,
4624,480,18,0,759,,
4625,480,15,0,646,527,
4626,480,16,0,111,,
4627,480,16,0,111,,
4628,480,15,0,631,560,
4629,480,15,0,631,565,
4630,480,18,0,759,,
4631,480,15,0,268,744,
4632,480,15,0,923,160,661
4633,480,15,0,597,852,
4634,480,15,0,597,110,
4635,480,15,0,761,33,661
4636,480,15,0,597,114,661
4637,480,18,0,759,,
4638,480,18,0,506,,
4639,480,18,0,744,,
4640,481,18,0,759,,
4641,481,18,0,506,,
4642,481,18,0,744,,
4643,481,15,0,291,978,
4644,482,15,0,597,851,
4645,482,15,0,597,101,291
4646,482,15,0,597,96,291
4647,482,15,0,597,96,291
4648,482,15,0,291,974,
4649,482,15,0,291,975,597
4650,482,15,0,597,852,
4651,482,15,0,597,110,
4652,482,15,0,597,115,291
4653,482,15,0,597,115,291
4654,483,18,0,268,,
4655,483,18,0,111,,
4656,483,18,0,923,,
4657,483,18,0,905,,
4658,483,8,0,785,646,
4659,483,19,0,923,761,
4660,483,19,0,923,646,
4661,483,19,0,923,785,
4662,483,19,0,923,858,
4663,483,10,0,631,761,
4664,483,18,0,268,,
4665,483,18,0,759,,
4666,483,2,0,202,,
4667,483,18,0,744,,
4668,483,18,0,759,,
4669,483,15,0,54,990,759
4670,483,18,0,759,,
4671,484,15,0,761,217,54
4672,484,15,0,54,990,761
4673,484,15,0,54,990,761
4674,484,15,0,761,227,54
4675,484,15,0,54,990,268
4676,484,15,0,54,991,761
4677,484,15,0,761,37,
4678,484,15,0,761,196,
4679,484,15,0,785,282,54
4680,484,15,0,923,162,54
4681,484,15,0,54,992,631
4682,484,15,0,54,992,646
4683,484,15,0,54,992,923
4684,484,15,0,54,992,268
4685,484,15,0,54,992,905
4686,484,15,0,54,992,785
4687,484,15,0,54,992,761
4688,484,15,0,54,992,597
4689,484,15,0,54,992,111
4690,484,15,0,54,992,506
4691,484,15,0,54,992,759
4692,484,15,0,54,992,744
4693,485,15,0,761,226,54
4694,485,19,0,923,597,
4695,486,18,0,506,,
4696,486,19,0,785,744,
4697,486,19,0,268,111,
4698,486,10,0,631,597,
4699,486,19,0,905,597,
4700,486,16,0,111,,
4701,486,19,0,785,111,
4702,486,5,0,268,1,
4703,486,16,0,111,,
4704,486,5,0,759,1,
4705,486,23,0,506,1,
4706,486,23,0,631,1,
4707,486,23,0,759,1,
4708,486,16,0,111,,
4709,486,16,0,111,,
4710,486,16,1,111,,
4711,487,2,1,111,,
4712,487,16,1,111,,
4713,487,16,1,111,,
4714,487,16,0,111,,
4715,487,18,1,111,,
4716,487,18,1,972,,
4717,487,18,1,765,,
4718,487,23,1,183,1,
4719,487,16,1,111,,
4720,487,23,1,765,1,
4721,488,16,1,111,,
4722,488,16,1,111,,
4723,488,16,1,111,,
4724,488,16,1,111,,
4725,488,16,1,111,,
4726,488,16,0,111,,
4727,488,18,0,785,,
4728,488,18,0,923,,
4729,489,16,0,111,,
4730,489,18,0,597,,
4731,489,18,0,785,,
4732,489,18,0,923,,
4733,489,18,0,785,,
4734,489,18,0,923,,
4735,489,18,0,268,,
4736,489,18,0,905,,
4737,489,18,0,631,,
4738,489,15,0,905,425,
4739,489,23,0,646,2,
4740,489,23,0,506,1,
4741,489,23,0,759,1,
4742,489,16,0,111,,
4743,489,16,0,111,,
4744,489,16,0,111,,
4745,489,13,0,268,,
4746,489,18,0,905,,
4747,489,18,0,506,,
4748,489,18,0,744,,
4749,490,16,0,111,,
4750,490,16,0,111,,
4751,490,16,0,111,,
4752,490,23,0,597,1,
4753,490,23,0,631,1,
4754,490,23,0,761,1,
4755,490,23,0,111,1,
4756,490,23,0,646,1,
4757,490,23,0,268,1,
4758,490,23,0,923,1,
4759,490,23,0,905,1,
4760,490,23,0,785,1,
4761,490,16,0,111,,
4762,490,9,0,597,1,
4763,490,15,0,898,937,
4764,490,15,0,898,936,
4765,490,2,0,202,,
4766,490,16,0,111,,
4767,490,18,0,905,,
4768,490,19,0,631,111,
4769,490,18,0,597,,
4770,490,8,0,785,631,
4771,490,5,0,631,7,
4772,490,5,0,268,7,
4773,490,5,0,923,7,
4774,490,5,0,905,7,
4775,490,16,0,111,,
4776,490,18,0,597,,
4777,490,18,0,111,,
4778,490,15,0,597,64,799
4779,490,8,0,785,443,
4780,490,18,0,597,,
4781,490,18,0,443,,
4782,490,18,0,111,,
4783,490,18,0,268,,
4784,490,18,0,631,,
4785,490,18,0,443,,
4786,490,18,0,111,,
4787,490,18,0,268,,
4788,490,18,0,631,,
4789,490,18,0,905,,
4790,490,18,0,923,,
4791,490,19,0,682,443,
4792,490,10,0,682,443,
4793,490,18,0,443,,
4794,490,18,0,111,,
4795,490,18,0,268,,
4796,490,18,0,905,,
4797,490,18,0,923,,
4798,490,18,0,597,,
4799,490,18,0,682,,
4800,490,18,0,443,,
4801,490,18,0,785,,
4802,491,8,0,785,443,
4803,491,19,0,631,597,
4804,491,10,0,631,597,
4805,491,19,0,785,111,
4806,491,10,0,785,111,
4807,491,18,0,443,,
4808,491,19,0,785,111,
4809,491,19,0,785,597,
4810,491,2,0,682,,
4811,491,2,0,202,,
4812,491,18,0,443,,
4813,491,10,0,268,597,
4814,491,19,0,785,597,
4815,491,8,0,785,443,
4816,491,18,0,597,,
4817,491,18,0,111,,
4818,491,18,0,923,,
4819,491,18,0,905,,
4820,491,23,0,111,2,
4821,491,18,0,682,,
4822,492,15,0,905,425,
4823,492,2,0,236,,
4824,492,2,0,885,,
4825,492,2,0,513,,
4826,492,2,0,321,,
4827,492,2,0,342,,
4828,492,8,0,785,443,
4829,492,15,0,342,327,
4830,492,18,0,443,,
4831,492,18,0,682,,
4832,492,19,0,268,443,
4833,492,19,0,268,682,
4834,492,18,0,443,,
4835,492,18,0,682,,
4836,492,18,0,342,,
4837,492,23,0,111,2,
4838,492,18,0,443,,
4839,492,18,0,923,,
4840,492,18,0,923,,
4841,492,15,0,905,425,
4842,493,18,0,905,,
4843,493,18,0,905,,
4844,493,18,0,111,,
4845,493,10,0,631,111,
4846,493,10,0,631,597,
4847,493,15,0,342,331,513
4848,493,15,0,342,331,321
4849,493,15,0,342,331,885
4850,493,18,0,682,,
4851,493,15,0,761,234,
4852,493,27,0,761,260,
4853,493,2,0,202,,
4854,493,15,0,597,6,
4855,493,26,0,785,260,
4856,493,15,0,111,959,260
4857,493,19,0,631,905,
4858,493,19,0,631,597,
4859,493,16,0,111,,
4860,493,16,0,111,,
4861,494,16,0,111,,
4862,494,15,0,342,332,
4863,494,15,0,342,323,260
4864,494,18,0,342,,
4865,494,27,0,111,260,
4866,494,27,0,761,260,
4867,494,15,0,631,568,
4868,494,15,0,631,569,260
4869,494,15,0,646,524,
4870,494,15,0,646,495,260
4871,494,15,0,905,431,
4872,494,15,0,905,435,260
4873,494,15,0,268,736,260
4874,494,18,0,923,,
4875,494,2,0,604,,
4876,494,26,0,597,236,
4877,494,18,0,923,,
4878,494,18,0,631,,
4879,494,18,0,905,,
4880,494,18,0,111,,
4881,494,26,0,785,236,
4882,494,19,0,785,236,
4883,495,19,0,785,236,
4884,495,16,0,111,,
4885,495,16,0,111,,
4886,495,16,0,111,,
4887,495,19,0,785,111,
4888,495,19,0,785,597,
4889,495,22,0,236,,
4890,495,22,0,260,,
4891,495,19,0,785,236,
4892,495,19,0,785,260,
4893,495,18,0,905,,
4894,495,18,0,923,,
4895,495,15,0,898,940,
4896,495,18,0,905,,
4897,495,18,0,597,,
4898,495,15,0,898,941,260
4899,495,18,0,923,,
4900,495,18,0,597,,
4901,495,23,0,268,3,
4902,495,8,0,785,443,
4903,495,18,0,905,,
4904,495,15,0,597,34,
4905,495,15,0,785,290,236
4906,495,15,0,785,291,236
4907,495,15,0,785,292,236
4908,495,15,0,785,294,236
4909,495,15,0,785,295,236
4910,495,15,0,785,296,236
4911,495,15,0,785,297,236
4912,496,5,0,597,2,
4913,496,5,0,785,2,
4914,496,5,0,923,2,
4915,496,5,0,905,2,
4916,496,5,0,111,2,
4917,496,5,0,631,2,
4918,496,5,0,268,2,
4919,496,23,0,268,3,
4920,496,5,0,761,2,
4921,496,23,0,268,1,
4922,496,5,0,646,2,
4923,496,19,0,785,236,
4924,496,19,0,923,236,
4925,496,23,0,111,2,
4926,496,10,0,631,111,
4927,496,19,0,631,111,
4928,496,23,0,682,2,
4929,496,23,0,342,2,
4930,496,23,0,646,2,
4931,496,23,0,268,2,
4932,496,10,0,631,111,
4933,496,23,0,905,2,
4934,496,23,0,923,2,
4935,496,23,0,111,2,
4936,496,8,0,785,443,
4937,496,18,0,111,,
4938,496,18,0,905,,
4939,496,19,0,761,923,
4940,496,19,0,761,905,
4941,497,8,1,785,631,
4942,497,19,0,923,761,
4943,497,19,0,785,761,
4944,497,19,0,761,923,
4945,497,19,0,761,785,
4946,497,16,0,111,,
4947,497,5,0,597,8,
4948,497,5,0,905,8,
4949,497,5,0,111,8,
4950,497,18,0,111,,
4951,497,18,0,905,,
4952,497,2,0,830,,
4953,497,2,0,764,,
4954,497,18,0,597,,
4955,497,23,0,111,2,
4956,497,18,0,905,,
4957,498,15,0,597,20,770
4958,498,15,0,905,425,
4959,498,2,0,810,,
4960,498,15,0,905,425,
4961,498,18,0,443,,
4962,498,18,0,905,,
4963,498,18,0,905,,
4964,498,23,0,810,2,
4965,498,23,0,597,2,
4966,498,18,0,111,,
4967,498,18,0,597,,
4968,498,18,0,905,,
4969,498,18,0,905,,
4970,498,18,0,905,,
4971,497,23,0,130,4,
4972,498,2,0,130,,
4973,497,5,0,406,1,
4974,498,2,0,406,,
4975,498,2,0,58,,
4976,498,2,0,249,,
4977,498,2,0,798,,
4978,498,2,0,961,,
4979,498,2,0,922,,
4980,498,2,0,452,,
4981,498,2,0,907,,
4982,499,2,0,697,,
4983,499,10,0,682,597,
4984,499,18,0,443,,
4985,499,16,0,111,,
4986,499,2,0,146,,
4987,499,23,0,761,1,
4988,499,18,0,771,,
4989,499,23,0,785,2,
4990,499,23,0,923,2,
4991,499,23,0,268,2,
4992,499,2,0,202,,
4993,499,18,0,923,,
4994,500,19,0,785,236,
4995,500,23,0,111,2,
4996,500,18,0,905,,
4997,500,16,0,111,,
4998,500,19,0,923,111,
4999,500,19,0,923,905,
5000,500,10,0,785,236,
5001,500,19,0,597,531,
5002,500,18,0,631,,
5003,500,15,0,833,34,
5004,500,2,0,833,,
5005,501,5,0,596,3,
5006,501,23,0,596,2,
5007,501,2,0,168,,
5008,501,23,0,168,1,
5009,501,10,0,785,236,
5010,501,19,0,785,236,
5011,501,15,0,905,425,
5012,501,8,0,785,631,
5013,501,18,0,229,,
5014,502,18,0,146,,
5015,502,18,0,682,,
5016,502,25,0,597,146,
5017,503,18,0,682,,
5018,503,18,0,443,,
5019,503,18,0,342,,
5020,503,18,0,207,,
5021,503,26,0,785,140,
5022,503,27,0,761,140,
5023,503,15,0,268,736,140
5024,503,15,0,761,227,
5025,503,15,0,646,495,140
5026,503,27,0,761,365,
5027,503,15,0,833,34,
5028,503,23,0,833,1,
5029,503,15,0,833,34,
5030,504,2,0,202,,
5031,504,19,0,923,761,
5032,504,18,0,905,,
5033,504,15,0,597,6,
5034,504,15,0,249,1000,
5035,504,15,0,907,1001,
5036,504,15,0,907,1002,532
5037,504,15,0,907,1003,532
5038,505,15,0,907,1001,
5039,505,15,0,907,1002,532
5040,505,15,0,907,1003,532
5041,505,15,0,597,852,
5042,505,15,0,597,110,
5043,505,15,0,597,111,532
5044,505,18,0,111,,
5045,505,27,0,452,532,
5046,505,26,0,452,532,
5047,505,26,0,72,532,
5048,505,26,0,72,532,
5049,505,26,0,785,532,
5050,505,15,0,111,959,532
5051,505,10,0,785,597,
5052,505,19,0,785,597,
5053,505,15,0,646,503,
5054,505,15,0,646,499,532
5055,505,18,0,236,,
5056,505,15,0,905,439,
5057,505,15,0,631,569,532
5058,506,26,0,72,532,
5059,506,18,0,532,,
5060,506,15,0,907,1001,
5061,506,15,0,905,425,
5062,506,18,0,597,,
5063,506,18,0,268,,
5064,506,18,0,631,,
5065,506,18,0,785,,
5066,506,18,0,923,,
5067,506,23,0,833,1,
5068,506,18,0,111,,
5069,506,18,0,597,,
5070,507,14,0,923,,
5071,507,19,0,923,631,
5072,507,18,0,597,,
5073,507,18,0,923,,
5074,507,16,0,111,,
5075,507,2,0,461,,
5076,507,2,0,202,,
5077,507,18,0,772,,
5078,507,26,0,461,772,
5079,507,2,0,202,,
5080,508,20,0,101,532,
5081,508,26,0,461,58,
5082,508,18,0,597,,
5083,508,18,0,905,,
5084,508,19,0,923,597,
5085,508,19,0,923,905,
5086,508,15,0,905,425,
5087,508,15,0,268,744,722
5088,508,18,0,111,,
5089,508,15,0,597,851,
5090,508,15,0,761,37,
5091,509,15,0,597,257,722
5092,509,15,0,761,256,722
5093,509,15,0,785,258,722
5094,509,15,0,922,1017,673
5095,509,25,0,922,673,
5096,509,25,0,922,673,
5097,509,26,0,461,922,
5098,509,15,0,58,1016,
5099,509,15,0,461,1013,
5100,509,15,0,798,1018,
5101,509,15,0,798,1019,461
5102,509,15,0,798,1020,461
5103,510,15,0,461,1012,
5104,510,26,0,461,798,
5105,510,26,0,461,961,
5106,510,15,0,905,422,
5107,510,15,0,905,431,
5108,510,15,0,905,434,722
5109,510,15,0,268,736,722
5110,510,15,0,905,422,
5111,510,15,0,268,747,722
5112,510,25,0,722,268,
5113,510,15,0,646,520,
5114,510,15,0,111,955,722
5115,510,15,0,923,169,722
5116,510,15,0,646,513,
5117,510,15,0,646,514,
5118,510,15,0,646,516,722
5119,510,15,0,631,578,722
5120,510,15,0,785,306,
5121,510,12,0,761,bandana,
5122,510,15,0,785,308,722
5123,510,15,0,761,238,
5124,510,15,0,761,240,722
5125,510,15,0,597,852,
5126,510,15,0,597,116,722
5127,511,2,0,807,,
5128,511,18,0,905,,
5129,511,18,0,923,,
5130,511,18,0,111,,
5131,511,8,0,785,631,
5132,511,15,0,905,422,
5133,511,15,0,923,164,
5134,511,16,0,111,,
5135,511,15,0,597,22,807
5136,511,15,0,807,36,
5137,511,15,0,807,1021,597
5138,511,18,0,111,,
5139,511,15,0,646,508,
5140,511,15,0,833,36,
5141,511,26,0,833,461,
5142,512,15,0,268,744,721
5143,512,15,0,461,1012,
5144,512,15,0,461,1014,
5145,512,18,0,111,,
5146,512,18,0,923,,
5147,512,15,0,785,306,
5148,512,15,0,785,308,721
5149,512,15,0,807,1021,597
5150,512,15,0,905,425,
5151,512,15,0,905,429,
5152,512,15,0,905,443,
5153,513,26,0,785,54,
5154,513,15,0,923,128,54
5155,513,15,0,597,851,
5156,513,15,0,268,734,54
5157,513,15,0,597,94,54
5158,514,19,0,682,443,
5159,514,15,0,597,852,
5160,514,15,0,597,111,
5161,514,18,0,240,,
5162,514,18,0,474,,
5163,515,18,0,29,,
5164,515,18,0,878,,
5165,515,18,0,527,,
5166,515,18,0,639,,
5167,515,18,0,474,,
5168,515,19,0,597,527,
5169,515,15,0,597,6,
5170,515,19,0,597,527,
5171,516,19,0,527,597,
5172,516,15,0,527,36,
5173,516,2,0,93,,
5174,516,2,0,92,,
5175,516,2,0,94,,
5176,516,8,0,532,92,
5177,516,8,0,532,92,
5178,516,8,0,740,92,
5179,516,8,0,191,92,
5180,516,8,0,730,92,
5181,516,8,0,179,92,
5182,516,15,0,92,1022,532
5183,517,8,0,240,92,
5184,517,23,0,92,1,
5185,517,8,0,474,92,
5186,518,15,0,92,1022,597
5187,518,15,0,92,1022,597
5188,518,15,0,92,36,
5189,518,15,0,92,1024,597
5190,518,15,0,92,1022,29
5191,518,15,0,92,1022,527
5192,518,15,0,92,1022,878
5193,518,15,0,597,1,43
5194,518,18,0,474,,
5195,518,8,0,474,92,
5196,518,15,0,94,1027,
5197,518,15,0,93,1031,
5198,519,15,0,93,1033,597
5199,519,15,0,93,36,
5200,519,15,0,597,71,93
5201,519,15,0,93,36,
5202,519,15,0,94,36,
5203,519,26,0,597,94,
5204,519,15,0,94,35,
5205,519,15,0,94,1028,597
5206,519,15,0,597,22,94
5207,519,15,0,94,1029,
5208,519,15,0,93,36,
5209,519,15,0,93,1032,597
5210,519,8,0,474,92,
5211,519,15,0,597,34,
5212,519,18,0,191,,
5213,519,18,0,474,,
5214,520,15,0,597,851,
5215,520,15,0,94,1030,597
5216,520,15,0,94,36,
5217,520,15,0,94,35,
5218,520,15,0,597,96,93
5219,520,18,0,474,,
5220,520,15,0,93,1034,597
5221,520,15,0,94,1030,597
5222,520,15,0,597,100,93
5223,520,15,0,597,100,94
5224,520,18,0,474,,
5225,522,5,0,597,1,
5226,522,19,0,597,639,
5227,522,5,0,597,1,
5228,522,23,0,597,2,
5229,522,18,0,93,,
5230,522,18,0,240,,
5231,522,18,0,94,,
5232,523,8,0,474,92,
5233,523,19,0,240,639,
5234,523,19,0,451,474,
5235,523,5,0,590,1,
5236,523,15,0,92,1023,532
5237,523,19,0,631,338,
5238,523,13,0,268,,
5239,523,13,0,458,,
5240,523,13,0,459,,
5241,523,13,0,887,,
5242,524,18,0,923,,
5243,524,11,0,905,,
5244,524,18,0,532,,
5245,525,2,0,801,,
5246,525,2,0,801,,
5247,525,2,0,801,,
5248,525,2,0,801,,
5249,525,8,0,532,92,
5250,525,8,0,379,92,
5251,526,2,0,334,,
5252,526,2,0,202,,
5253,526,15,0,92,1022,213
5254,526,15,0,92,1022,202
5255,526,2,0,202,,
5256,526,2,0,801,,
5257,526,2,0,202,,
5258,526,2,0,202,,
5259,526,2,0,202,,
5260,526,18,0,380,,
5261,526,27,0,88,115,
5262,526,18,0,115,,
5263,526,19,0,115,597,
5264,526,18,0,597,,
5265,526,25,0,597,88,
5266,526,25,0,115,88,
5267,527,15,0,115,16,
5268,527,15,0,115,126,88
5269,527,18,0,115,,
5270,527,25,0,597,88,
5271,527,18,0,115,,
5272,527,18,0,115,,
5273,527,2,0,202,,
5274,527,2,0,202,,
5275,527,18,0,115,,
5276,528,2,0,59,,
