4309,459,27,0,770,111,
4310,459,16,0,111,,
4311,459,16,0,111,,
4312,459,16,0,770,,
4313,459,27,0,770,111,
4314,459,19,0,924,269,
4315,459,19,0,786,269,
4316,459,19,0,762,269,
4317,460,19,0,906,598,
4318,460,15,0,598,71,845
4319,460,25,0,598,845,
4320,460,26,0,786,845,
4321,460,15,0,906,422,
4322,460,27,0,762,845,
4323,460,15,0,269,739,845
4324,460,18,0,924,,
4325,460,15,0,924,21,845
4326,460,15,0,906,425,
4327,460,27,0,762,662,
4328,460,15,0,269,739,662
4329,460,18,0,924,,
4330,461,15,0,906,422,
4331,461,15,0,647,496,
4332,461,18,0,269,,
4333,461,18,0,762,,
4334,461,18,0,786,,
4335,461,9,0,662,1,
4336,461,19,0,762,924,
4337,461,19,0,786,924,
4338,461,18,0,924,,
4339,461,18,0,786,,
4340,461,18,0,762,,
4341,461,15,0,697,943,924
4342,461,15,0,697,943,762
4343,461,15,0,697,943,786
4344,461,15,0,697,943,269
4345,461,15,0,924,166,957
4346,461,15,0,697,943,924
4347,461,18,0,697,,
4348,461,18,0,957,,
4349,461,19,0,924,957,
4350,461,19,0,924,697,
4351,462,15,0,697,943,924
4352,462,15,0,697,943,924
4353,462,15,0,697,943,924
4354,462,15,0,697,943,924
4355,462,18,0,957,,
4356,462,16,0,770,,
4357,462,16,0,770,,
4358,462,15,0,770,962,111
4359,462,16,0,770,,
4360,462,15,0,662,971,294
4361,463,15,0,598,1,292
4362,463,15,0,292,972,
4363,463,9,0,598,1,
4364,463,15,0,598,3,292
4365,463,15,0,598,22,292
4366,463,15,0,292,974,
4367,463,15,0,598,71,292
4368,463,26,0,786,845,
4369,463,26,0,786,3,
4370,463,18,0,845,,
4371,463,15,0,786,271,3
4372,463,18,0,845,,
4373,463,15,0,786,272,3
4374,463,15,0,786,273,3
4375,463,15,0,786,274,3
4376,463,15,0,786,276,3
4377,463,15,0,786,277,3
4378,463,15,0,786,278,3
4379,463,15,0,786,280,3
4380,463,15,0,3,966,
4381,463,15,0,786,281,3
4382,463,18,0,845,,
4383,464,15,0,3,967,
4384,464,26,0,786,3,
4385,464,18,0,845,,
4386,464,18,0,845,,
4387,464,26,0,786,3,
4388,464,19,0,786,3,
4389,464,18,0,845,,
4390,464,26,0,786,3,
4391,464,19,0,786,3,
4392,464,18,0,845,,
4393,464,15,0,3,968,786
4394,464,15,0,3,969,786
4395,464,18,0,845,,
4396,464,15,0,786,301,3
4397,464,15,0,924,132,
4398,464,18,0,924,,
4399,465,19,0,924,697,
4400,465,18,0,924,,
4401,465,15,0,924,167,697
4402,465,15,0,924,168,697
4403,465,18,0,924,,
4404,465,15,0,924,165,697
4405,465,15,0,697,945,
4406,465,15,0,697,946,
4407,465,18,0,924,,
4408,465,15,0,697,946,924
4409,465,15,0,924,162,697
4410,465,15,0,697,945,
4411,465,15,0,697,946,924
4412,465,18,0,697,,
4413,465,15,0,697,945,
4414,465,15,0,697,946,924
4415,465,14,0,924,,
4416,465,15,0,924,169,
4417,466,15,0,924,170,697
4418,466,15,0,697,947,924
4419,466,15,0,924,149,
4420,466,15,0,924,149,282
4421,466,18,0,697,,
4422,466,15,0,924,171,697
4423,466,14,0,924,,
4424,466,15,0,924,145,697
4425,466,16,0,770,,
4426,466,16,0,770,,
4427,466,16,0,770,,
4428,466,18,0,269,,
4429,466,18,0,111,,
4430,466,15,0,770,980,762
4431,466,18,0,269,,
4432,467,16,0,770,,
4433,467,16,0,770,,
4434,467,15,0,770,981,762
4435,467,15,0,762,234,
4436,467,15,0,762,219,770
4437,467,15,0,762,222,770
4438,467,15,0,762,224,770
4439,467,18,0,269,,
4440,467,15,0,770,982,762
4441,467,15,0,762,217,770
4442,467,15,0,762,218,770
4443,467,15,0,770,983,762
4444,467,15,0,269,739,
4445,467,18,0,111,,
4446,467,15,0,762,235,
4447,467,15,0,762,228,770
4448,467,15,0,770,962,762
4449,468,15,0,906,425,
4450,468,26,0,211,935,
4451,468,15,0,906,425,
4452,468,26,0,935,906,
4453,468,26,0,385,906,
4454,468,15,0,408,984,
4455,468,15,0,408,985,385
4456,468,15,0,408,985,906
4457,468,15,0,647,507,
4458,468,15,0,647,496,
4459,469,15,0,647,506,
4460,469,15,0,647,527,
4461,469,15,0,906,427,211
4462,469,15,0,662,986,598
4463,469,15,0,906,422,
4464,469,18,0,111,,
4465,469,18,0,111,,
4466,470,18,0,111,,
4467,470,15,0,662,987,786
4468,470,18,0,906,,
4469,470,18,0,924,,
4470,470,15,0,786,287,662
4471,470,15,0,924,162,662
4472,470,18,0,906,,
4473,470,15,0,269,739,662
4474,470,26,0,662,762,
4475,470,26,0,662,269,
4476,470,26,0,662,111,
4477,470,15,0,762,203,
4478,470,15,0,762,204,
4479,470,15,0,762,37,
4480,470,15,0,762,205,662
4481,470,15,0,662,988,762
4482,470,15,0,269,739,662
4483,470,16,0,111,,
4484,470,15,0,647,517,
4485,470,15,0,647,520,
4486,470,18,0,906,,
4487,470,15,0,924,166,662
4488,470,15,0,906,425,
4489,470,15,0,906,426,662
4490,471,25,0,662,957,
4491,471,18,0,697,,
4492,471,18,0,632,,
4493,471,18,0,3,,
4494,471,19,0,3,508,
4495,471,15,0,3,967,508
4496,471,15,0,632,573,
4497,471,15,0,632,574,3
4498,471,12,0,762,bandana,
4499,472,18,0,924,,
4500,472,15,0,662,989,906
4501,472,15,0,662,989,269
4502,472,15,0,662,989,924
4503,472,15,0,662,989,762
4504,472,15,0,662,989,786
4505,472,15,0,662,989,647
4506,472,15,0,269,754,
4507,472,18,0,906,,
4508,472,18,0,269,,
4509,472,18,0,924,,
4510,472,18,0,662,,
4511,472,26,0,786,662,
4512,472,15,0,924,172,662
4513,472,15,0,786,246,
4514,472,15,0,762,245,662
4515,472,15,0,762,225,662
4516,472,15,0,647,517,
4517,472,15,0,647,521,662
4518,472,15,0,269,750,
4519,472,15,0,906,428,662
4520,472,15,0,269,759,662
4521,472,15,0,786,270,662
4522,473,18,0,906,,
4523,473,15,0,269,254,662
4524,473,15,0,762,255,662
4525,473,18,0,269,,
4526,473,15,0,697,945,
4527,473,18,0,957,,
4528,473,15,0,697,949,54
4529,473,15,0,697,947,54
4530,474,15,0,762,37,
4531,474,15,0,762,200,662
4532,474,15,0,906,422,
4533,474,15,0,906,425,
4534,474,15,0,906,422,
4535,474,25,0,662,924,
4536,474,15,0,906,425,
4537,475,15,0,924,172,
4538,475,15,0,269,728,
4539,475,15,0,924,173,662
4540,475,15,0,269,760,662
4541,475,15,0,762,37,
4542,475,15,0,762,207,
4543,475,15,0,786,302,662
4544,475,18,0,786,,
4545,475,13,0,269,,
4546,475,15,0,924,159,662
4547,475,15,0,269,758,662
4548,475,26,0,662,269,
4549,475,15,0,632,569,662
4550,475,8,0,786,632,
4551,475,15,0,292,976,
4552,475,15,0,662,993,632
4553,475,18,0,111,,
4554,475,15,0,662,994,786
4555,475,15,0,662,994,632
4556,475,15,0,662,994,924
4557,475,15,0,662,994,269
4558,475,15,0,662,994,762
4559,475,15,0,662,994,111
4560,476,2,0,507,,
4561,476,18,0,598,,
4562,476,7,0,598,,
4563,476,15,0,662,986,269
4564,476,15,0,662,986,786
4565,476,15,0,662,986,632
4566,476,15,0,662,986,762
4567,476,15,0,662,986,924
4568,476,15,0,662,986,647
4569,476,15,0,662,986,906
4570,476,15,0,662,995,269
4571,476,15,0,662,995,786
4572,476,15,0,662,995,632
4573,476,15,0,662,995,762
4574,476,15,0,662,995,924
4575,476,15,0,662,995,647
4576,476,15,0,662,995,906
4577,476,15,0,906,422,
4578,476,15,0,292,977,
4579,476,15,0,632,577,
4580,476,15,0,647,523,
4581,476,15,0,111,961,662
4582,476,15,0,762,234,
4583,476,15,0,762,219,662
4584,476,15,0,762,220,662
4585,476,15,0,662,996,111
4586,476,15,0,924,169,662
4587,476,15,0,647,513,
4588,476,15,0,647,514,
4589,476,15,0,647,515,292
4590,477,15,0,292,974,647
4591,477,15,0,647,508,
4592,477,15,0,647,509,
4593,477,15,0,647,539,
4594,477,15,0,647,495,292
4595,477,15,0,786,306,
4596,477,15,0,786,309,292
4597,477,15,0,292,974,
4598,477,15,0,786,288,662
4599,477,15,0,906,425,
4600,477,15,0,906,429,
4601,477,15,0,906,430,
4602,477,15,0,906,431,
4603,477,15,0,786,318,
4604,477,15,0,906,319,662
4605,477,15,0,662,971,786
4606,477,15,0,662,971,786
4607,477,18,0,924,,
4608,478,15,0,762,37,
4609,478,15,0,762,208,662
4610,478,15,0,662,997,924
4611,478,15,0,662,998,598
4612,478,25,0,598,662,
4613,478,18,0,924,,
4614,478,18,0,632,,
4615,478,18,0,845,,
4616,478,18,0,924,,
4617,478,18,0,632,,
4618,479,27,0,598,662,
4619,479,15,0,662,999,598
4620,479,15,0,598,1,292
4621,479,15,0,662,996,598
4622,479,15,0,598,76,662
4623,479,18,0,877,,
4624,480,18,0,760,,
4625,480,15,0,647,527,
4626,480,16,0,111,,
4627,480,16,0,111,,
4628,480,15,0,632,560,
4629,480,15,0,632,565,
4630,480,18,0,760,,
4631,480,15,0,269,744,
4632,480,15,0,924,160,662
4633,480,15,0,598,852,
4634,480,15,0,598,110,
4635,480,15,0,762,33,662
4636,480,15,0,598,114,662
4637,480,18,0,760,,
4638,480,18,0,507,,
4639,480,18,0,745,,
4640,481,18,0,760,,
4641,481,18,0,507,,
4642,481,18,0,745,,
4643,481,15,0,292,978,
4644,482,15,0,598,851,
4645,482,15,0,598,101,292
4646,482,15,0,598,96,292
4647,482,15,0,598,96,292
4648,482,15,0,292,974,
4649,482,15,0,292,975,598
4650,482,15,0,598,852,
4651,482,15,0,598,110,
4652,482,15,0,598,115,292
4653,482,15,0,598,115,292
4654,483,18,0,269,,
4655,483,18,0,111,,
4656,483,18,0,924,,
4657,483,18,0,906,,
4658,483,8,0,786,647,
4659,483,19,0,924,762,
4660,483,19,0,924,647,
4661,483,19,0,924,786,
4662,483,19,0,924,859,
4663,483,10,0,632,762,
4664,483,18,0,269,,
4665,483,18,0,760,,
4666,483,2,0,203,,
4667,483,18,0,745,,
4668,483,18,0,760,,
4669,483,15,0,54,990,760
4670,483,18,0,760,,
4671,484,15,0,762,217,54
4672,484,15,0,54,990,762
4673,484,15,0,54,990,762
4674,484,15,0,762,227,54
4675,484,15,0,54,990,269
4676,484,15,0,54,991,762
4677,484,15,0,762,37,
4678,484,15,0,762,196,
4679,484,15,0,786,282,54
4680,484,15,0,924,162,54
4681,484,15,0,54,992,632
4682,484,15,0,54,992,647
4683,484,15,0,54,992,924
4684,484,15,0,54,992,269
4685,484,15,0,54,992,906
4686,484,15,0,54,992,786
4687,484,15,0,54,992,762
4688,484,15,0,54,992,598
4689,484,15,0,54,992,111
4690,484,15,0,54,992,507
4691,484,15,0,54,992,760
4692,484,15,0,54,992,745
4693,485,15,0,762,226,54
4694,485,19,0,924,598,
4695,486,18,0,507,,
4696,486,19,0,786,745,
4697,486,19,0,269,111,
4698,486,10,0,632,598,
4699,486,19,0,906,598,
4700,486,16,0,111,,
4701,486,19,0,786,111,
4702,486,5,0,269,1,
4703,486,16,0,111,,
4704,486,5,0,760,1,
4705,486,23,0,507,1,
4706,486,23,0,632,1,
4707,486,23,0,760,1,
4708,486,16,0,111,,
4709,486,16,0,111,,
4710,486,16,1,111,,
4711,487,2,1,111,,
4712,487,16,1,111,,
4713,487,16,1,111,,
4714,487,16,0,111,,
4715,487,18,1,111,,
4716,487,18,1,973,,
4717,487,18,1,766,,
4718,487,23,1,184,1,
4719,487,16,1,111,,
4720,487,23,1,766,1,
4721,488,16,1,111,,
4722,488,16,1,111,,
4723,488,16,1,111,,
4724,488,16,1,111,,
4725,488,16,1,111,,
4726,488,16,0,111,,
4727,488,18,0,786,,
4728,488,18,0,924,,
4729,489,16,0,111,,
4730,489,18,0,598,,
4731,489,18,0,786,,
4732,489,18,0,924,,
4733,489,18,0,786,,
4734,489,18,0,924,,
4735,489,18,0,269,,
4736,489,18,0,906,,
4737,489,18,0,632,,
4738,489,15,0,906,425,
4739,489,23,0,647,2,
4740,489,23,0,507,1,
4741,489,23,0,760,1,
4742,489,16,0,111,,
4743,489,16,0,111,,
4744,489,16,0,111,,
4745,489,13,0,269,,
4746,489,18,0,906,,
4747,489,18,0,507,,
4748,489,18,0,745,,
4749,490,16,0,111,,
4750,490,16,0,111,,
4751,490,16,0,111,,
4752,490,23,0,598,1,
4753,490,23,0,632,1,
4754,490,23,0,762,1,
4755,490,23,0,111,1,
4756,490,23,0,647,1,
4757,490,23,0,269,1,
4758,490,23,0,924,1,
4759,490,23,0,906,1,
4760,490,23,0,786,1,
4761,490,16,0,111,,
4762,490,9,0,598,1,
4763,490,15,0,899,937,
4764,490,15,0,899,936,
4765,490,2,0,203,,
4766,490,16,0,111,,
4767,490,18,0,906,,
4768,490,19,0,632,111,
4769,490,18,0,598,,
4770,490,8,0,786,632,
4771,490,5,0,632,7,
4772,490,5,0,269,7,
4773,490,5,0,924,7,
4774,490,5,0,906,7,
4775,490,16,0,111,,
4776,490,18,0,598,,
4777,490,18,0,111,,
4778,490,15,0,598,64,800
4779,490,8,0,786,444,
4780,490,18,0,598,,
4781,490,18,0,444,,
4782,490,18,0,111,,
4783,490,18,0,269,,
4784,490,18,0,632,,
4785,490,18,0,444,,
4786,490,18,0,111,,
4787,490,18,0,269,,
4788,490,18,0,632,,
4789,490,18,0,906,,
4790,490,18,0,924,,
4791,490,19,0,683,444,
4792,490,10,0,683,444,
4793,490,18,0,444,,
4794,490,18,0,111,,
4795,490,18,0,269,,
4796,490,18,0,906,,
4797,490,18,0,924,,
4798,490,18,0,598,,
4799,490,18,0,683,,
4800,490,18,0,444,,
4801,490,18,0,786,,
4802,491,8,0,786,444,
4803,491,19,0,632,598,
4804,491,10,0,632,598,
4805,491,19,0,786,111,
4806,491,10,0,786,111,
4807,491,18,0,444,,
4808,491,19,0,786,111,
4809,491,19,0,786,598,
4810,491,2,0,683,,
4811,491,2,0,203,,
4812,491,18,0,444,,
4813,491,10,0,269,598,
4814,491,19,0,786,598,
4815,491,8,0,786,444,
4816,491,18,0,598,,
4817,491,18,0,111,,
4818,491,18,0,924,,
4819,491,18,0,906,,
4820,491,23,0,111,2,
4821,491,18,0,683,,
4822,492,15,0,906,425,
4823,492,2,0,237,,
4824,492,2,0,886,,
4825,492,2,0,514,,
4826,492,2,0,322,,
4827,492,2,0,343,,
4828,492,8,0,786,444,
4829,492,15,0,343,327,
4830,492,18,0,444,,
4831,492,18,0,683,,
4832,492,19,0,269,444,
4833,492,19,0,269,683,
4834,492,18,0,444,,
4835,492,18,0,683,,
4836,492,18,0,343,,
4837,492,23,0,111,2,
4838,492,18,0,444,,
4839,492,18,0,924,,
4840,492,18,0,924,,
4841,492,15,0,906,425,
4842,493,18,0,906,,
4843,493,18,0,906,,
4844,493,18,0,111,,
4845,493,10,0,632,111,
4846,493,10,0,632,598,
4847,493,15,0,343,331,514
4848,493,15,0,343,331,322
4849,493,15,0,343,331,886
4850,493,18,0,683,,
4851,493,15,0,762,234,
4852,493,27,0,762,261,
4853,493,2,0,203,,
4854,493,15,0,598,6,
4855,493,26,0,786,261,
4856,493,15,0,111,959,261
4857,493,19,0,632,906,
4858,493,19,0,632,598,
4859,493,16,0,111,,
4860,493,16,0,111,,
4861,494,16,0,111,,
4862,494,15,0,343,332,
4863,494,15,0,343,323,261
4864,494,18,0,343,,
4865,494,27,0,111,261,
4866,494,27,0,762,261,
4867,494,15,0,632,568,
4868,494,15,0,632,569,261
4869,494,15,0,647,524,
4870,494,15,0,647,495,261
4871,494,15,0,906,431,
4872,494,15,0,906,435,261
4873,494,15,0,269,736,261
4874,494,18,0,924,,
4875,494,2,0,605,,
4876,494,26,0,598,237,
4877,494,18,0,924,,
4878,494,18,0,632,,
4879,494,18,0,906,,
4880,494,18,0,111,,
4881,494,26,0,786,237,
4882,494,19,0,786,237,
4883,495,19,0,786,237,
4884,495,16,0,111,,
4885,495,16,0,111,,
4886,495,16,0,111,,
4887,495,19,0,786,111,
4888,495,19,0,786,598,
4889,495,22,0,237,,
4890,495,22,0,261,,
4891,495,19,0,786,237,
4892,495,19,0,786,261,
4893,495,18,0,906,,
4894,495,18,0,924,,
4895,495,15,0,899,940,
4896,495,18,0,906,,
4897,495,18,0,598,,
4898,495,15,0,899,941,261
4899,495,18,0,924,,
4900,495,18,0,598,,
4901,495,23,0,269,3,
4902,495,8,0,786,444,
4903,495,18,0,906,,
4904,495,15,0,598,34,
4905,495,15,0,786,290,237
4906,495,15,0,786,291,237
4907,495,15,0,786,292,237
4908,495,15,0,786,294,237
4909,495,15,0,786,295,237
4910,495,15,0,786,296,237
4911,495,15,0,786,297,237
4912,496,5,0,598,2,
4913,496,5,0,786,2,
4914,496,5,0,924,2,
4915,496,5,0,906,2,
4916,496,5,0,111,2,
4917,496,5,0,632,2,
4918,496,5,0,269,2,
4919,496,23,0,269,3,
4920,496,5,0,762,2,
4921,496,23,0,269,1,
4922,496,5,0,647,2,
4923,496,19,0,786,237,
4924,496,19,0,924,237,
4925,496,23,0,111,2,
4926,496,10,0,632,111,
4927,496,19,0,632,111,
4928,496,23,0,683,2,
4929,496,23,0,343,2,
4930,496,23,0,647,2,
4931,496,23,0,269,2,
4932,496,10,0,632,111,
4933,496,23,0,906,2,
4934,496,23,0,924,2,
4935,496,23,0,111,2,
4936,496,8,0,786,444,
4937,496,18,0,111,,
4938,496,18,0,906,,
4939,496,19,0,762,924,
4940,496,19,0,762,906,
4941,497,8,1,786,632,
4942,497,19,0,924,762,
4943,497,19,0,786,762,
4944,497,19,0,762,924,
4945,497,19,0,762,786,
4946,497,16,0,111,,
4947,497,5,0,598,8,
4948,497,5,0,906,8,
4949,497,5,0,111,8,
4950,497,18,0,111,,
4951,497,18,0,906,,
4952,497,2,0,831,,
4953,497,2,0,765,,
4954,497,18,0,598,,
4955,497,23,0,111,2,
4956,497,18,0,906,,
4957,498,15,0,598,20,771
4958,498,15,0,906,425,
4959,498,2,0,811,,
4960,498,15,0,906,425,
4961,498,18,0,444,,
4962,498,18,0,906,,
4963,498,18,0,906,,
4964,498,23,0,811,2,
4965,498,23,0,598,2,
4966,498,18,0,111,,
4967,498,18,0,598,,
4968,498,18,0,906,,
4969,498,18,0,906,,
4970,498,18,0,906,,
4971,497,23,0,130,4,
4972,498,2,0,130,,
4973,497,5,0,407,1,
4974,498,2,0,407,,
4975,498,2,0,58,,
4976,498,2,0,250,,
4977,498,2,0,799,,
4978,498,2,0,962,,
4979,498,2,0,923,,
4980,498,2,0,453,,
4981,498,2,0,908,,
4982,499,2,0,698,,
4983,499,10,0,683,598,
4984,499,18,0,444,,
4985,499,16,0,111,,
4986,499,2,0,146,,
4987,499,23,0,762,1,
4988,499,18,0,772,,
4989,499,23,0,786,2,
4990,499,23,0,924,2,
4991,499,23,0,269,2,
4992,499,2,0,203,,
4993,499,18,0,924,,
4994,500,19,0,786,237,
4995,500,23,0,111,2,
4996,500,18,0,906,,
4997,500,16,0,111,,
4998,500,19,0,924,111,
4999,500,19,0,924,906,
5000,500,10,0,786,237,
5001,500,19,0,598,532,
5002,500,18,0,632,,
5003,500,15,0,834,34,
5004,500,2,0,834,,
5005,501,5,0,597,3,
5006,501,23,0,597,2,
5007,501,2,0,169,,
5008,501,23,0,169,1,
5009,501,10,0,786,237,
5010,501,19,0,786,237,
5011,501,15,0,906,425,
5012,501,8,0,786,632,
5013,501,18,0,230,,
5014,502,18,0,146,,
5015,502,18,0,683,,
5016,502,25,0,598,146,
5017,503,18,0,683,,
5018,503,18,0,444,,
5019,503,18,0,343,,
5020,503,18,0,208,,
5021,503,26,0,786,140,
5022,503,27,0,762,140,
5023,503,15,0,269,736,140
5024,503,15,0,762,227,
5025,503,15,0,647,495,140
5026,503,27,0,762,366,
5027,503,15,0,834,34,
5028,503,23,0,834,1,
5029,503,15,0,834,34,
5030,504,2,0,203,,
5031,504,19,0,924,762,
5032,504,18,0,906,,
5033,504,15,0,598,6,
5034,504,15,0,250,1000,
5035,504,15,0,908,1001,
5036,504,15,0,908,1002,533
5037,504,15,0,908,1003,533
5038,505,15,0,908,1001,
5039,505,15,0,908,1002,533
5040,505,15,0,908,1003,533
5041,505,15,0,598,852,
5042,505,15,0,598,110,
5043,505,15,0,598,111,533
5044,505,18,0,111,,
5045,505,27,0,453,533,
5046,505,26,0,453,533,
5047,505,26,0,72,533,
5048,505,26,0,72,533,
5049,505,26,0,786,533,
5050,505,15,0,111,959,533
5051,505,10,0,786,598,
5052,505,19,0,786,598,
5053,505,15,0,647,503,
5054,505,15,0,647,499,533
5055,505,18,0,237,,
5056,505,15,0,906,439,
5057,505,15,0,632,569,533
5058,506,26,0,72,533,
5059,506,18,0,533,,
5060,506,15,0,908,1001,
5061,506,15,0,906,425,
5062,506,18,0,598,,
5063,506,18,0,269,,
5064,506,18,0,632,,
5065,506,18,0,786,,
5066,506,18,0,924,,
5067,506,23,0,834,1,
5068,506,18,0,111,,
5069,506,18,0,598,,
5070,507,14,0,924,,
5071,507,19,0,924,632,
5072,507,18,0,598,,
5073,507,18,0,924,,
5074,507,16,0,111,,
5075,507,2,0,462,,
5076,507,2,0,203,,
5077,507,18,0,773,,
5078,507,26,0,462,773,
5079,507,2,0,203,,
5080,508,20,0,101,533,
5081,508,26,0,462,58,
5082,508,18,0,598,,
5083,508,18,0,906,,
5084,508,19,0,924,598,
5085,508,19,0,924,906,
5086,508,15,0,906,425,
5087,508,15,0,269,744,723
5088,508,18,0,111,,
5089,508,15,0,598,851,
5090,508,15,0,762,37,
5091,509,15,0,598,257,723
5092,509,15,0,762,256,723
5093,509,15,0,786,258,723
5094,509,15,0,923,1017,674
5095,509,25,0,923,674,
5096,509,25,0,923,674,
5097,509,26,0,462,923,
5098,509,15,0,58,1016,
5099,509,15,0,462,1013,
5100,509,15,0,799,1018,
5101,509,15,0,799,1019,462
5102,509,15,0,799,1020,462
5103,510,15,0,462,1012,
5104,510,26,0,462,799,
5105,510,26,0,462,962,
5106,510,15,0,906,422,
5107,510,15,0,906,431,
5108,510,15,0,906,434,723
5109,510,15,0,269,736,723
5110,510,15,0,906,422,
5111,510,15,0,269,747,723
5112,510,25,0,723,269,
5113,510,15,0,647,520,
5114,510,15,0,111,955,723
5115,510,15,0,924,169,723
5116,510,15,0,647,513,
5117,510,15,0,647,514,
5118,510,15,0,647,516,723
5119,510,15,0,632,578,723
5120,510,15,0,786,306,
5121,510,12,0,762,bandana,
5122,510,15,0,786,308,723
5123,510,15,0,762,238,
5124,510,15,0,762,240,723
5125,510,15,0,598,852,
5126,510,15,0,598,116,723
5127,511,2,0,808,,
5128,511,18,0,906,,
5129,511,18,0,924,,
5130,511,18,0,111,,
5131,511,8,0,786,632,
5132,511,15,0,906,422,
5133,511,15,0,924,164,
5134,511,16,0,111,,
5135,511,15,0,598,22,808
5136,511,15,0,808,36,
5137,511,15,0,808,1021,598
5138,511,18,0,111,,
5139,511,15,0,647,508,
5140,511,15,0,834,36,
5141,511,26,0,834,462,
5142,512,15,0,269,744,722
5143,512,15,0,462,1012,
5144,512,15,0,462,1014,
5145,512,18,0,111,,
5146,512,18,0,924,,
5147,512,15,0,786,306,
5148,512,15,0,786,308,722
5149,512,15,0,808,1021,598
5150,512,15,0,906,425,
5151,512,15,0,906,429,
5152,512,15,0,906,443,
5153,513,26,0,786,54,
5154,513,15,0,924,128,54
5155,513,15,0,598,851,
5156,513,15,0,269,734,54
5157,513,15,0,598,94,54
5158,514,19,0,683,444,
5159,514,15,0,598,852,
5160,514,15,0,598,111,
5161,514,18,0,241,,
5162,514,18,0,475,,
5163,515,18,0,29,,
5164,515,18,0,879,,
5165,515,18,0,528,,
5166,515,18,0,640,,
5167,515,18,0,475,,
5168,515,19,0,598,528,
5169,515,15,0,598,6,
5170,515,19,0,598,528,
5171,516,19,0,528,598,
5172,516,15,0,528,36,
5173,516,2,0,93,,
5174,516,2,0,92,,
5175,516,2,0,94,,
5176,516,8,0,533,92,
5177,516,8,0,533,92,
5178,516,8,0,741,92,
5179,516,8,0,192,92,
5180,516,8,0,731,92,
5181,516,8,0,180,92,
5182,516,15,0,92,1022,533
5183,517,8,0,241,92,
5184,517,23,0,92,1,
5185,517,8,0,475,92,
5186,518,15,0,92,1022,598
5187,518,15,0,92,1022,598
5188,518,15,0,92,36,
5189,518,15,0,92,1024,598
5190,518,15,0,92,1022,29
5191,518,15,0,92,1022,528
5192,518,15,0,92,1022,879
5193,518,15,0,598,1,43
5194,518,18,0,475,,
5195,518,8,0,475,92,
5196,518,15,0,94,1027,
5197,518,15,0,93,1031,
5198,519,15,0,93,1033,598
5199,519,15,0,93,36,
5200,519,15,0,598,71,93
5201,519,15,0,93,36,
5202,519,15,0,94,36,
5203,519,26,0,598,94,
5204,519,15,0,94,35,
5205,519,15,0,94,1028,598
5206,519,15,0,598,22,94
5207,519,15,0,94,1029,
5208,519,15,0,93,36,
5209,519,15,0,93,1032,598
5210,519,8,0,475,92,
5211,519,15,0,598,34,
5212,519,18,0,192,,
5213,519,18,0,475,,
5214,520,15,0,598,851,
5215,520,15,0,94,1030,598
5216,520,15,0,94,36,
5217,520,15,0,94,35,
5218,520,15,0,598,96,93
5219,520,18,0,475,,
5220,520,15,0,93,1034,598
5221,520,15,0,94,1030,598
5222,520,15,0,598,100,93
5223,520,15,0,598,100,94
5224,520,18,0,475,,
5225,522,5,0,598,1,
5226,522,19,0,598,640,
5227,522,5,0,598,1,
5228,522,23,0,598,2,
5229,522,18,0,93,,
5230,522,18,0,241,,
5231,522,18,0,94,,
5232,523,8,0,475,92,
5233,523,19,0,241,640,
5234,523,19,0,452,475,
5235,523,5,0,591,1,
5236,523,15,0,92,1023,533
5237,523,19,0,632,339,
5238,523,13,0,269,,
5239,523,13,0,459,,
5240,523,13,0,460,,
5241,523,13,0,888,,
5242,524,18,0,924,,
5243,524,11,0,906,,
5244,524,18,0,533,,
5245,525,2,0,802,,
5246,525,2,0,802,,
5247,525,2,0,802,,
5248,525,2,0,802,,
5249,525,8,0,533,92,
5250,525,8,0,380,92,
5251,526,2,0,335,,
5252,526,2,0,203,,
5253,526,15,0,92,1022,214
5254,526,15,0,92,1022,203
5255,526,2,0,203,,
5256,526,2,0,802,,
5257,526,2,0,203,,
5258,526,2,0,203,,
5259,526,2,0,203,,
5260,526,18,0,381,,
5261,526,27,0,88,115,
5262,526,18,0,115,,
5263,526,19,0,115,598,
5264,526,18,0,598,,
5265,526,25,0,598,88,
5266,526,25,0,115,88,
5267,527,15,0,115,16,
5268,527,15,0,115,126,88
5269,527,18,0,115,,
5270,527,25,0,598,88,
5271,527,18,0,115,,
5272,527,18,0,115,,
5273,527,2,0,203,,
5274,527,2,0,203,,
5275,527,18,0,115,,
5276,528,2,0,59,,
5277,528,2,0,516,,
5278,528,2,0,203,,
5279,528,8,0,516,92,
5280,528,2,0,203,,
5281,528,15,0,598,852,
5282,528,18,0,115,,
5283,528,19,0,598,115,
5284,528,19,0,115,598,
5285,528,2,0,409,,
5286,529,2,0,203,,
5287,529,15,0,115,4,525
5288,529,15,0,598,1,721
5289,529,15,0,281,378,525
5290,529,18,0,115,,
5291,529,2,0,525,,
5292,529,19,0,115,598,
5293,529,2,0,525,,
5294,529,18,0,115,,
5295,529,18,0,526,,
5296,529,18,0,281,,
5297,529,18,0,115,,
5298,529,15,0,598,20,856
5299,529,15,0,281,386,
5300,530,5,0,597,3,
5301,530,5,0,598,1,
5302,530,19,0,115,598,
5303,530,2,0,779,,
5304,530,15,0,598,22,88
5305,530,26,0,598,88,
5306,530,18,0,100,,
5307,531,2,0,777,,
5308,531,10,0,516,335,
5309,531,8,0,381,92,
5310,531,8,0,516,92,
5311,531,19,0,335,516,
5312,531,15,0,516,1035,381
